engine,match_no,round,slot,rank,team,probability
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,0.9706
Elo,95,R16,a,2,Cape Verde,0.0294
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,0.9536
Elo,96,R16,b,2,Ghana,0.0464
Elo,97,QF,a,1,France,0.9081
Elo,97,QF,a,2,Paraguay,0.0919
Elo,97,QF,b,1,Morocco,0.6044
Elo,97,QF,b,2,Canada,0.3956
Elo,98,QF,a,1,Spain,0.7573
Elo,98,QF,a,2,Portugal,0.2427
Elo,98,QF,b,1,Belgium,0.5182
Elo,98,QF,b,2,United States,0.4818
Elo,99,QF,a,1,Brazil,0.7088
Elo,99,QF,a,2,Norway,0.2912
Elo,99,QF,b,1,England,0.5045
Elo,99,QF,b,2,Mexico,0.4955
Elo,100,QF,a,1,Argentina,0.9064
Elo,100,QF,a,2,Egypt,0.0878
Elo,100,QF,a,3,Cape Verde,0.0058
Elo,100,QF,b,1,Colombia,0.587
Elo,100,QF,b,2,Switzerland,0.4103
Elo,100,QF,b,3,Ghana,0.0027
Elo,101,SF,a,1,France,0.7938
Elo,101,SF,a,2,Morocco,0.1088
Elo,101,SF,a,3,Canada,0.0571
Elo,101,SF,b,1,Spain,0.6665
Elo,101,SF,b,2,Portugal,0.1753
Elo,101,SF,b,3,Belgium,0.0867
Elo,102,SF,a,1,Brazil,0.3359
Elo,102,SF,a,2,England,0.2945
Elo,102,SF,a,3,Mexico,0.2878
Elo,102,SF,b,1,Argentina,0.7222
Elo,102,SF,b,2,Colombia,0.1704
Elo,102,SF,b,3,Switzerland,0.0898
Elo,103,3rd,a,1,France,0.3396
Elo,103,3rd,a,2,Spain,0.2579
Elo,103,3rd,a,3,Portugal,0.1088
Elo,103,3rd,b,1,Argentina,0.2136
Elo,103,3rd,b,2,Brazil,0.2101
Elo,103,3rd,b,3,England,0.1733
Elo,104,F,a,1,France,0.4542
Elo,104,F,a,2,Spain,0.4086
Elo,104,F,a,3,Portugal,0.0665
Elo,104,F,b,1,Argentina,0.5086
Elo,104,F,b,2,Brazil,0.1258
Elo,104,F,b,3,England,0.1212
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,0.9476
Squad value,95,R16,a,2,Cape Verde,0.0524
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,0.5669
Squad value,96,R16,b,2,Ghana,0.4331
Squad value,97,QF,a,1,France,0.9271
Squad value,97,QF,a,2,Paraguay,0.0729
Squad value,97,QF,b,1,Morocco,0.5645
Squad value,97,QF,b,2,Canada,0.4355
Squad value,98,QF,a,1,Spain,0.5584
Squad value,98,QF,a,2,Portugal,0.4416
Squad value,98,QF,b,1,United States,0.5973
Squad value,98,QF,b,2,Belgium,0.4027
Squad value,99,QF,a,1,Brazil,0.6249
Squad value,99,QF,a,2,Norway,0.3751
Squad value,99,QF,b,1,England,0.8106
Squad value,99,QF,b,2,Mexico,0.1894
Squad value,100,QF,a,1,Argentina,0.855
Squad value,100,QF,a,2,Egypt,0.1303
Squad value,100,QF,a,3,Cape Verde,0.0147
Squad value,100,QF,b,1,Switzerland,0.5638
Squad value,100,QF,b,2,Colombia,0.2645
Squad value,100,QF,b,3,Ghana,0.1717
Squad value,101,SF,a,1,France,0.7538
Squad value,101,SF,a,2,Morocco,0.1372
Squad value,101,SF,a,3,Canada,0.0941
Squad value,101,SF,b,1,Spain,0.3762
Squad value,101,SF,b,2,Portugal,0.2753
Squad value,101,SF,b,3,United States,0.2295
Squad value,102,SF,a,1,England,0.5347
Squad value,102,SF,a,2,Brazil,0.2754
Squad value,102,SF,a,3,Norway,0.1334
Squad value,102,SF,b,1,Argentina,0.6427
Squad value,102,SF,b,2,Switzerland,0.1915
Squad value,102,SF,b,3,Colombia,0.0852
Squad value,103,3rd,a,1,France,0.2749
Squad value,103,3rd,a,2,Spain,0.183
Squad value,103,3rd,a,3,Portugal,0.144
Squad value,103,3rd,b,1,Argentina,0.3603
Squad value,103,3rd,b,2,England,0.1528
Squad value,103,3rd,b,3,Switzerland,0.1486
Squad value,104,F,a,1,France,0.4789
Squad value,104,F,a,2,Spain,0.1932
Squad value,104,F,a,3,Portugal,0.1313
Squad value,104,F,b,1,England,0.3819
Squad value,104,F,b,2,Argentina,0.2824
Squad value,104,F,b,3,Brazil,0.1752
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,0.976
FIFA ranking,95,R16,a,2,Cape Verde,0.024
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,0.9513
FIFA ranking,96,R16,b,2,Ghana,0.0487
FIFA ranking,97,QF,a,1,France,0.96
FIFA ranking,97,QF,a,2,Paraguay,0.04
FIFA ranking,97,QF,b,1,Morocco,0.7541
FIFA ranking,97,QF,b,2,Canada,0.2459
FIFA ranking,98,QF,a,1,Spain,0.747
FIFA ranking,98,QF,a,2,Portugal,0.253
FIFA ranking,98,QF,b,1,United States,0.5569
FIFA ranking,98,QF,b,2,Belgium,0.4431
FIFA ranking,99,QF,a,1,Brazil,0.8785
FIFA ranking,99,QF,a,2,Norway,0.1215
FIFA ranking,99,QF,b,1,England,0.6479
FIFA ranking,99,QF,b,2,Mexico,0.3521
FIFA ranking,100,QF,a,1,Argentina,0.9189
FIFA ranking,100,QF,a,2,Egypt,0.078
FIFA ranking,100,QF,a,3,Cape Verde,0.0031
FIFA ranking,100,QF,b,1,Colombia,0.5769
FIFA ranking,100,QF,b,2,Switzerland,0.42
FIFA ranking,100,QF,b,3,Ghana,0.0031
FIFA ranking,101,SF,a,1,France,0.7657
FIFA ranking,101,SF,a,2,Morocco,0.1964
FIFA ranking,101,SF,a,3,Canada,0.0322
FIFA ranking,101,SF,b,1,Spain,0.5831
FIFA ranking,101,SF,b,2,United States,0.1688
FIFA ranking,101,SF,b,3,Portugal,0.1338
FIFA ranking,102,SF,a,1,England,0.4425
FIFA ranking,102,SF,a,2,Brazil,0.3555
FIFA ranking,102,SF,a,3,Mexico,0.1911
FIFA ranking,102,SF,b,1,Argentina,0.7918
FIFA ranking,102,SF,b,2,Colombia,0.1208
FIFA ranking,102,SF,b,3,Switzerland,0.0681
FIFA ranking,103,3rd,a,1,France,0.2945
FIFA ranking,103,3rd,a,2,Spain,0.2532
FIFA ranking,103,3rd,a,3,Morocco,0.1261
FIFA ranking,103,3rd,b,1,England,0.2371
FIFA ranking,103,3rd,b,2,Argentina,0.2354
FIFA ranking,103,3rd,b,3,Brazil,0.2333
FIFA ranking,104,F,a,1,France,0.4712
FIFA ranking,104,F,a,2,Spain,0.3299
FIFA ranking,104,F,a,3,Morocco,0.0703
FIFA ranking,104,F,b,1,Argentina,0.5564
FIFA ranking,104,F,b,2,England,0.2054
FIFA ranking,104,F,b,3,Brazil,0.1222
