engine,match_no,round,slot,rank,team,probability
Model,104,F,a,3,Portugal,0.0499
Model,104,F,b,1,Argentina,0.5431
Model,104,F,b,2,England,0.158
Model,104,F,b,3,Brazil,0.1474
Elo,73,R32,a,1,South Africa,1.0
Elo,73,R32,b,1,Canada,1.0
Elo,74,R32,a,1,Germany,1.0
Elo,74,R32,b,1,Paraguay,1.0
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,0.6914
Elo,93,R16,a,2,Croatia,0.3086
Elo,93,R16,b,1,Spain,0.9137
Elo,93,R16,b,2,Austria,0.0863
Elo,94,R16,a,1,United States,0.8971
Elo,94,R16,a,2,Bosnia and Herzegovina,0.1029
Elo,94,R16,b,1,Belgium,0.5452
Elo,94,R16,b,2,Senegal,0.4548
Elo,95,R16,a,1,Argentina,0.9705
Elo,95,R16,a,2,Cape Verde,0.0295
Elo,95,R16,b,1,Australia,0.6118
Elo,95,R16,b,2,Egypt,0.3882
Elo,96,R16,a,1,Switzerland,0.7671
Elo,96,R16,a,2,Algeria,0.2329
Elo,96,R16,b,1,Colombia,0.9536
Elo,96,R16,b,2,Ghana,0.0464
Elo,97,QF,a,1,France,0.9127
Elo,97,QF,a,2,Paraguay,0.0873
Elo,97,QF,b,1,Morocco,0.594
Elo,97,QF,b,2,Canada,0.406
Elo,98,QF,a,1,Spain,0.7233
Elo,98,QF,a,2,Portugal,0.1988
Elo,98,QF,a,3,Croatia,0.0566
Elo,98,QF,b,1,United States,0.4707
Elo,98,QF,b,2,Belgium,0.2914
Elo,98,QF,b,3,Senegal,0.2264
Elo,99,QF,a,1,Brazil,0.7084
Elo,99,QF,a,2,Norway,0.2916
Elo,99,QF,b,1,Mexico,0.5034
Elo,99,QF,b,2,England,0.4966
Elo,100,QF,a,1,Argentina,0.9117
Elo,100,QF,a,2,Australia,0.0559
Elo,100,QF,a,3,Egypt,0.0255
Elo,100,QF,b,1,Colombia,0.6813
Elo,100,QF,b,2,Switzerland,0.2769
Elo,100,QF,b,3,Algeria,0.038
Elo,101,SF,a,1,France,0.7959
Elo,101,SF,a,2,Morocco,0.1126
Elo,101,SF,a,3,Canada,0.0567
Elo,101,SF,b,1,Spain,0.6367
Elo,101,SF,b,2,Portugal,0.1431
Elo,101,SF,b,3,United States,0.0909
Elo,102,SF,a,1,Brazil,0.3448
Elo,102,SF,a,2,Mexico,0.2927
Elo,102,SF,a,3,England,0.2837
Elo,102,SF,b,1,Argentina,0.7195
Elo,102,SF,b,2,Colombia,0.2034
Elo,102,SF,b,3,Switzerland,0.0571
Elo,103,3rd,a,1,France,0.2979
Elo,103,3rd,a,2,Spain,0.2722
Elo,103,3rd,a,3,Portugal,0.0953
Elo,103,3rd,b,1,Brazil,0.2109
Elo,103,3rd,b,2,Argentina,0.2085
Elo,103,3rd,b,3,Mexico,0.1747
Elo,104,F,a,1,France,0.498
Elo,104,F,a,2,Spain,0.3645
Elo,104,F,a,3,Portugal,0.0478
Elo,104,F,b,1,Argentina,0.511
Elo,104,F,b,2,Brazil,0.1339
Elo,104,F,b,3,Mexico,0.118
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,0.752
Squad value,93,R16,a,2,Croatia,0.248
Squad value,93,R16,b,1,Spain,0.868
Squad value,93,R16,b,2,Austria,0.132
Squad value,94,R16,a,1,United States,0.863
Squad value,94,R16,a,2,Bosnia and Herzegovina,0.137
Squad value,94,R16,b,1,Belgium,0.5358
Squad value,94,R16,b,2,Senegal,0.4642
Squad value,95,R16,a,1,Argentina,0.9421
Squad value,95,R16,a,2,Cape Verde,0.0579
Squad value,95,R16,b,1,Egypt,0.6112
Squad value,95,R16,b,2,Australia,0.3888
Squad value,96,R16,a,1,Switzerland,0.5755
Squad value,96,R16,a,2,Algeria,0.4245
Squad value,96,R16,b,1,Colombia,0.5712
Squad value,96,R16,b,2,Ghana,0.4288
Squad value,97,QF,a,1,France,0.9236
Squad value,97,QF,a,2,Paraguay,0.0764
Squad value,97,QF,b,1,Morocco,0.5642
Squad value,97,QF,b,2,Canada,0.4358
Squad value,98,QF,a,1,Spain,0.5236
Squad value,98,QF,a,2,Portugal,0.3819
Squad value,98,QF,a,3,Croatia,0.069
Squad value,98,QF,b,1,United States,0.5365
Squad value,98,QF,b,2,Belgium,0.2445
Squad value,98,QF,b,3,Senegal,0.1921
Squad value,99,QF,a,1,Brazil,0.6341
Squad value,99,QF,a,2,Norway,0.3659
Squad value,99,QF,b,1,England,0.8116
Squad value,99,QF,b,2,Mexico,0.1884
Squad value,100,QF,a,1,Argentina,0.8572
Squad value,100,QF,a,2,Egypt,0.0828
Squad value,100,QF,a,3,Australia,0.0414
Squad value,100,QF,b,1,Switzerland,0.3272
Squad value,100,QF,b,2,Colombia,0.285
Squad value,100,QF,b,3,Algeria,0.204
Squad value,101,SF,a,1,France,0.7495
Squad value,101,SF,a,2,Morocco,0.1438
Squad value,101,SF,a,3,Canada,0.0878
Squad value,101,SF,b,1,Spain,0.3591
Squad value,101,SF,b,2,Portugal,0.2389
Squad value,101,SF,b,3,United States,0.2226
Squad value,102,SF,a,1,England,0.5296
Squad value,102,SF,a,2,Brazil,0.288
Squad value,102,SF,a,3,Norway,0.1241
Squad value,102,SF,b,1,Argentina,0.6598
Squad value,102,SF,b,2,Switzerland,0.1098
Squad value,102,SF,b,3,Colombia,0.0935
Squad value,103,3rd,a,1,France,0.2672
Squad value,103,3rd,a,2,Spain,0.1711
Squad value,103,3rd,a,3,United States,0.136
Squad value,103,3rd,b,1,Argentina,0.3778
Squad value,103,3rd,b,2,England,0.1453
Squad value,103,3rd,b,3,Brazil,0.1079
Squad value,104,F,a,1,France,0.4823
Squad value,104,F,a,2,Spain,0.188
Squad value,104,F,a,3,Portugal,0.1108
Squad value,104,F,b,1,England,0.3843
Squad value,104,F,b,2,Argentina,0.282
Squad value,104,F,b,3,Brazil,0.1801
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,0.6175
FIFA ranking,93,R16,a,2,Croatia,0.3825
FIFA ranking,93,R16,b,1,Spain,0.9266
FIFA ranking,93,R16,b,2,Austria,0.0734
FIFA ranking,94,R16,a,1,United States,0.9554
FIFA ranking,94,R16,a,2,Bosnia and Herzegovina,0.0446
FIFA ranking,94,R16,b,1,Belgium,0.6071
FIFA ranking,94,R16,b,2,Senegal,0.3929
FIFA ranking,95,R16,a,1,Argentina,0.9755
FIFA ranking,95,R16,a,2,Cape Verde,0.0245
FIFA ranking,95,R16,b,1,Australia,0.5336
FIFA ranking,95,R16,b,2,Egypt,0.4664
FIFA ranking,96,R16,a,1,Switzerland,0.6946
FIFA ranking,96,R16,a,2,Algeria,0.3054
FIFA ranking,96,R16,b,1,Colombia,0.9502
FIFA ranking,96,R16,b,2,Ghana,0.0498
FIFA ranking,97,QF,a,1,France,0.9568
FIFA ranking,97,QF,a,2,Paraguay,0.0432
FIFA ranking,97,QF,b,1,Morocco,0.7435
FIFA ranking,97,QF,b,2,Canada,0.2565
FIFA ranking,98,QF,a,1,Spain,0.7148
FIFA ranking,98,QF,a,2,Portugal,0.1854
FIFA ranking,98,QF,a,3,Croatia,0.0858
FIFA ranking,98,QF,b,1,United States,0.5682
FIFA ranking,98,QF,b,2,Belgium,0.2858
FIFA ranking,98,QF,b,3,Senegal,0.1435
FIFA ranking,99,QF,a,1,Brazil,0.8723
FIFA ranking,99,QF,a,2,Norway,0.1277
FIFA ranking,99,QF,b,1,England,0.6493
FIFA ranking,99,QF,b,2,Mexico,0.3507
FIFA ranking,100,QF,a,1,Argentina,0.9151
FIFA ranking,100,QF,a,2,Australia,0.0475
FIFA ranking,100,QF,a,3,Egypt,0.0351
FIFA ranking,100,QF,b,1,Colombia,0.6215
FIFA ranking,100,QF,b,2,Switzerland,0.2942
FIFA ranking,100,QF,b,3,Algeria,0.0803
FIFA ranking,101,SF,a,1,France,0.7599
FIFA ranking,101,SF,a,2,Morocco,0.2017
FIFA ranking,101,SF,a,3,Canada,0.0329
FIFA ranking,101,SF,b,1,Spain,0.5621
FIFA ranking,101,SF,b,2,United States,0.1817
FIFA ranking,101,SF,b,3,Portugal,0.1054
FIFA ranking,102,SF,a,1,England,0.4476
FIFA ranking,102,SF,a,2,Brazil,0.3484
FIFA ranking,102,SF,a,3,Mexico,0.1917
FIFA ranking,102,SF,b,1,Argentina,0.7988
FIFA ranking,102,SF,b,2,Colombia,0.1275
FIFA ranking,102,SF,b,3,Switzerland,0.0421
FIFA ranking,103,3rd,a,1,France,0.2888
FIFA ranking,103,3rd,a,2,Spain,0.248
FIFA ranking,103,3rd,a,3,United States,0.1251
FIFA ranking,103,3rd,b,1,Argentina,0.2465
FIFA ranking,103,3rd,b,2,England,0.2371
FIFA ranking,103,3rd,b,3,Brazil,0.2302
FIFA ranking,104,F,a,1,France,0.4711
FIFA ranking,104,F,a,2,Spain,0.3141
FIFA ranking,104,F,a,3,Morocco,0.0771
FIFA ranking,104,F,b,1,Argentina,0.5523
FIFA ranking,104,F,b,2,England,0.2105
FIFA ranking,104,F,b,3,Brazil,0.1182
