engine,match_no,round,slot,rank,team,probability
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,1.0
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,1.0
Elo,97,QF,a,1,France,1.0
Elo,97,QF,b,1,Morocco,1.0
Elo,98,QF,a,1,Spain,1.0
Elo,98,QF,b,1,Belgium,1.0
Elo,99,QF,a,1,Norway,1.0
Elo,99,QF,b,1,England,1.0
Elo,100,QF,a,1,Argentina,1.0
Elo,100,QF,b,1,Switzerland,1.0
Elo,101,SF,a,1,France,0.8063
Elo,101,SF,a,2,Morocco,0.1937
Elo,101,SF,b,1,Spain,0.8317
Elo,101,SF,b,2,Belgium,0.1683
Elo,102,SF,a,1,England,0.6984
Elo,102,SF,a,2,Norway,0.3016
Elo,102,SF,b,1,Argentina,0.8006
Elo,102,SF,b,2,Switzerland,0.1994
Elo,103,3rd,a,1,France,0.4011
Elo,103,3rd,a,2,Spain,0.3222
Elo,103,3rd,a,3,Morocco,0.152
Elo,103,3rd,b,1,England,0.4112
Elo,103,3rd,b,2,Norway,0.2344
Elo,103,3rd,b,3,Argentina,0.2313
Elo,104,F,a,1,Spain,0.5095
Elo,104,F,a,2,France,0.4052
Elo,104,F,a,3,Belgium,0.0436
Elo,104,F,b,1,Argentina,0.5693
Elo,104,F,b,2,England,0.2872
Elo,104,F,b,3,Switzerland,0.0763
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,1.0
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,1.0
Squad value,97,QF,a,1,France,1.0
Squad value,97,QF,b,1,Morocco,1.0
Squad value,98,QF,a,1,Spain,1.0
Squad value,98,QF,b,1,Belgium,1.0
Squad value,99,QF,a,1,Norway,1.0
Squad value,99,QF,b,1,England,1.0
Squad value,100,QF,a,1,Argentina,1.0
Squad value,100,QF,b,1,Switzerland,1.0
Squad value,101,SF,a,1,France,0.8038
Squad value,101,SF,a,2,Morocco,0.1962
Squad value,101,SF,b,1,Spain,0.722
Squad value,101,SF,b,2,Belgium,0.278
Squad value,102,SF,a,1,England,0.7461
Squad value,102,SF,a,2,Norway,0.2539
Squad value,102,SF,b,1,Argentina,0.7403
Squad value,102,SF,b,2,Switzerland,0.2597
Squad value,103,3rd,a,1,Spain,0.3707
Squad value,103,3rd,a,2,France,0.2936
Squad value,103,3rd,a,3,Belgium,0.1957
Squad value,103,3rd,b,1,Argentina,0.4452
Squad value,103,3rd,b,2,England,0.2177
Squad value,103,3rd,b,3,Switzerland,0.2053
Squad value,104,F,a,1,France,0.5102
Squad value,104,F,a,2,Spain,0.3513
Squad value,104,F,a,3,Belgium,0.0823
Squad value,104,F,b,1,England,0.5284
Squad value,104,F,b,2,Argentina,0.2951
Squad value,104,F,b,3,Norway,0.1221
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,1.0
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,1.0
FIFA ranking,97,QF,a,1,France,1.0
FIFA ranking,97,QF,b,1,Morocco,1.0
FIFA ranking,98,QF,a,1,Spain,1.0
FIFA ranking,98,QF,b,1,Belgium,1.0
FIFA ranking,99,QF,a,1,Norway,1.0
FIFA ranking,99,QF,b,1,England,1.0
FIFA ranking,100,QF,a,1,Argentina,1.0
FIFA ranking,100,QF,b,1,Switzerland,1.0
FIFA ranking,101,SF,a,1,France,0.7653
FIFA ranking,101,SF,a,2,Morocco,0.2347
FIFA ranking,101,SF,b,1,Spain,0.7987
FIFA ranking,101,SF,b,2,Belgium,0.2013
FIFA ranking,102,SF,a,1,England,0.9244
FIFA ranking,102,SF,a,2,Norway,0.0756
FIFA ranking,102,SF,b,1,Argentina,0.8906
FIFA ranking,102,SF,b,2,Switzerland,0.1094
FIFA ranking,103,3rd,a,1,Spain,0.3465
FIFA ranking,103,3rd,a,2,France,0.3397
FIFA ranking,103,3rd,a,3,Morocco,0.1644
FIFA ranking,103,3rd,b,1,England,0.5222
FIFA ranking,103,3rd,b,2,Argentina,0.317
FIFA ranking,103,3rd,b,3,Switzerland,0.0913
FIFA ranking,104,F,a,1,Spain,0.4522
FIFA ranking,104,F,a,2,France,0.4256
FIFA ranking,104,F,a,3,Morocco,0.0703
FIFA ranking,104,F,b,1,Argentina,0.5736
FIFA ranking,104,F,b,2,England,0.4022
FIFA ranking,104,F,b,3,Switzerland,0.0181
