engine,match_no,round,slot,rank,team,probability
Model,103,3rd,a,3,Portugal,0.1064
Model,103,3rd,b,1,Brazil,0.2435
Model,103,3rd,b,2,England,0.2253
Model,103,3rd,b,3,Argentina,0.2187
Model,104,F,a,1,France,0.481
Model,104,F,a,2,Spain,0.3956
Model,104,F,a,3,Portugal,0.0521
Model,104,F,b,1,Argentina,0.5548
Model,104,F,b,2,England,0.159
Model,104,F,b,3,Brazil,0.1544
Elo,73,R32,a,1,South Africa,1.0
Elo,73,R32,b,1,Canada,1.0
Elo,74,R32,a,1,Germany,1.0
Elo,74,R32,b,1,Paraguay,1.0
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,0.945
Elo,89,R16,b,2,Sweden,0.055
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,0.7096
Elo,92,R16,a,2,Ecuador,0.2904
Elo,92,R16,b,1,England,0.9187
Elo,92,R16,b,2,DR Congo,0.0813
Elo,93,R16,a,1,Portugal,0.6895
Elo,93,R16,a,2,Croatia,0.3105
Elo,93,R16,b,1,Spain,0.9169
Elo,93,R16,b,2,Austria,0.0831
Elo,94,R16,a,1,United States,0.8971
Elo,94,R16,a,2,Bosnia and Herzegovina,0.1029
Elo,94,R16,b,1,Belgium,0.5428
Elo,94,R16,b,2,Senegal,0.4572
Elo,95,R16,a,1,Argentina,0.9701
Elo,95,R16,a,2,Cape Verde,0.0299
Elo,95,R16,b,1,Australia,0.6167
Elo,95,R16,b,2,Egypt,0.3833
Elo,96,R16,a,1,Switzerland,0.7611
Elo,96,R16,a,2,Algeria,0.2389
Elo,96,R16,b,1,Colombia,0.9554
Elo,96,R16,b,2,Ghana,0.0446
Elo,97,QF,a,1,France,0.8519
Elo,97,QF,a,2,Paraguay,0.1299
Elo,97,QF,a,3,Sweden,0.0182
Elo,97,QF,b,1,Morocco,0.5932
Elo,97,QF,b,2,Canada,0.4068
Elo,98,QF,a,1,Spain,0.7324
Elo,98,QF,a,2,Portugal,0.1915
Elo,98,QF,a,3,Croatia,0.0547
Elo,98,QF,b,1,United States,0.4656
Elo,98,QF,b,2,Belgium,0.2933
Elo,98,QF,b,3,Senegal,0.2291
Elo,99,QF,a,1,Brazil,0.7116
Elo,99,QF,a,2,Norway,0.2884
Elo,99,QF,b,1,England,0.5527
Elo,99,QF,b,2,Mexico,0.3502
Elo,99,QF,b,3,Ecuador,0.0867
Elo,100,QF,a,1,Argentina,0.9058
Elo,100,QF,a,2,Australia,0.0607
Elo,100,QF,a,3,Egypt,0.027
Elo,100,QF,b,1,Colombia,0.6737
Elo,100,QF,b,2,Switzerland,0.2789
Elo,100,QF,b,3,Algeria,0.0434
Elo,101,SF,a,1,France,0.7365
Elo,101,SF,a,2,Morocco,0.1363
Elo,101,SF,a,3,Canada,0.0727
Elo,101,SF,b,1,Spain,0.6426
Elo,101,SF,b,2,Portugal,0.1363
Elo,101,SF,b,3,United States,0.0896
Elo,102,SF,a,1,Brazil,0.3948
Elo,102,SF,a,2,England,0.3022
Elo,102,SF,a,3,Mexico,0.1756
Elo,102,SF,b,1,Argentina,0.7178
Elo,102,SF,b,2,Colombia,0.2044
Elo,102,SF,b,3,Switzerland,0.0551
Elo,103,3rd,a,1,France,0.3017
Elo,103,3rd,a,2,Spain,0.2418
Elo,103,3rd,a,3,Morocco,0.1021
Elo,103,3rd,b,1,Brazil,0.2432
Elo,103,3rd,b,2,England,0.1907
Elo,103,3rd,b,3,Argentina,0.1905
Elo,104,F,a,1,France,0.4348
Elo,104,F,a,2,Spain,0.4008
Elo,104,F,a,3,Portugal,0.055
Elo,104,F,b,1,Argentina,0.5273
Elo,104,F,b,2,Brazil,0.1516
Elo,104,F,b,3,England,0.1115
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,0.8213
Squad value,89,R16,b,2,Sweden,0.1787
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,0.5165
Squad value,92,R16,a,2,Ecuador,0.4835
Squad value,92,R16,b,1,England,0.9231
Squad value,92,R16,b,2,DR Congo,0.0769
Squad value,93,R16,a,1,Portugal,0.7495
Squad value,93,R16,a,2,Croatia,0.2505
Squad value,93,R16,b,1,Spain,0.8687
Squad value,93,R16,b,2,Austria,0.1313
Squad value,94,R16,a,1,United States,0.863
Squad value,94,R16,a,2,Bosnia and Herzegovina,0.137
Squad value,94,R16,b,1,Belgium,0.5386
Squad value,94,R16,b,2,Senegal,0.4614
Squad value,95,R16,a,1,Argentina,0.946
Squad value,95,R16,a,2,Cape Verde,0.054
Squad value,95,R16,b,1,Egypt,0.6076
Squad value,95,R16,b,2,Australia,0.3924
Squad value,96,R16,a,1,Switzerland,0.5827
Squad value,96,R16,a,2,Algeria,0.4173
Squad value,96,R16,b,1,Colombia,0.5658
Squad value,96,R16,b,2,Ghana,0.4342
Squad value,97,QF,a,1,France,0.7536
Squad value,97,QF,a,2,Sweden,0.1365
Squad value,97,QF,a,3,Paraguay,0.1099
Squad value,97,QF,b,1,Morocco,0.5548
Squad value,97,QF,b,2,Canada,0.4452
Squad value,98,QF,a,1,Spain,0.5304
Squad value,98,QF,a,2,Portugal,0.3708
Squad value,98,QF,a,3,Croatia,0.0688
Squad value,98,QF,b,1,United States,0.5252
Squad value,98,QF,b,2,Belgium,0.2565
Squad value,98,QF,b,3,Senegal,0.1926
Squad value,99,QF,a,1,Brazil,0.621
Squad value,99,QF,a,2,Norway,0.379
Squad value,99,QF,b,1,England,0.7448
Squad value,99,QF,b,2,Mexico,0.1225
Squad value,99,QF,b,3,Ecuador,0.1143
Squad value,100,QF,a,1,Argentina,0.858
Squad value,100,QF,a,2,Egypt,0.0829
Squad value,100,QF,a,3,Australia,0.0397
Squad value,100,QF,b,1,Switzerland,0.3232
Squad value,100,QF,b,2,Colombia,0.2851
Squad value,100,QF,b,3,Algeria,0.1987
Squad value,101,SF,a,1,France,0.6077
Squad value,101,SF,a,2,Morocco,0.1739
Squad value,101,SF,a,3,Canada,0.1273
Squad value,101,SF,b,1,Spain,0.363
Squad value,101,SF,b,2,Portugal,0.2333
Squad value,101,SF,b,3,United States,0.222
Squad value,102,SF,a,1,England,0.4881
Squad value,102,SF,a,2,Brazil,0.2987
Squad value,102,SF,a,3,Norway,0.1415
Squad value,102,SF,b,1,Argentina,0.6525
Squad value,102,SF,b,2,Switzerland,0.1106
Squad value,102,SF,b,3,Colombia,0.0951
Squad value,103,3rd,a,1,France,0.2096
Squad value,103,3rd,a,2,Spain,0.1592
Squad value,103,3rd,a,3,United States,0.1216
Squad value,103,3rd,b,1,Argentina,0.3664
Squad value,103,3rd,b,2,England,0.1348
Squad value,103,3rd,b,3,Brazil,0.11
Squad value,104,F,a,1,France,0.3981
Squad value,104,F,a,2,Spain,0.2038
Squad value,104,F,a,3,Portugal,0.1195
Squad value,104,F,b,1,England,0.3533
Squad value,104,F,b,2,Argentina,0.2861
Squad value,104,F,b,3,Brazil,0.1887
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,0.9535
FIFA ranking,89,R16,b,2,Sweden,0.0465
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,0.8284
FIFA ranking,92,R16,a,2,Ecuador,0.1716
FIFA ranking,92,R16,b,1,England,0.9469
FIFA ranking,92,R16,b,2,DR Congo,0.0531
FIFA ranking,93,R16,a,1,Portugal,0.6083
FIFA ranking,93,R16,a,2,Croatia,0.3917
FIFA ranking,93,R16,b,1,Spain,0.9257
FIFA ranking,93,R16,b,2,Austria,0.0743
FIFA ranking,94,R16,a,1,United States,0.9566
FIFA ranking,94,R16,a,2,Bosnia and Herzegovina,0.0434
FIFA ranking,94,R16,b,1,Belgium,0.6143
FIFA ranking,94,R16,b,2,Senegal,0.3857
FIFA ranking,95,R16,a,1,Argentina,0.9764
FIFA ranking,95,R16,a,2,Cape Verde,0.0236
FIFA ranking,95,R16,b,1,Australia,0.5425
FIFA ranking,95,R16,b,2,Egypt,0.4575
FIFA ranking,96,R16,a,1,Switzerland,0.6973
FIFA ranking,96,R16,a,2,Algeria,0.3027
FIFA ranking,96,R16,b,1,Colombia,0.9475
FIFA ranking,96,R16,b,2,Ghana,0.0525
FIFA ranking,97,QF,a,1,France,0.9138
FIFA ranking,97,QF,a,2,Paraguay,0.0615
FIFA ranking,97,QF,a,3,Sweden,0.0247
FIFA ranking,97,QF,b,1,Morocco,0.7496
FIFA ranking,97,QF,b,2,Canada,0.2504
FIFA ranking,98,QF,a,1,Spain,0.721
FIFA ranking,98,QF,a,2,Portugal,0.1802
FIFA ranking,98,QF,a,3,Croatia,0.0863
FIFA ranking,98,QF,b,1,United States,0.5705
FIFA ranking,98,QF,b,2,Belgium,0.289
FIFA ranking,98,QF,b,3,Senegal,0.1382
FIFA ranking,99,QF,a,1,Brazil,0.8721
FIFA ranking,99,QF,a,2,Norway,0.1279
FIFA ranking,99,QF,b,1,England,0.6529
FIFA ranking,99,QF,b,2,Mexico,0.3167
FIFA ranking,99,QF,b,3,Ecuador,0.0243
FIFA ranking,100,QF,a,1,Argentina,0.9118
FIFA ranking,100,QF,a,2,Australia,0.0495
FIFA ranking,100,QF,a,3,Egypt,0.0349
FIFA ranking,100,QF,b,1,Colombia,0.6217
FIFA ranking,100,QF,b,2,Switzerland,0.2973
FIFA ranking,100,QF,b,3,Algeria,0.0771
FIFA ranking,101,SF,a,1,France,0.7305
FIFA ranking,101,SF,a,2,Morocco,0.2179
FIFA ranking,101,SF,a,3,Canada,0.039
FIFA ranking,101,SF,b,1,Spain,0.5638
FIFA ranking,101,SF,b,2,United States,0.1875
FIFA ranking,101,SF,b,3,Portugal,0.0973
FIFA ranking,102,SF,a,1,England,0.4478
FIFA ranking,102,SF,a,2,Brazil,0.3548
FIFA ranking,102,SF,a,3,Mexico,0.1775
FIFA ranking,102,SF,b,1,Argentina,0.7933
FIFA ranking,102,SF,b,2,Colombia,0.1275
FIFA ranking,102,SF,b,3,Switzerland,0.0449
FIFA ranking,103,3rd,a,1,France,0.2776
FIFA ranking,103,3rd,a,2,Spain,0.2357
FIFA ranking,103,3rd,a,3,Morocco,0.1383
FIFA ranking,103,3rd,b,1,Argentina,0.2485
FIFA ranking,103,3rd,b,2,England,0.2352
FIFA ranking,103,3rd,b,3,Brazil,0.2299
FIFA ranking,104,F,a,1,France,0.4529
FIFA ranking,104,F,a,2,Spain,0.3281
FIFA ranking,104,F,a,3,Morocco,0.0796
FIFA ranking,104,F,b,1,Argentina,0.5448
FIFA ranking,104,F,b,2,England,0.2126
FIFA ranking,104,F,b,3,Brazil,0.1249
