engine,match_no,round,slot,rank,team,probability
Elo,74,R32,b,1,Paraguay,1.0
Elo,75,R32,a,1,Netherlands,1.0
Elo,75,R32,b,1,Morocco,1.0
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,0.9725
Elo,95,R16,a,2,Cape Verde,0.0275
Elo,95,R16,b,1,Australia,0.6169
Elo,95,R16,b,2,Egypt,0.3831
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,0.9558
Elo,96,R16,b,2,Ghana,0.0442
Elo,97,QF,a,1,France,0.9139
Elo,97,QF,a,2,Paraguay,0.0861
Elo,97,QF,b,1,Morocco,0.599
Elo,97,QF,b,2,Canada,0.401
Elo,98,QF,a,1,Spain,0.7583
Elo,98,QF,a,2,Portugal,0.2417
Elo,98,QF,b,1,Belgium,0.5178
Elo,98,QF,b,2,United States,0.4822
Elo,99,QF,a,1,Brazil,0.7028
Elo,99,QF,a,2,Norway,0.2972
Elo,99,QF,b,1,Mexico,0.5061
Elo,99,QF,b,2,England,0.4939
Elo,100,QF,a,1,Argentina,0.9128
Elo,100,QF,a,2,Australia,0.0548
Elo,100,QF,a,3,Egypt,0.0251
Elo,100,QF,b,1,Colombia,0.5923
Elo,100,QF,b,2,Switzerland,0.404
Elo,100,QF,b,3,Ghana,0.0037
Elo,101,SF,a,1,France,0.7925
Elo,101,SF,a,2,Morocco,0.1172
Elo,101,SF,a,3,Canada,0.0557
Elo,101,SF,b,1,Spain,0.6679
Elo,101,SF,b,2,Portugal,0.1702
Elo,101,SF,b,3,Belgium,0.0858
Elo,102,SF,a,1,Brazil,0.3378
Elo,102,SF,a,2,Mexico,0.2896
Elo,102,SF,a,3,England,0.2849
Elo,102,SF,b,1,Argentina,0.7198
Elo,102,SF,b,2,Colombia,0.1699
Elo,102,SF,b,3,Switzerland,0.0945
Elo,103,3rd,a,1,France,0.3389
Elo,103,3rd,a,2,Spain,0.2622
Elo,103,3rd,a,3,Portugal,0.1083
Elo,103,3rd,b,1,Brazil,0.2101
Elo,103,3rd,b,2,Argentina,0.2022
Elo,103,3rd,b,3,England,0.1744
Elo,104,F,a,1,France,0.4536
Elo,104,F,a,2,Spain,0.4057
Elo,104,F,a,3,Portugal,0.0619
Elo,104,F,b,1,Argentina,0.5176
Elo,104,F,b,2,Brazil,0.1277
Elo,104,F,b,3,Mexico,0.1161
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,0.9466
Squad value,95,R16,a,2,Cape Verde,0.0534
Squad value,95,R16,b,1,Egypt,0.6025
Squad value,95,R16,b,2,Australia,0.3975
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,0.5671
Squad value,96,R16,b,2,Ghana,0.4329
Squad value,97,QF,a,1,France,0.9277
Squad value,97,QF,a,2,Paraguay,0.0723
Squad value,97,QF,b,1,Morocco,0.5601
Squad value,97,QF,b,2,Canada,0.4399
Squad value,98,QF,a,1,Spain,0.5601
Squad value,98,QF,a,2,Portugal,0.4399
Squad value,98,QF,b,1,United States,0.5971
Squad value,98,QF,b,2,Belgium,0.4029
Squad value,99,QF,a,1,Brazil,0.6293
Squad value,99,QF,a,2,Norway,0.3707
Squad value,99,QF,b,1,England,0.8106
Squad value,99,QF,b,2,Mexico,0.1894
Squad value,100,QF,a,1,Argentina,0.8626
Squad value,100,QF,a,2,Egypt,0.0784
Squad value,100,QF,a,3,Australia,0.0422
Squad value,100,QF,b,1,Switzerland,0.5622
Squad value,100,QF,b,2,Colombia,0.2675
Squad value,100,QF,b,3,Ghana,0.1703
Squad value,101,SF,a,1,France,0.7496
Squad value,101,SF,a,2,Morocco,0.1427
Squad value,101,SF,a,3,Canada,0.091
Squad value,101,SF,b,1,Spain,0.3745
Squad value,101,SF,b,2,Portugal,0.275
Squad value,101,SF,b,3,United States,0.2304
Squad value,102,SF,a,1,England,0.5384
Squad value,102,SF,a,2,Brazil,0.2831
Squad value,102,SF,a,3,Norway,0.1237
Squad value,102,SF,b,1,Argentina,0.6566
Squad value,102,SF,b,2,Switzerland,0.1873
Squad value,102,SF,b,3,Colombia,0.0838
Squad value,103,3rd,a,1,France,0.2742
Squad value,103,3rd,a,2,Spain,0.184
Squad value,103,3rd,a,3,United States,0.1438
Squad value,103,3rd,b,1,Argentina,0.3747
Squad value,103,3rd,b,2,England,0.1477
Squad value,103,3rd,b,3,Switzerland,0.1472
Squad value,104,F,a,1,France,0.4754
Squad value,104,F,a,2,Spain,0.1905
Squad value,104,F,a,3,Portugal,0.1355
Squad value,104,F,b,1,England,0.3907
Squad value,104,F,b,2,Argentina,0.2819
Squad value,104,F,b,3,Brazil,0.1772
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,0.9737
FIFA ranking,95,R16,a,2,Cape Verde,0.0263
FIFA ranking,95,R16,b,1,Australia,0.5544
FIFA ranking,95,R16,b,2,Egypt,0.4456
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,0.9521
FIFA ranking,96,R16,b,2,Ghana,0.0479
FIFA ranking,97,QF,a,1,France,0.9597
FIFA ranking,97,QF,a,2,Paraguay,0.0403
FIFA ranking,97,QF,b,1,Morocco,0.7522
FIFA ranking,97,QF,b,2,Canada,0.2478
FIFA ranking,98,QF,a,1,Spain,0.7474
FIFA ranking,98,QF,a,2,Portugal,0.2526
FIFA ranking,98,QF,b,1,United States,0.5592
FIFA ranking,98,QF,b,2,Belgium,0.4408
FIFA ranking,99,QF,a,1,Brazil,0.8802
FIFA ranking,99,QF,a,2,Norway,0.1198
FIFA ranking,99,QF,b,1,England,0.6525
FIFA ranking,99,QF,b,2,Mexico,0.3475
FIFA ranking,100,QF,a,1,Argentina,0.9111
FIFA ranking,100,QF,a,2,Australia,0.0458
FIFA ranking,100,QF,a,3,Egypt,0.0399
FIFA ranking,100,QF,b,1,Colombia,0.5858
FIFA ranking,100,QF,b,2,Switzerland,0.4104
FIFA ranking,100,QF,b,3,Ghana,0.0038
FIFA ranking,101,SF,a,1,France,0.7622
FIFA ranking,101,SF,a,2,Morocco,0.2004
FIFA ranking,101,SF,a,3,Canada,0.0321
FIFA ranking,101,SF,b,1,Spain,0.5847
FIFA ranking,101,SF,b,2,United States,0.1669
FIFA ranking,101,SF,b,3,Portugal,0.1358
FIFA ranking,102,SF,a,1,England,0.4498
FIFA ranking,102,SF,a,2,Brazil,0.3545
FIFA ranking,102,SF,a,3,Mexico,0.1839
FIFA ranking,102,SF,b,1,Argentina,0.7943
FIFA ranking,102,SF,b,2,Colombia,0.1159
FIFA ranking,102,SF,b,3,Switzerland,0.0659
FIFA ranking,103,3rd,a,1,France,0.2974
FIFA ranking,103,3rd,a,2,Spain,0.2538
FIFA ranking,103,3rd,a,3,Morocco,0.1289
FIFA ranking,103,3rd,b,1,Argentina,0.2391
FIFA ranking,103,3rd,b,2,England,0.237
FIFA ranking,103,3rd,b,3,Brazil,0.2369
FIFA ranking,104,F,a,1,France,0.4648
FIFA ranking,104,F,a,2,Spain,0.3309
FIFA ranking,104,F,a,3,Morocco,0.0715
FIFA ranking,104,F,b,1,Argentina,0.5552
FIFA ranking,104,F,b,2,England,0.2128
FIFA ranking,104,F,b,3,Brazil,0.1176
