engine,match_no,round,slot,rank,team,probability
Elo,76,R32,a,1,Brazil,1.0
Elo,76,R32,b,1,Japan,1.0
Elo,77,R32,a,1,France,1.0
Elo,77,R32,b,1,Sweden,1.0
Elo,78,R32,a,1,Cote d'Ivoire,1.0
Elo,78,R32,b,1,Norway,1.0
Elo,79,R32,a,1,Mexico,1.0
Elo,79,R32,b,1,Ecuador,1.0
Elo,80,R32,a,1,England,1.0
Elo,80,R32,b,1,DR Congo,1.0
Elo,81,R32,a,1,United States,1.0
Elo,81,R32,b,1,Bosnia and Herzegovina,1.0
Elo,82,R32,a,1,Belgium,1.0
Elo,82,R32,b,1,Senegal,1.0
Elo,83,R32,a,1,Portugal,1.0
Elo,83,R32,b,1,Croatia,1.0
Elo,84,R32,a,1,Spain,1.0
Elo,84,R32,b,1,Austria,1.0
Elo,85,R32,a,1,Switzerland,1.0
Elo,85,R32,b,1,Algeria,1.0
Elo,86,R32,a,1,Argentina,1.0
Elo,86,R32,b,1,Cape Verde,1.0
Elo,87,R32,a,1,Colombia,1.0
Elo,87,R32,b,1,Ghana,1.0
Elo,88,R32,a,1,Australia,1.0
Elo,88,R32,b,1,Egypt,1.0
Elo,89,R16,a,1,Paraguay,1.0
Elo,89,R16,b,1,France,1.0
Elo,90,R16,a,1,Canada,1.0
Elo,90,R16,b,1,Morocco,1.0
Elo,91,R16,a,1,Brazil,1.0
Elo,91,R16,b,1,Norway,1.0
Elo,92,R16,a,1,Mexico,1.0
Elo,92,R16,b,1,England,1.0
Elo,93,R16,a,1,Portugal,1.0
Elo,93,R16,b,1,Spain,1.0
Elo,94,R16,a,1,United States,1.0
Elo,94,R16,b,1,Belgium,1.0
Elo,95,R16,a,1,Argentina,1.0
Elo,95,R16,b,1,Egypt,1.0
Elo,96,R16,a,1,Switzerland,1.0
Elo,96,R16,b,1,Colombia,0.9547
Elo,96,R16,b,2,Ghana,0.0453
Elo,97,QF,a,1,France,0.9099
Elo,97,QF,a,2,Paraguay,0.0901
Elo,97,QF,b,1,Morocco,0.6002
Elo,97,QF,b,2,Canada,0.3998
Elo,98,QF,a,1,Spain,0.7573
Elo,98,QF,a,2,Portugal,0.2427
Elo,98,QF,b,1,Belgium,0.5282
Elo,98,QF,b,2,United States,0.4718
Elo,99,QF,a,1,Brazil,0.7008
Elo,99,QF,a,2,Norway,0.2992
Elo,99,QF,b,1,Mexico,0.5074
Elo,99,QF,b,2,England,0.4926
Elo,100,QF,a,1,Argentina,0.9304
Elo,100,QF,a,2,Egypt,0.0696
Elo,100,QF,b,1,Colombia,0.5842
Elo,100,QF,b,2,Switzerland,0.4131
Elo,100,QF,b,3,Ghana,0.0027
Elo,101,SF,a,1,France,0.798
Elo,101,SF,a,2,Morocco,0.1105
Elo,101,SF,a,3,Canada,0.0592
Elo,101,SF,b,1,Spain,0.6574
Elo,101,SF,b,2,Portugal,0.1758
Elo,101,SF,b,3,Belgium,0.0915
Elo,102,SF,a,1,Brazil,0.3359
Elo,102,SF,a,2,Mexico,0.293
Elo,102,SF,a,3,England,0.2872
Elo,102,SF,b,1,Argentina,0.738
Elo,102,SF,b,2,Colombia,0.1621
Elo,102,SF,b,3,Switzerland,0.0867
Elo,103,3rd,a,1,France,0.335
Elo,103,3rd,a,2,Spain,0.2546
Elo,103,3rd,a,3,Portugal,0.1168
Elo,103,3rd,b,1,Brazil,0.2094
Elo,103,3rd,b,2,Argentina,0.2091
Elo,103,3rd,b,3,Mexico,0.1777
Elo,104,F,a,1,France,0.463
Elo,104,F,a,2,Spain,0.4028
Elo,104,F,a,3,Portugal,0.059
Elo,104,F,b,1,Argentina,0.5289
Elo,104,F,b,2,Brazil,0.1265
Elo,104,F,b,3,Mexico,0.1153
Squad value,73,R32,a,1,South Africa,1.0
Squad value,73,R32,b,1,Canada,1.0
Squad value,74,R32,a,1,Germany,1.0
Squad value,74,R32,b,1,Paraguay,1.0
Squad value,75,R32,a,1,Netherlands,1.0
Squad value,75,R32,b,1,Morocco,1.0
Squad value,76,R32,a,1,Brazil,1.0
Squad value,76,R32,b,1,Japan,1.0
Squad value,77,R32,a,1,France,1.0
Squad value,77,R32,b,1,Sweden,1.0
Squad value,78,R32,a,1,Cote d'Ivoire,1.0
Squad value,78,R32,b,1,Norway,1.0
Squad value,79,R32,a,1,Mexico,1.0
Squad value,79,R32,b,1,Ecuador,1.0
Squad value,80,R32,a,1,England,1.0
Squad value,80,R32,b,1,DR Congo,1.0
Squad value,81,R32,a,1,United States,1.0
Squad value,81,R32,b,1,Bosnia and Herzegovina,1.0
Squad value,82,R32,a,1,Belgium,1.0
Squad value,82,R32,b,1,Senegal,1.0
Squad value,83,R32,a,1,Portugal,1.0
Squad value,83,R32,b,1,Croatia,1.0
Squad value,84,R32,a,1,Spain,1.0
Squad value,84,R32,b,1,Austria,1.0
Squad value,85,R32,a,1,Switzerland,1.0
Squad value,85,R32,b,1,Algeria,1.0
Squad value,86,R32,a,1,Argentina,1.0
Squad value,86,R32,b,1,Cape Verde,1.0
Squad value,87,R32,a,1,Colombia,1.0
Squad value,87,R32,b,1,Ghana,1.0
Squad value,88,R32,a,1,Australia,1.0
Squad value,88,R32,b,1,Egypt,1.0
Squad value,89,R16,a,1,Paraguay,1.0
Squad value,89,R16,b,1,France,1.0
Squad value,90,R16,a,1,Canada,1.0
Squad value,90,R16,b,1,Morocco,1.0
Squad value,91,R16,a,1,Brazil,1.0
Squad value,91,R16,b,1,Norway,1.0
Squad value,92,R16,a,1,Mexico,1.0
Squad value,92,R16,b,1,England,1.0
Squad value,93,R16,a,1,Portugal,1.0
Squad value,93,R16,b,1,Spain,1.0
Squad value,94,R16,a,1,United States,1.0
Squad value,94,R16,b,1,Belgium,1.0
Squad value,95,R16,a,1,Argentina,1.0
Squad value,95,R16,b,1,Egypt,1.0
Squad value,96,R16,a,1,Switzerland,1.0
Squad value,96,R16,b,1,Colombia,0.5633
Squad value,96,R16,b,2,Ghana,0.4367
Squad value,97,QF,a,1,France,0.9262
Squad value,97,QF,a,2,Paraguay,0.0738
Squad value,97,QF,b,1,Morocco,0.565
Squad value,97,QF,b,2,Canada,0.435
Squad value,98,QF,a,1,Spain,0.5549
Squad value,98,QF,a,2,Portugal,0.4451
Squad value,98,QF,b,1,United States,0.5987
Squad value,98,QF,b,2,Belgium,0.4013
Squad value,99,QF,a,1,Brazil,0.6277
Squad value,99,QF,a,2,Norway,0.3723
Squad value,99,QF,b,1,England,0.8121
Squad value,99,QF,b,2,Mexico,0.1879
Squad value,100,QF,a,1,Argentina,0.8977
Squad value,100,QF,a,2,Egypt,0.1023
Squad value,100,QF,b,1,Switzerland,0.5696
Squad value,100,QF,b,2,Colombia,0.259
Squad value,100,QF,b,3,Ghana,0.1714
Squad value,101,SF,a,1,France,0.7496
Squad value,101,SF,a,2,Morocco,0.1381
Squad value,101,SF,a,3,Canada,0.0937
Squad value,101,SF,b,1,Spain,0.3739
Squad value,101,SF,b,2,Portugal,0.2744
Squad value,101,SF,b,3,United States,0.2275
Squad value,102,SF,a,1,England,0.5367
Squad value,102,SF,a,2,Brazil,0.281
Squad value,102,SF,a,3,Norway,0.1283
Squad value,102,SF,b,1,Argentina,0.6782
Squad value,102,SF,b,2,Switzerland,0.1807
Squad value,102,SF,b,3,Colombia,0.0748
Squad value,103,3rd,a,1,France,0.2659
Squad value,103,3rd,a,2,Spain,0.1812
Squad value,103,3rd,a,3,Portugal,0.1502
Squad value,103,3rd,b,1,Argentina,0.3899
Squad value,103,3rd,b,2,England,0.1537
Squad value,103,3rd,b,3,Switzerland,0.1392
Squad value,104,F,a,1,France,0.4837
Squad value,104,F,a,2,Spain,0.1927
Squad value,104,F,a,3,Portugal,0.1242
Squad value,104,F,b,1,England,0.383
Squad value,104,F,b,2,Argentina,0.2883
Squad value,104,F,b,3,Brazil,0.1756
FIFA ranking,73,R32,a,1,South Africa,1.0
FIFA ranking,73,R32,b,1,Canada,1.0
FIFA ranking,74,R32,a,1,Germany,1.0
FIFA ranking,74,R32,b,1,Paraguay,1.0
FIFA ranking,75,R32,a,1,Netherlands,1.0
FIFA ranking,75,R32,b,1,Morocco,1.0
FIFA ranking,76,R32,a,1,Brazil,1.0
FIFA ranking,76,R32,b,1,Japan,1.0
FIFA ranking,77,R32,a,1,France,1.0
FIFA ranking,77,R32,b,1,Sweden,1.0
FIFA ranking,78,R32,a,1,Cote d'Ivoire,1.0
FIFA ranking,78,R32,b,1,Norway,1.0
FIFA ranking,79,R32,a,1,Mexico,1.0
FIFA ranking,79,R32,b,1,Ecuador,1.0
FIFA ranking,80,R32,a,1,England,1.0
FIFA ranking,80,R32,b,1,DR Congo,1.0
FIFA ranking,81,R32,a,1,United States,1.0
FIFA ranking,81,R32,b,1,Bosnia and Herzegovina,1.0
FIFA ranking,82,R32,a,1,Belgium,1.0
FIFA ranking,82,R32,b,1,Senegal,1.0
FIFA ranking,83,R32,a,1,Portugal,1.0
FIFA ranking,83,R32,b,1,Croatia,1.0
FIFA ranking,84,R32,a,1,Spain,1.0
FIFA ranking,84,R32,b,1,Austria,1.0
FIFA ranking,85,R32,a,1,Switzerland,1.0
FIFA ranking,85,R32,b,1,Algeria,1.0
FIFA ranking,86,R32,a,1,Argentina,1.0
FIFA ranking,86,R32,b,1,Cape Verde,1.0
FIFA ranking,87,R32,a,1,Colombia,1.0
FIFA ranking,87,R32,b,1,Ghana,1.0
FIFA ranking,88,R32,a,1,Australia,1.0
FIFA ranking,88,R32,b,1,Egypt,1.0
FIFA ranking,89,R16,a,1,Paraguay,1.0
FIFA ranking,89,R16,b,1,France,1.0
FIFA ranking,90,R16,a,1,Canada,1.0
FIFA ranking,90,R16,b,1,Morocco,1.0
FIFA ranking,91,R16,a,1,Brazil,1.0
FIFA ranking,91,R16,b,1,Norway,1.0
FIFA ranking,92,R16,a,1,Mexico,1.0
FIFA ranking,92,R16,b,1,England,1.0
FIFA ranking,93,R16,a,1,Portugal,1.0
FIFA ranking,93,R16,b,1,Spain,1.0
FIFA ranking,94,R16,a,1,United States,1.0
FIFA ranking,94,R16,b,1,Belgium,1.0
FIFA ranking,95,R16,a,1,Argentina,1.0
FIFA ranking,95,R16,b,1,Egypt,1.0
FIFA ranking,96,R16,a,1,Switzerland,1.0
FIFA ranking,96,R16,b,1,Colombia,0.9487
FIFA ranking,96,R16,b,2,Ghana,0.0513
FIFA ranking,97,QF,a,1,France,0.9576
FIFA ranking,97,QF,a,2,Paraguay,0.0424
FIFA ranking,97,QF,b,1,Morocco,0.7556
FIFA ranking,97,QF,b,2,Canada,0.2444
FIFA ranking,98,QF,a,1,Spain,0.7464
FIFA ranking,98,QF,a,2,Portugal,0.2536
FIFA ranking,98,QF,b,1,United States,0.5563
FIFA ranking,98,QF,b,2,Belgium,0.4437
FIFA ranking,99,QF,a,1,Brazil,0.8784
FIFA ranking,99,QF,a,2,Norway,0.1216
FIFA ranking,99,QF,b,1,England,0.6481
FIFA ranking,99,QF,b,2,Mexico,0.3519
FIFA ranking,100,QF,a,1,Argentina,0.9418
FIFA ranking,100,QF,a,2,Egypt,0.0582
FIFA ranking,100,QF,b,1,Colombia,0.5785
FIFA ranking,100,QF,b,2,Switzerland,0.4182
FIFA ranking,100,QF,b,3,Ghana,0.0033
FIFA ranking,101,SF,a,1,France,0.7635
FIFA ranking,101,SF,a,2,Morocco,0.2026
FIFA ranking,101,SF,a,3,Canada,0.03
FIFA ranking,101,SF,b,1,Spain,0.5799
FIFA ranking,101,SF,b,2,United States,0.1664
FIFA ranking,101,SF,b,3,Portugal,0.1421
FIFA ranking,102,SF,a,1,England,0.4463
FIFA ranking,102,SF,a,2,Brazil,0.3533
FIFA ranking,102,SF,a,3,Mexico,0.1902
FIFA ranking,102,SF,b,1,Argentina,0.814
FIFA ranking,102,SF,b,2,Colombia,0.1069
FIFA ranking,102,SF,b,3,Switzerland,0.0611
FIFA ranking,103,3rd,a,1,France,0.2964
FIFA ranking,103,3rd,a,2,Spain,0.2537
FIFA ranking,103,3rd,a,3,Morocco,0.126
FIFA ranking,103,3rd,b,1,Argentina,0.2491
FIFA ranking,103,3rd,b,2,England,0.2429
FIFA ranking,103,3rd,b,3,Brazil,0.2347
FIFA ranking,104,F,a,1,France,0.4671
FIFA ranking,104,F,a,2,Spain,0.3262
FIFA ranking,104,F,a,3,Morocco,0.0766
FIFA ranking,104,F,b,1,Argentina,0.5649
FIFA ranking,104,F,b,2,England,0.2034
FIFA ranking,104,F,b,3,Brazil,0.1186
