engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,0.8205,0.1795
Squad value,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Squad value,94,R16,1,Belgium,United States,1.0,1.0,0.0
Squad value,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Squad value,97,QF,1,France,Morocco,1.0,1.0,0.0
Squad value,98,QF,1,Belgium,Spain,1.0,0.0,1.0
Squad value,99,QF,1,England,Norway,0.8205,1.0,0.0
Squad value,99,QF,2,Mexico,Norway,0.1795,0.3554,0.6446
Squad value,100,QF,1,Argentina,Switzerland,1.0,0.7428,0.2572
Squad value,101,SF,1,France,Spain,1.0,0.5733,0.4267
Squad value,102,SF,1,Argentina,England,0.6109,0.3356,0.6644
Squad value,102,SF,2,England,Switzerland,0.2096,0.8526,0.1474
Squad value,102,SF,3,Argentina,Norway,0.0849,0.6007,0.3993
Squad value,103,3rd,1,Argentina,Spain,0.2601,0.3856,0.6144
Squad value,103,3rd,2,Argentina,France,0.1933,0.3094,0.6906
Squad value,103,3rd,3,England,Spain,0.1362,0.5565,0.4435
Squad value,104,F,1,England,France,0.3356,0.4735,0.5265
Squad value,104,F,2,England,Spain,0.249,0.541,0.459
Squad value,104,F,3,Argentina,France,0.1662,0.29,0.71
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,0.6472,0.3528
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.0,1.0
FIFA ranking,94,R16,1,Belgium,United States,1.0,1.0,0.0
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
FIFA ranking,97,QF,1,France,Morocco,1.0,1.0,0.0
FIFA ranking,98,QF,1,Belgium,Spain,1.0,0.0,1.0
FIFA ranking,99,QF,1,England,Norway,0.6472,1.0,0.0
FIFA ranking,99,QF,2,Mexico,Norway,0.3528,0.8798,0.1202
FIFA ranking,100,QF,1,Argentina,Switzerland,1.0,0.8944,0.1056
FIFA ranking,101,SF,1,France,Spain,1.0,0.5016,0.4984
FIFA ranking,102,SF,1,Argentina,England,0.5779,0.6191,0.3809
FIFA ranking,102,SF,2,Argentina,Mexico,0.2788,0.7464,0.2536
FIFA ranking,102,SF,3,England,Switzerland,0.0693,0.8716,0.1284
FIFA ranking,103,3rd,1,England,Spain,0.1839,0.3687,0.6313
FIFA ranking,103,3rd,2,England,France,0.1828,0.3616,0.6384
FIFA ranking,103,3rd,3,Argentina,Spain,0.1474,0.4837,0.5163
FIFA ranking,104,F,1,Argentina,Spain,0.3007,0.5058,0.4942
FIFA ranking,104,F,2,Argentina,France,0.3004,0.5037,0.4963
FIFA ranking,104,F,3,England,France,0.1431,0.3948,0.6052
