engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,96,R16,1,Colombia,Switzerland,0.7315,0.6675,0.3325
Elo,96,R16,2,Algeria,Colombia,0.2221,0.131,0.869
Elo,96,R16,3,Ghana,Switzerland,0.0356,0.0534,0.9466
Elo,97,QF,1,France,Morocco,0.5432,0.8529,0.1471
Elo,97,QF,2,Canada,France,0.3695,0.0999,0.9001
Elo,97,QF,3,Morocco,Paraguay,0.0508,0.6437,0.3563
Elo,98,QF,1,Spain,United States,0.3416,0.8738,0.1262
Elo,98,QF,2,Belgium,Spain,0.2096,0.1169,0.8831
Elo,98,QF,3,Senegal,Spain,0.1631,0.114,0.886
Elo,99,QF,1,Brazil,Mexico,0.3596,0.4816,0.5184
Elo,99,QF,2,Brazil,England,0.3488,0.492,0.508
Elo,99,QF,3,England,Norway,0.1478,0.7206,0.2794
Elo,100,QF,1,Argentina,Colombia,0.622,0.7534,0.2466
Elo,100,QF,2,Argentina,Switzerland,0.2508,0.8549,0.1451
Elo,100,QF,3,Australia,Colombia,0.0379,0.19,0.81
Elo,101,SF,1,France,Spain,0.5085,0.5072,0.4928
Elo,101,SF,2,France,Portugal,0.1127,0.7622,0.2378
Elo,101,SF,3,France,United States,0.073,0.8822,0.1178
Elo,102,SF,1,Argentina,Brazil,0.2509,0.7027,0.2973
Elo,102,SF,2,Argentina,Mexico,0.2063,0.697,0.303
Elo,102,SF,3,Argentina,England,0.2051,0.6919,0.3081
Elo,103,3rd,1,Brazil,France,0.0631,0.3106,0.6894
Elo,103,3rd,2,Argentina,France,0.0596,0.4966,0.5034
Elo,103,3rd,3,Brazil,Spain,0.0575,0.2957,0.7043
Elo,104,F,1,Argentina,France,0.2559,0.5021,0.4979
Elo,104,F,2,Argentina,Spain,0.184,0.5038,0.4962
Elo,104,F,3,Brazil,France,0.0669,0.275,0.725
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.137,0.863
Squad value,82,R32,1,Belgium,Senegal,1.0,0.5358,0.4642
Squad value,83,R32,1,Croatia,Portugal,1.0,0.248,0.752
Squad value,84,R32,1,Austria,Spain,1.0,0.132,0.868
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.4245,0.5755
Squad value,86,R32,1,Argentina,Cape Verde,1.0,0.9421,0.0579
Squad value,87,R32,1,Colombia,Ghana,1.0,0.5712,0.4288
Squad value,88,R32,1,Australia,Egypt,1.0,0.3888,0.6112
Squad value,89,R16,1,France,Paraguay,1.0,0.9236,0.0764
Squad value,90,R16,1,Canada,Morocco,1.0,0.4358,0.5642
Squad value,91,R16,1,Brazil,Norway,1.0,0.6341,0.3659
Squad value,92,R16,1,England,Mexico,1.0,0.8116,0.1884
Squad value,93,R16,1,Portugal,Spain,0.6538,0.4563,0.5437
Squad value,93,R16,2,Croatia,Spain,0.2142,0.2152,0.7848
Squad value,93,R16,3,Austria,Portugal,0.0982,0.1487,0.8513
Squad value,94,R16,1,Belgium,United States,0.4616,0.3986,0.6014
Squad value,94,R16,2,Senegal,United States,0.4014,0.355,0.645
Squad value,94,R16,3,Belgium,Bosnia and Herzegovina,0.0742,0.8154,0.1846
Squad value,95,R16,1,Argentina,Egypt,0.5758,0.9008,0.0992
Squad value,95,R16,2,Argentina,Australia,0.3663,0.9241,0.0759
Squad value,95,R16,3,Cape Verde,Egypt,0.0354,0.274,0.726
Squad value,96,R16,1,Colombia,Switzerland,0.3265,0.4585,0.5415
Squad value,96,R16,2,Ghana,Switzerland,0.249,0.396,0.604
Squad value,96,R16,3,Algeria,Colombia,0.2447,0.4471,0.5529
Squad value,97,QF,1,France,Morocco,0.5203,0.7892,0.2108
Squad value,97,QF,2,Canada,France,0.4033,0.1597,0.8403
Squad value,97,QF,3,Morocco,Paraguay,0.0439,0.7768,0.2232
Squad value,98,QF,1,Spain,United States,0.2787,0.6451,0.3549
Squad value,98,QF,2,Portugal,United States,0.2058,0.5773,0.4227
Squad value,98,QF,3,Belgium,Spain,0.1297,0.2999,0.7001
Squad value,99,QF,1,Brazil,England,0.5115,0.3848,0.6152
Squad value,99,QF,2,England,Norway,0.3001,0.7161,0.2839
Squad value,99,QF,3,Brazil,Mexico,0.1226,0.7439,0.2561
Squad value,100,QF,1,Argentina,Switzerland,0.2777,0.7505,0.2495
Squad value,100,QF,2,Argentina,Colombia,0.245,0.7531,0.2469
Squad value,100,QF,3,Algeria,Argentina,0.1761,0.2141,0.7859
Squad value,101,SF,1,France,Spain,0.2703,0.5553,0.4447
Squad value,101,SF,2,France,Portugal,0.1802,0.6287,0.3713
Squad value,101,SF,3,France,United States,0.1668,0.7086,0.2914
Squad value,102,SF,1,Argentina,England,0.3529,0.342,0.658
Squad value,102,SF,2,Argentina,Brazil,0.1894,0.4588,0.5412
Squad value,102,SF,3,Argentina,Norway,0.0792,0.5985,0.4015
Squad value,103,3rd,1,Argentina,France,0.0996,0.3363,0.6637
Squad value,103,3rd,2,Argentina,Spain,0.0652,0.3957,0.6043
Squad value,103,3rd,3,Argentina,United States,0.0534,0.5187,0.4813
Squad value,104,F,1,England,France,0.1854,0.4633,0.5367
Squad value,104,F,2,Argentina,France,0.1323,0.2895,0.7105
Squad value,104,F,3,Brazil,France,0.0888,0.3322,0.6678
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0446,0.9554
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,0.6071,0.3929
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.3825,0.6175
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0734,0.9266
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.3054,0.6946
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,0.9755,0.0245
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,0.9502,0.0498
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.5336,0.4664
FIFA ranking,89,R16,1,France,Paraguay,1.0,0.9568,0.0432
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.2565,0.7435
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.8723,0.1277
FIFA ranking,92,R16,1,England,Mexico,1.0,0.6493,0.3507
FIFA ranking,93,R16,1,Portugal,Spain,0.5707,0.2574,0.7426
FIFA ranking,93,R16,2,Croatia,Spain,0.3559,0.1824,0.8176
FIFA ranking,93,R16,3,Austria,Portugal,0.0468,0.1774,0.8226
FIFA ranking,94,R16,1,Belgium,United States,0.5792,0.4479,0.5521
FIFA ranking,94,R16,2,Senegal,United States,0.3762,0.3397,0.6603
FIFA ranking,94,R16,3,Belgium,Bosnia and Herzegovina,0.0279,0.9462,0.0538
FIFA ranking,95,R16,1,Argentina,Australia,0.5195,0.9328,0.0672
FIFA ranking,95,R16,2,Argentina,Egypt,0.456,0.9441,0.0559
FIFA ranking,95,R16,3,Australia,Cape Verde,0.0141,0.8936,0.1064
FIFA ranking,96,R16,1,Colombia,Switzerland,0.6607,0.603,0.397
FIFA ranking,96,R16,2,Algeria,Colombia,0.2895,0.2294,0.7706
FIFA ranking,96,R16,3,Ghana,Switzerland,0.0339,0.059,0.941
FIFA ranking,97,QF,1,France,Morocco,0.7119,0.7578,0.2422
FIFA ranking,97,QF,2,Canada,France,0.2449,0.1,0.9
FIFA ranking,97,QF,3,Morocco,Paraguay,0.0316,0.9272,0.0728
FIFA ranking,98,QF,1,Spain,United States,0.4053,0.7641,0.2359
FIFA ranking,98,QF,2,Belgium,Spain,0.2061,0.2096,0.7904
FIFA ranking,98,QF,3,Portugal,United States,0.1064,0.5244,0.4756
FIFA ranking,99,QF,1,Brazil,England,0.5677,0.3438,0.6562
FIFA ranking,99,QF,2,Brazil,Mexico,0.3046,0.503,0.497
FIFA ranking,99,QF,3,England,Norway,0.0816,0.9203,0.0797
FIFA ranking,100,QF,1,Argentina,Colombia,0.5664,0.8482,0.1518
FIFA ranking,100,QF,2,Argentina,Switzerland,0.2715,0.905,0.095
FIFA ranking,100,QF,3,Algeria,Argentina,0.0734,0.0613,0.9387
FIFA ranking,101,SF,1,France,Spain,0.4294,0.5068,0.4932
FIFA ranking,101,SF,2,France,United States,0.14,0.7529,0.2471
FIFA ranking,101,SF,3,Morocco,Spain,0.1103,0.2566,0.7434
FIFA ranking,102,SF,1,Argentina,England,0.357,0.6199,0.3801
FIFA ranking,102,SF,2,Argentina,Brazil,0.2777,0.749,0.251
FIFA ranking,102,SF,3,Argentina,Mexico,0.154,0.7357,0.2643
FIFA ranking,103,3rd,1,Argentina,France,0.0699,0.485,0.515
FIFA ranking,103,3rd,2,Brazil,France,0.0691,0.2388,0.7612
FIFA ranking,103,3rd,3,England,France,0.0666,0.4084,0.5916
FIFA ranking,104,F,1,Argentina,France,0.2592,0.4931,0.5069
FIFA ranking,104,F,2,Argentina,Spain,0.1754,0.5046,0.4954
FIFA ranking,104,F,3,England,France,0.1025,0.3863,0.6137
