engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,94,R16,3,Belgium,Bosnia and Herzegovina,0.0551,0.9002,0.0998
Elo,95,R16,1,Argentina,Australia,0.6037,0.9306,0.0694
Elo,95,R16,2,Argentina,Egypt,0.3654,0.9442,0.0558
Elo,95,R16,3,Australia,Cape Verde,0.0187,0.8021,0.1979
Elo,96,R16,1,Colombia,Switzerland,0.7279,0.6693,0.3307
Elo,96,R16,2,Algeria,Colombia,0.2268,0.1446,0.8554
Elo,96,R16,3,Ghana,Switzerland,0.0361,0.0803,0.9197
Elo,97,QF,1,France,Morocco,0.5468,0.8583,0.1417
Elo,97,QF,2,Canada,France,0.3695,0.1039,0.8961
Elo,97,QF,3,Morocco,Paraguay,0.0488,0.6578,0.3422
Elo,98,QF,1,Spain,United States,0.3396,0.8784,0.1216
Elo,98,QF,2,Belgium,Spain,0.2167,0.1228,0.8772
Elo,98,QF,3,Senegal,Spain,0.1595,0.0972,0.9028
Elo,99,QF,1,Brazil,England,0.3928,0.5135,0.4865
Elo,99,QF,2,Brazil,Mexico,0.2478,0.5488,0.4512
Elo,99,QF,3,England,Norway,0.1618,0.7033,0.2967
Elo,100,QF,1,Argentina,Colombia,0.6178,0.76,0.24
Elo,100,QF,2,Argentina,Switzerland,0.2479,0.8596,0.1404
Elo,100,QF,3,Australia,Colombia,0.0397,0.1612,0.8388
Elo,101,SF,1,France,Spain,0.5108,0.5057,0.4943
Elo,101,SF,2,France,Portugal,0.1115,0.7713,0.2287
Elo,101,SF,3,France,United States,0.0743,0.8896,0.1104
Elo,102,SF,1,Argentina,Brazil,0.2814,0.6937,0.3063
Elo,102,SF,2,Argentina,England,0.2173,0.7092,0.2908
Elo,102,SF,3,Argentina,Mexico,0.1286,0.7558,0.2442
Elo,103,3rd,1,Brazil,France,0.0692,0.2688,0.7312
Elo,103,3rd,2,Brazil,Spain,0.0644,0.2407,0.7593
Elo,103,3rd,3,England,France,0.0594,0.2593,0.7407
Elo,104,F,1,Argentina,France,0.2641,0.5074,0.4926
Elo,104,F,2,Argentina,Spain,0.1979,0.4957,0.5043
Elo,104,F,3,Brazil,France,0.078,0.3179,0.6821
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.4834,0.5166
Squad value,80,R32,1,DR Congo,England,1.0,0.0755,0.9245
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.1403,0.8597
Squad value,82,R32,1,Belgium,Senegal,1.0,0.5403,0.4597
Squad value,83,R32,1,Croatia,Portugal,1.0,0.251,0.749
Squad value,84,R32,1,Austria,Spain,1.0,0.1264,0.8736
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.4201,0.5799
Squad value,86,R32,1,Argentina,Cape Verde,1.0,0.9476,0.0524
Squad value,87,R32,1,Colombia,Ghana,1.0,0.5634,0.4366
Squad value,88,R32,1,Australia,Egypt,1.0,0.3979,0.6021
Squad value,89,R16,1,France,Paraguay,1.0,0.9249,0.0751
Squad value,90,R16,1,Canada,Morocco,1.0,0.4427,0.5573
Squad value,91,R16,1,Brazil,Norway,1.0,0.6258,0.3742
Squad value,92,R16,1,England,Mexico,0.477,0.8065,0.1935
Squad value,92,R16,2,Ecuador,England,0.4475,0.1857,0.8143
Squad value,92,R16,3,DR Congo,Mexico,0.0396,0.2247,0.7753
Squad value,93,R16,1,Portugal,Spain,0.6535,0.4456,0.5544
Squad value,93,R16,2,Croatia,Spain,0.2201,0.2095,0.7905
Squad value,93,R16,3,Austria,Portugal,0.0955,0.1801,0.8199
Squad value,94,R16,1,Belgium,United States,0.4652,0.4125,0.5875
Squad value,94,R16,2,Senegal,United States,0.3945,0.3648,0.6352
Squad value,94,R16,3,Belgium,Bosnia and Herzegovina,0.0751,0.8309,0.1691
Squad value,95,R16,1,Argentina,Egypt,0.5693,0.8955,0.1045
Squad value,95,R16,2,Argentina,Australia,0.3783,0.9262,0.0738
Squad value,95,R16,3,Cape Verde,Egypt,0.0328,0.3018,0.6982
Squad value,96,R16,1,Colombia,Switzerland,0.3236,0.4747,0.5253
Squad value,96,R16,2,Ghana,Switzerland,0.2563,0.4038,0.5962
Squad value,96,R16,3,Algeria,Colombia,0.2398,0.4487,0.5513
Squad value,97,QF,1,France,Morocco,0.518,0.7876,0.2124
Squad value,97,QF,2,Canada,France,0.4069,0.176,0.824
Squad value,97,QF,3,Morocco,Paraguay,0.0393,0.827,0.173
Squad value,98,QF,1,Spain,United States,0.2815,0.6394,0.3606
Squad value,98,QF,2,Portugal,United States,0.1929,0.5905,0.4095
Squad value,98,QF,3,Belgium,Spain,0.1365,0.3077,0.6923
Squad value,99,QF,1,Brazil,England,0.4693,0.3723,0.6277
Squad value,99,QF,2,England,Norway,0.2798,0.7173,0.2827
Squad value,99,QF,3,Brazil,Mexico,0.0775,0.7665,0.2335
Squad value,100,QF,1,Argentina,Switzerland,0.275,0.7284,0.2716
Squad value,100,QF,2,Argentina,Colombia,0.2471,0.7681,0.2319
Squad value,100,QF,3,Algeria,Argentina,0.1754,0.2166,0.7834
Squad value,101,SF,1,France,Spain,0.2705,0.5749,0.4251
Squad value,101,SF,2,France,Portugal,0.1768,0.612,0.388
Squad value,101,SF,3,France,United States,0.164,0.6829,0.3171
Squad value,102,SF,1,Argentina,England,0.327,0.3535,0.6465
Squad value,102,SF,2,Argentina,Brazil,0.1922,0.4594,0.5406
Squad value,102,SF,3,Argentina,Norway,0.0878,0.5809,0.4191
Squad value,103,3rd,1,Argentina,France,0.0984,0.3272,0.6728
Squad value,103,3rd,2,Argentina,Spain,0.0654,0.3303,0.6697
Squad value,103,3rd,3,Argentina,Portugal,0.0475,0.4295,0.5705
Squad value,104,F,1,England,France,0.1733,0.4553,0.5447
Squad value,104,F,2,Argentina,France,0.14,0.2921,0.7079
Squad value,104,F,3,Brazil,France,0.0837,0.3632,0.6368
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.1704,0.8296
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0474,0.9526
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0422,0.9578
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,0.6054,0.3946
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.394,0.606
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0767,0.9233
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.3087,0.6913
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,0.9753,0.0247
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,0.9533,0.0467
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.5425,0.4575
FIFA ranking,89,R16,1,France,Paraguay,1.0,0.958,0.042
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.2474,0.7526
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.8767,0.1233
FIFA ranking,92,R16,1,England,Mexico,0.7887,0.6405,0.3595
FIFA ranking,92,R16,2,Ecuador,England,0.1639,0.1178,0.8822
FIFA ranking,92,R16,3,DR Congo,Mexico,0.0409,0.0709,0.9291
FIFA ranking,93,R16,1,Portugal,Spain,0.5569,0.264,0.736
FIFA ranking,93,R16,2,Croatia,Spain,0.3664,0.1919,0.8081
FIFA ranking,93,R16,3,Austria,Portugal,0.0491,0.1792,0.8208
FIFA ranking,94,R16,1,Belgium,United States,0.5795,0.4502,0.5498
FIFA ranking,94,R16,2,Senegal,United States,0.3783,0.3352,0.6648
FIFA ranking,94,R16,3,Belgium,Bosnia and Herzegovina,0.0259,0.9653,0.0347
FIFA ranking,95,R16,1,Argentina,Australia,0.5285,0.93,0.07
FIFA ranking,95,R16,2,Argentina,Egypt,0.4468,0.9367,0.0633
FIFA ranking,95,R16,3,Australia,Cape Verde,0.014,0.8571,0.1429
FIFA ranking,96,R16,1,Colombia,Switzerland,0.6595,0.6018,0.3982
FIFA ranking,96,R16,2,Algeria,Colombia,0.2938,0.2195,0.7805
FIFA ranking,96,R16,3,Ghana,Switzerland,0.0318,0.0597,0.9403
FIFA ranking,97,QF,1,France,Morocco,0.7228,0.764,0.236
FIFA ranking,97,QF,2,Canada,France,0.2352,0.1046,0.8954
FIFA ranking,97,QF,3,Morocco,Paraguay,0.0298,0.8993,0.1007
FIFA ranking,98,QF,1,Spain,United States,0.4053,0.77,0.23
FIFA ranking,98,QF,2,Belgium,Spain,0.1982,0.1872,0.8128
FIFA ranking,98,QF,3,Portugal,United States,0.104,0.5144,0.4856
FIFA ranking,99,QF,1,Brazil,England,0.5711,0.339,0.661
FIFA ranking,99,QF,2,Brazil,Mexico,0.2809,0.5066,0.4934
FIFA ranking,99,QF,3,England,Norway,0.0787,0.9085,0.0915
FIFA ranking,100,QF,1,Argentina,Colombia,0.5713,0.8428,0.1572
FIFA ranking,100,QF,2,Argentina,Switzerland,0.2651,0.8785,0.1215
FIFA ranking,100,QF,3,Algeria,Argentina,0.071,0.0563,0.9437
FIFA ranking,101,SF,1,France,Spain,0.429,0.5103,0.4897
FIFA ranking,101,SF,2,France,United States,0.14,0.7393,0.2607
FIFA ranking,101,SF,3,Morocco,Spain,0.1108,0.2464,0.7536
FIFA ranking,102,SF,1,Argentina,England,0.3505,0.626,0.374
FIFA ranking,102,SF,2,Argentina,Brazil,0.2806,0.7409,0.2591
FIFA ranking,102,SF,3,Argentina,Mexico,0.137,0.7358,0.2642
FIFA ranking,103,3rd,1,England,France,0.071,0.4155,0.5845
FIFA ranking,103,3rd,2,Argentina,France,0.0703,0.5263,0.4737
FIFA ranking,103,3rd,3,Brazil,France,0.0663,0.2504,0.7496
FIFA ranking,104,F,1,Argentina,France,0.2547,0.4872,0.5128
FIFA ranking,104,F,2,Argentina,Spain,0.1707,0.4974,0.5026
FIFA ranking,104,F,3,England,France,0.1022,0.3748,0.6252
