engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,103,3rd,3,Norway,Spain,0.0718,0.1602,0.8398
Elo,104,F,1,Argentina,France,0.257,0.4833,0.5167
Elo,104,F,2,Argentina,Spain,0.2158,0.475,0.525
Elo,104,F,3,France,Mexico,0.058,0.7034,0.2966
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,0.8168,0.1832
Squad value,93,R16,1,Portugal,Spain,1.0,0.4476,0.5524
Squad value,94,R16,1,Belgium,United States,1.0,0.3999,0.6001
Squad value,95,R16,1,Argentina,Egypt,1.0,0.9021,0.0979
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.4617,0.5383
Squad value,97,QF,1,France,Morocco,1.0,0.7907,0.2093
Squad value,98,QF,1,Spain,United States,0.3305,0.649,0.351
Squad value,98,QF,2,Portugal,United States,0.2696,0.5783,0.4217
Squad value,98,QF,3,Belgium,Spain,0.2219,0.2907,0.7093
Squad value,99,QF,1,England,Norway,0.8168,0.7353,0.2647
Squad value,99,QF,2,Mexico,Norway,0.1832,0.3723,0.6277
Squad value,100,QF,1,Argentina,Switzerland,0.4839,0.7297,0.2703
Squad value,100,QF,2,Argentina,Colombia,0.4182,0.7712,0.2288
Squad value,100,QF,3,Egypt,Switzerland,0.0544,0.2188,0.7812
Squad value,101,SF,1,France,Spain,0.2935,0.5588,0.4412
Squad value,101,SF,2,France,Portugal,0.2172,0.6262,0.3738
Squad value,101,SF,3,France,United States,0.1805,0.7108,0.2892
Squad value,102,SF,1,Argentina,England,0.4054,0.3259,0.6741
Squad value,102,SF,2,Argentina,Norway,0.223,0.5709,0.4291
Squad value,102,SF,3,England,Switzerland,0.1046,0.8279,0.1721
Squad value,103,3rd,1,Argentina,France,0.108,0.3167,0.6833
Squad value,103,3rd,2,Argentina,Spain,0.0726,0.3678,0.6322
Squad value,103,3rd,3,Argentina,Portugal,0.0578,0.4412,0.5588
Squad value,104,F,1,England,France,0.2228,0.4551,0.5449
Squad value,104,F,2,Argentina,France,0.1488,0.3078,0.6922
Squad value,104,F,3,France,Norway,0.0837,0.7563,0.2437
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,0.647,0.353
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.2568,0.7432
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4456,0.5544
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,0.9439,0.0561
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.6007,0.3993
FIFA ranking,97,QF,1,France,Morocco,1.0,0.763,0.237
FIFA ranking,98,QF,1,Spain,United States,0.41,0.7654,0.2346
FIFA ranking,98,QF,2,Belgium,Spain,0.3332,0.1993,0.8007
FIFA ranking,98,QF,3,Portugal,United States,0.1444,0.5506,0.4494
FIFA ranking,99,QF,1,England,Norway,0.647,0.9198,0.0802
FIFA ranking,99,QF,2,Mexico,Norway,0.353,0.8776,0.1224
FIFA ranking,100,QF,1,Argentina,Colombia,0.5678,0.8459,0.1541
FIFA ranking,100,QF,2,Argentina,Switzerland,0.3761,0.8849,0.1151
FIFA ranking,100,QF,3,Colombia,Egypt,0.0329,0.769,0.231
FIFA ranking,101,SF,1,France,Spain,0.4408,0.5073,0.4927
FIFA ranking,101,SF,2,Morocco,Spain,0.1398,0.2489,0.7511
FIFA ranking,101,SF,3,France,United States,0.1217,0.7428,0.2572
FIFA ranking,102,SF,1,Argentina,England,0.4838,0.6091,0.3909
FIFA ranking,102,SF,2,Argentina,Mexico,0.2516,0.7476,0.2524
FIFA ranking,102,SF,3,Argentina,Norway,0.0777,0.9421,0.0579
FIFA ranking,103,3rd,1,England,France,0.0932,0.4013,0.5987
FIFA ranking,103,3rd,2,England,Spain,0.0836,0.3505,0.6495
FIFA ranking,103,3rd,3,Argentina,France,0.0759,0.4954,0.5046
FIFA ranking,104,F,1,Argentina,France,0.2601,0.4929,0.5071
FIFA ranking,104,F,2,Argentina,Spain,0.1815,0.4623,0.5377
FIFA ranking,104,F,3,England,France,0.131,0.3733,0.6267
