engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,101,SF,3,Morocco,Spain,0.0739,0.111,0.889
Elo,102,SF,1,Argentina,Brazil,0.2484,0.7138,0.2862
Elo,102,SF,2,Argentina,Mexico,0.2173,0.6958,0.3042
Elo,102,SF,3,Argentina,England,0.206,0.7078,0.2922
Elo,103,3rd,1,Brazil,France,0.0772,0.2824,0.7176
Elo,103,3rd,2,Argentina,France,0.0743,0.4966,0.5034
Elo,103,3rd,3,England,France,0.0609,0.312,0.688
Elo,104,F,1,Argentina,France,0.2352,0.5119,0.4881
Elo,104,F,2,Argentina,Spain,0.2178,0.4596,0.5404
Elo,104,F,3,Brazil,Spain,0.0546,0.2546,0.7454
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,0.9233,0.0767
Squad value,90,R16,1,Canada,Morocco,1.0,0.4275,0.5725
Squad value,91,R16,1,Brazil,Norway,1.0,0.6229,0.3771
Squad value,92,R16,1,England,Mexico,1.0,0.8179,0.1821
Squad value,93,R16,1,Portugal,Spain,1.0,0.4426,0.5574
Squad value,94,R16,1,Belgium,United States,1.0,0.3957,0.6043
Squad value,95,R16,1,Argentina,Egypt,1.0,0.9002,0.0998
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.4659,0.5341
Squad value,97,QF,1,France,Morocco,0.5288,0.7869,0.2131
Squad value,97,QF,2,Canada,France,0.3945,0.164,0.836
Squad value,97,QF,3,Morocco,Paraguay,0.0437,0.778,0.222
Squad value,98,QF,1,Spain,United States,0.3395,0.6233,0.3767
Squad value,98,QF,2,Portugal,United States,0.2648,0.5812,0.4188
Squad value,98,QF,3,Belgium,Spain,0.2179,0.285,0.715
Squad value,99,QF,1,Brazil,England,0.5097,0.3751,0.6249
Squad value,99,QF,2,England,Norway,0.3082,0.7304,0.2696
Squad value,99,QF,3,Brazil,Mexico,0.1132,0.7429,0.2571
Squad value,100,QF,1,Argentina,Switzerland,0.4834,0.741,0.259
Squad value,100,QF,2,Argentina,Colombia,0.4168,0.7702,0.2298
Squad value,100,QF,3,Egypt,Switzerland,0.0507,0.2288,0.7712
Squad value,101,SF,1,France,Spain,0.2714,0.5615,0.4385
Squad value,101,SF,2,France,Portugal,0.2073,0.63,0.37
Squad value,101,SF,3,France,United States,0.1792,0.7059,0.2941
Squad value,102,SF,1,Argentina,England,0.3668,0.3441,0.6559
Squad value,102,SF,2,Argentina,Brazil,0.1858,0.4731,0.5269
Squad value,102,SF,3,England,Switzerland,0.0914,0.8435,0.1565
Squad value,103,3rd,1,Argentina,France,0.1033,0.3185,0.6815
Squad value,103,3rd,2,Argentina,Spain,0.066,0.3742,0.6258
Squad value,103,3rd,3,Argentina,Portugal,0.0589,0.4244,0.5756
Squad value,104,F,1,England,France,0.1888,0.4714,0.5286
Squad value,104,F,2,Argentina,France,0.1434,0.295,0.705
Squad value,104,F,3,Brazil,France,0.0794,0.3501,0.6499
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,0.9535,0.0465
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.243,0.757
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.876,0.124
FIFA ranking,92,R16,1,England,Mexico,1.0,0.6463,0.3537
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.2541,0.7459
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4501,0.5499
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,0.9416,0.0584
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.6004,0.3996
FIFA ranking,97,QF,1,France,Morocco,0.7208,0.7632,0.2368
FIFA ranking,97,QF,2,Canada,France,0.2327,0.107,0.893
FIFA ranking,97,QF,3,Morocco,Paraguay,0.0362,0.8978,0.1022
FIFA ranking,98,QF,1,Spain,United States,0.4125,0.7503,0.2497
FIFA ranking,98,QF,2,Belgium,Spain,0.3334,0.2019,0.7981
FIFA ranking,98,QF,3,Portugal,United States,0.1374,0.5189,0.4811
FIFA ranking,99,QF,1,Brazil,England,0.5668,0.3454,0.6546
FIFA ranking,99,QF,2,Brazil,Mexico,0.3092,0.4745,0.5255
FIFA ranking,99,QF,3,England,Norway,0.0795,0.9283,0.0717
FIFA ranking,100,QF,1,Argentina,Colombia,0.5642,0.8449,0.1551
FIFA ranking,100,QF,2,Argentina,Switzerland,0.3774,0.8972,0.1028
FIFA ranking,100,QF,3,Colombia,Egypt,0.0362,0.7818,0.2182
FIFA ranking,101,SF,1,France,Spain,0.438,0.5107,0.4893
FIFA ranking,101,SF,2,France,United States,0.1267,0.7624,0.2376
FIFA ranking,101,SF,3,Morocco,Spain,0.114,0.257,0.743
FIFA ranking,102,SF,1,Argentina,England,0.3651,0.6215,0.3785
FIFA ranking,102,SF,2,Argentina,Brazil,0.2787,0.7438,0.2562
FIFA ranking,102,SF,3,Argentina,Mexico,0.1635,0.7278,0.2722
FIFA ranking,103,3rd,1,Argentina,France,0.0766,0.5144,0.4856
FIFA ranking,103,3rd,2,England,France,0.0682,0.3666,0.6334
FIFA ranking,103,3rd,3,Brazil,France,0.0646,0.2477,0.7523
FIFA ranking,104,F,1,Argentina,France,0.2681,0.4957,0.5043
FIFA ranking,104,F,2,Argentina,Spain,0.1763,0.4855,0.5145
FIFA ranking,104,F,3,England,France,0.0928,0.3933,0.6067
