engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,1.0,0.0
Squad value,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Squad value,94,R16,1,Belgium,United States,1.0,1.0,0.0
Squad value,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Squad value,97,QF,1,France,Morocco,1.0,1.0,0.0
Squad value,98,QF,1,Belgium,Spain,1.0,0.0,1.0
Squad value,99,QF,1,England,Norway,1.0,0.7373,0.2627
Squad value,100,QF,1,Argentina,Switzerland,1.0,0.7412,0.2588
Squad value,101,SF,1,France,Spain,1.0,0.5748,0.4252
Squad value,102,SF,1,Argentina,England,0.5465,0.342,0.658
Squad value,102,SF,2,Argentina,Norway,0.1947,0.5742,0.4258
Squad value,102,SF,3,England,Switzerland,0.1908,0.8433,0.1567
Squad value,103,3rd,1,Argentina,Spain,0.2535,0.3846,0.6154
Squad value,103,3rd,2,Argentina,France,0.189,0.3122,0.6878
Squad value,103,3rd,3,England,Spain,0.1273,0.553,0.447
Squad value,104,F,1,England,France,0.2961,0.4603,0.5397
Squad value,104,F,2,England,Spain,0.2244,0.5419,0.4581
Squad value,104,F,3,Argentina,France,0.1733,0.2949,0.7051
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,1.0,0.0
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.0,1.0
FIFA ranking,94,R16,1,Belgium,United States,1.0,1.0,0.0
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
FIFA ranking,97,QF,1,France,Morocco,1.0,1.0,0.0
FIFA ranking,98,QF,1,Belgium,Spain,1.0,0.0,1.0
FIFA ranking,99,QF,1,England,Norway,1.0,0.9267,0.0733
FIFA ranking,100,QF,1,Argentina,Switzerland,1.0,0.8916,0.1084
FIFA ranking,101,SF,1,France,Spain,1.0,0.505,0.495
FIFA ranking,102,SF,1,Argentina,England,0.8261,0.6195,0.3805
FIFA ranking,102,SF,2,England,Switzerland,0.1006,0.837,0.163
FIFA ranking,102,SF,3,Argentina,Norway,0.0655,0.9511,0.0489
FIFA ranking,103,3rd,1,England,France,0.2643,0.3697,0.6303
FIFA ranking,103,3rd,2,England,Spain,0.2639,0.3645,0.6355
FIFA ranking,103,3rd,3,Argentina,Spain,0.1634,0.478,0.522
FIFA ranking,104,F,1,Argentina,Spain,0.2875,0.4929,0.5071
FIFA ranking,104,F,2,Argentina,France,0.2866,0.4955,0.5045
FIFA ranking,104,F,3,England,France,0.2045,0.378,0.622
