engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,104,F,3,England,France,0.1495,0.3411,0.6589
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,1.0,0.0
Squad value,93,R16,1,Portugal,Spain,1.0,0.4431,0.5569
Squad value,94,R16,1,Belgium,United States,1.0,0.416,0.584
Squad value,95,R16,1,Argentina,Egypt,1.0,0.9002,0.0998
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.4633,0.5367
Squad value,97,QF,1,France,Morocco,1.0,0.7951,0.2049
Squad value,98,QF,1,Spain,United States,0.3246,0.6473,0.3527
Squad value,98,QF,2,Portugal,United States,0.2594,0.5921,0.4079
Squad value,98,QF,3,Belgium,Spain,0.2323,0.2837,0.7163
Squad value,99,QF,1,England,Norway,1.0,0.7419,0.2581
Squad value,100,QF,1,Argentina,Switzerland,0.4857,0.734,0.266
Squad value,100,QF,2,Argentina,Colombia,0.4145,0.7655,0.2345
Squad value,100,QF,3,Egypt,Switzerland,0.051,0.2275,0.7725
Squad value,101,SF,1,France,Spain,0.2997,0.5782,0.4218
Squad value,101,SF,2,France,Portugal,0.2208,0.6318,0.3682
Squad value,101,SF,3,France,United States,0.1744,0.6938,0.3062
Squad value,102,SF,1,Argentina,England,0.4984,0.3423,0.6577
Squad value,102,SF,2,Argentina,Norway,0.1754,0.5981,0.4019
Squad value,102,SF,3,England,Switzerland,0.1267,0.8493,0.1507
Squad value,103,3rd,1,Argentina,France,0.1167,0.2931,0.7069
Squad value,103,3rd,2,Argentina,Spain,0.0738,0.378,0.622
Squad value,103,3rd,3,Argentina,Portugal,0.0622,0.4212,0.5788
Squad value,104,F,1,England,France,0.2733,0.4621,0.5379
Squad value,104,F,2,Argentina,France,0.1453,0.3083,0.6917
Squad value,104,F,3,England,Spain,0.1019,0.5378,0.4622
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,1.0,0.0
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.2555,0.7445
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4454,0.5546
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,0.9385,0.0615
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.6125,0.3875
FIFA ranking,97,QF,1,France,Morocco,1.0,0.7619,0.2381
FIFA ranking,98,QF,1,Spain,United States,0.4079,0.771,0.229
FIFA ranking,98,QF,2,Belgium,Spain,0.3366,0.202,0.798
FIFA ranking,98,QF,3,Portugal,United States,0.1467,0.5276,0.4724
FIFA ranking,99,QF,1,England,Norway,1.0,0.9217,0.0783
FIFA ranking,100,QF,1,Argentina,Colombia,0.5747,0.8517,0.1483
FIFA ranking,100,QF,2,Argentina,Switzerland,0.3638,0.8939,0.1061
FIFA ranking,100,QF,3,Colombia,Egypt,0.0378,0.8122,0.1878
FIFA ranking,101,SF,1,France,Spain,0.4464,0.4971,0.5029
FIFA ranking,101,SF,2,Morocco,Spain,0.1367,0.2451,0.7549
FIFA ranking,101,SF,3,France,United States,0.1244,0.7516,0.2484
FIFA ranking,102,SF,1,Argentina,England,0.7515,0.6238,0.3762
FIFA ranking,102,SF,2,Colombia,England,0.1073,0.2181,0.7819
FIFA ranking,102,SF,3,Argentina,Norway,0.0632,0.9446,0.0554
FIFA ranking,103,3rd,1,England,France,0.1518,0.3636,0.6364
FIFA ranking,103,3rd,2,England,Spain,0.1241,0.3852,0.6148
FIFA ranking,103,3rd,3,Argentina,France,0.0851,0.5088,0.4912
FIFA ranking,104,F,1,Argentina,France,0.2421,0.5023,0.4977
FIFA ranking,104,F,2,England,France,0.1984,0.376,0.624
FIFA ranking,104,F,3,Argentina,Spain,0.1771,0.4884,0.5116
