engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,1.0,0.0
Squad value,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Squad value,94,R16,1,Belgium,United States,1.0,1.0,0.0
Squad value,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.4644,0.5356
Squad value,97,QF,1,France,Morocco,1.0,0.7969,0.2031
Squad value,98,QF,1,Belgium,Spain,1.0,0.2794,0.7206
Squad value,99,QF,1,England,Norway,1.0,0.7419,0.2581
Squad value,100,QF,1,Argentina,Switzerland,0.5356,0.7554,0.2446
Squad value,100,QF,2,Argentina,Colombia,0.4644,0.7702,0.2298
Squad value,101,SF,1,France,Spain,0.5749,0.5752,0.4248
Squad value,101,SF,2,Belgium,France,0.222,0.2293,0.7707
Squad value,101,SF,3,Morocco,Spain,0.1457,0.2395,0.7605
Squad value,102,SF,1,Argentina,England,0.5685,0.3488,0.6512
Squad value,102,SF,2,Argentina,Norway,0.1938,0.5944,0.4056
Squad value,102,SF,3,England,Switzerland,0.0956,0.8462,0.1538
Squad value,103,3rd,1,Argentina,Spain,0.1645,0.3587,0.6413
Squad value,103,3rd,2,Argentina,France,0.1319,0.3093,0.6907
Squad value,103,3rd,3,Argentina,Belgium,0.091,0.6077,0.3923
Squad value,104,F,1,England,France,0.2628,0.4619,0.5381
Squad value,104,F,2,England,Spain,0.1813,0.5367,0.4633
Squad value,104,F,3,Argentina,France,0.1583,0.2937,0.7063
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,1.0,0.0
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.0,1.0
FIFA ranking,94,R16,1,Belgium,United States,1.0,1.0,0.0
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.6002,0.3998
FIFA ranking,97,QF,1,France,Morocco,1.0,0.765,0.235
FIFA ranking,98,QF,1,Belgium,Spain,1.0,0.1928,0.8072
FIFA ranking,99,QF,1,England,Norway,1.0,0.9312,0.0688
FIFA ranking,100,QF,1,Argentina,Colombia,0.6002,0.8466,0.1534
FIFA ranking,100,QF,2,Argentina,Switzerland,0.3998,0.9037,0.0963
FIFA ranking,101,SF,1,France,Spain,0.6166,0.5068,0.4932
FIFA ranking,101,SF,2,Morocco,Spain,0.1906,0.2503,0.7497
FIFA ranking,101,SF,3,Belgium,France,0.1484,0.2001,0.7999
FIFA ranking,102,SF,1,Argentina,England,0.8094,0.6169,0.3831
FIFA ranking,102,SF,2,Colombia,England,0.0858,0.2203,0.7797
FIFA ranking,102,SF,3,Argentina,Norway,0.06,0.9417,0.0583
FIFA ranking,103,3rd,1,England,Spain,0.1857,0.3942,0.6058
FIFA ranking,103,3rd,2,England,France,0.1776,0.3829,0.6171
FIFA ranking,103,3rd,3,Argentina,Spain,0.1127,0.4898,0.5102
FIFA ranking,104,F,1,Argentina,Spain,0.2518,0.5135,0.4865
FIFA ranking,104,F,2,Argentina,France,0.2353,0.4955,0.5045
FIFA ranking,104,F,3,England,France,0.18,0.3583,0.6417
