engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,1.0,0.0
Squad value,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Squad value,94,R16,1,Belgium,United States,1.0,0.4072,0.5928
Squad value,95,R16,1,Argentina,Egypt,1.0,0.9016,0.0984
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.4568,0.5432
Squad value,97,QF,1,France,Morocco,1.0,0.7933,0.2067
Squad value,98,QF,1,Spain,United States,0.5928,0.6584,0.3416
Squad value,98,QF,2,Belgium,Spain,0.4072,0.2669,0.7331
Squad value,99,QF,1,England,Norway,1.0,0.724,0.276
Squad value,100,QF,1,Argentina,Switzerland,0.4888,0.7265,0.2735
Squad value,100,QF,2,Argentina,Colombia,0.4128,0.7759,0.2241
Squad value,100,QF,3,Egypt,Switzerland,0.0544,0.239,0.761
Squad value,101,SF,1,France,Spain,0.5454,0.5858,0.4142
Squad value,101,SF,2,France,United States,0.1623,0.695,0.305
Squad value,101,SF,3,Morocco,Spain,0.1434,0.2685,0.7315
Squad value,102,SF,1,Argentina,England,0.4903,0.3459,0.6541
Squad value,102,SF,2,Argentina,Norway,0.1851,0.591,0.409
Squad value,102,SF,3,England,Switzerland,0.1272,0.8357,0.1643
Squad value,103,3rd,1,Argentina,Spain,0.1455,0.367,0.633
Squad value,103,3rd,2,Argentina,France,0.1168,0.3116,0.6884
Squad value,103,3rd,3,England,Spain,0.0738,0.5163,0.4837
Squad value,104,F,1,England,France,0.2587,0.4418,0.5582
Squad value,104,F,2,England,Spain,0.1701,0.5426,0.4574
Squad value,104,F,3,Argentina,France,0.1407,0.2992,0.7008
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,1.0,0.0
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.0,1.0
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4446,0.5554
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,0.9405,0.0595
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.6093,0.3907
FIFA ranking,97,QF,1,France,Morocco,1.0,0.7663,0.2337
FIFA ranking,98,QF,1,Spain,United States,0.5554,0.7694,0.2306
FIFA ranking,98,QF,2,Belgium,Spain,0.4446,0.2045,0.7955
FIFA ranking,99,QF,1,England,Norway,1.0,0.9234,0.0766
FIFA ranking,100,QF,1,Argentina,Colombia,0.5723,0.8562,0.1438
FIFA ranking,100,QF,2,Argentina,Switzerland,0.3682,0.8876,0.1124
FIFA ranking,100,QF,3,Colombia,Egypt,0.037,0.7514,0.2486
FIFA ranking,101,SF,1,France,Spain,0.5955,0.5041,0.4959
FIFA ranking,101,SF,2,Morocco,Spain,0.1855,0.2447,0.7553
FIFA ranking,101,SF,3,France,United States,0.0988,0.7601,0.2399
FIFA ranking,102,SF,1,Argentina,England,0.755,0.6179,0.3821
FIFA ranking,102,SF,2,Colombia,England,0.1016,0.2195,0.7805
FIFA ranking,102,SF,3,Argentina,Norway,0.0618,0.9693,0.0307
FIFA ranking,103,3rd,1,England,Spain,0.174,0.3914,0.6086
FIFA ranking,103,3rd,2,England,France,0.1633,0.3699,0.6301
FIFA ranking,103,3rd,3,Argentina,France,0.1014,0.5118,0.4882
FIFA ranking,104,F,1,Argentina,Spain,0.2299,0.5007,0.4993
FIFA ranking,104,F,2,Argentina,France,0.227,0.4846,0.5154
FIFA ranking,104,F,3,England,Spain,0.185,0.3708,0.6292
