engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,100,QF,2,Argentina,Switzerland,0.3711,0.8383,0.1617
Elo,100,QF,3,Colombia,Egypt,0.0508,0.8465,0.1535
Elo,101,SF,1,France,Spain,0.5281,0.4641,0.5359
Elo,101,SF,2,France,Portugal,0.1389,0.712,0.288
Elo,101,SF,3,Morocco,Spain,0.0731,0.1122,0.8878
Elo,102,SF,1,Argentina,Brazil,0.2446,0.7093,0.2907
Elo,102,SF,2,Argentina,England,0.2092,0.6812,0.3188
Elo,102,SF,3,Argentina,Mexico,0.2087,0.6809,0.3191
Elo,103,3rd,1,Argentina,France,0.0723,0.5311,0.4689
Elo,103,3rd,2,Brazil,France,0.0699,0.2546,0.7454
Elo,103,3rd,3,England,France,0.0625,0.2864,0.7136
Elo,104,F,1,Argentina,France,0.231,0.5048,0.4952
Elo,104,F,2,Argentina,Spain,0.208,0.45,0.55
Elo,104,F,3,England,France,0.0565,0.3204,0.6796
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,0.9476,0.0524
Squad value,87,R32,1,Colombia,Ghana,1.0,0.5669,0.4331
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,0.9271,0.0729
Squad value,90,R16,1,Canada,Morocco,1.0,0.4355,0.5645
Squad value,91,R16,1,Brazil,Norway,1.0,0.6249,0.3751
Squad value,92,R16,1,England,Mexico,1.0,0.8106,0.1894
Squad value,93,R16,1,Portugal,Spain,1.0,0.4416,0.5584
Squad value,94,R16,1,Belgium,United States,1.0,0.4027,0.5973
Squad value,95,R16,1,Argentina,Egypt,0.9476,0.9023,0.0977
Squad value,95,R16,2,Cape Verde,Egypt,0.0524,0.2805,0.7195
Squad value,96,R16,1,Colombia,Switzerland,0.5669,0.4666,0.5334
Squad value,96,R16,2,Ghana,Switzerland,0.4331,0.3964,0.6036
Squad value,97,QF,1,France,Morocco,0.5237,0.8014,0.1986
Squad value,97,QF,2,Canada,France,0.4034,0.1718,0.8282
Squad value,97,QF,3,Morocco,Paraguay,0.0408,0.8137,0.1863
Squad value,98,QF,1,Spain,United States,0.3325,0.6382,0.3618
Squad value,98,QF,2,Portugal,United States,0.2648,0.5876,0.4124
Squad value,98,QF,3,Belgium,Spain,0.2259,0.274,0.726
Squad value,99,QF,1,Brazil,England,0.5104,0.3732,0.6268
Squad value,99,QF,2,England,Norway,0.3002,0.7155,0.2845
Squad value,99,QF,3,Brazil,Mexico,0.1145,0.7415,0.2585
Squad value,100,QF,1,Argentina,Switzerland,0.4811,0.7364,0.2636
Squad value,100,QF,2,Argentina,Colombia,0.2265,0.7519,0.2481
Squad value,100,QF,3,Argentina,Ghana,0.1474,0.8012,0.1988
Squad value,101,SF,1,France,Spain,0.2844,0.5717,0.4283
Squad value,101,SF,2,France,Portugal,0.207,0.6087,0.3913
Squad value,101,SF,3,France,United States,0.1737,0.6989,0.3011
Squad value,102,SF,1,Argentina,England,0.3445,0.3565,0.6435
Squad value,102,SF,2,Argentina,Brazil,0.1743,0.4607,0.5393
Squad value,102,SF,3,England,Switzerland,0.1011,0.8259,0.1741
Squad value,103,3rd,1,Argentina,France,0.0997,0.321,0.679
Squad value,103,3rd,2,Argentina,Spain,0.0666,0.3619,0.6381
Squad value,103,3rd,3,Argentina,United States,0.0503,0.501,0.499
Squad value,104,F,1,England,France,0.1783,0.4734,0.5266
Squad value,104,F,2,Argentina,France,0.1397,0.3099,0.6901
Squad value,104,F,3,Brazil,France,0.0843,0.3618,0.6382
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,0.976,0.024
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,0.9513,0.0487
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,0.96,0.04
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.2459,0.7541
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.8785,0.1215
FIFA ranking,92,R16,1,England,Mexico,1.0,0.6479,0.3521
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.253,0.747
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4431,0.5569
FIFA ranking,95,R16,1,Argentina,Egypt,0.976,0.9415,0.0585
FIFA ranking,95,R16,2,Cape Verde,Egypt,0.024,0.1292,0.8708
FIFA ranking,96,R16,1,Colombia,Switzerland,0.9513,0.6064,0.3936
FIFA ranking,96,R16,2,Ghana,Switzerland,0.0487,0.0637,0.9363
FIFA ranking,97,QF,1,France,Morocco,0.7245,0.7655,0.2345
FIFA ranking,97,QF,2,Canada,France,0.2355,0.1036,0.8964
FIFA ranking,97,QF,3,Morocco,Paraguay,0.0296,0.8953,0.1047
FIFA ranking,98,QF,1,Spain,United States,0.4135,0.7644,0.2356
FIFA ranking,98,QF,2,Belgium,Spain,0.3335,0.1994,0.8006
FIFA ranking,98,QF,3,Portugal,United States,0.1434,0.5021,0.4979
FIFA ranking,99,QF,1,Brazil,England,0.5683,0.35,0.65
FIFA ranking,99,QF,2,Brazil,Mexico,0.3102,0.5048,0.4952
FIFA ranking,99,QF,3,England,Norway,0.0796,0.9183,0.0817
FIFA ranking,100,QF,1,Argentina,Colombia,0.5292,0.8424,0.1576
FIFA ranking,100,QF,2,Argentina,Switzerland,0.387,0.8871,0.1129
FIFA ranking,100,QF,3,Colombia,Egypt,0.0458,0.7751,0.2249
FIFA ranking,101,SF,1,France,Spain,0.4468,0.4971,0.5029
FIFA ranking,101,SF,2,France,United States,0.1273,0.7706,0.2294
FIFA ranking,101,SF,3,Morocco,Spain,0.1131,0.2564,0.7436
FIFA ranking,102,SF,1,Argentina,England,0.3477,0.6301,0.3699
FIFA ranking,102,SF,2,Argentina,Brazil,0.2833,0.7515,0.2485
FIFA ranking,102,SF,3,Argentina,Mexico,0.1522,0.7641,0.2359
FIFA ranking,103,3rd,1,England,France,0.0703,0.3713,0.6287
FIFA ranking,103,3rd,2,Argentina,France,0.0666,0.4955,0.5045
FIFA ranking,103,3rd,3,Brazil,France,0.0665,0.2571,0.7429
FIFA ranking,104,F,1,Argentina,France,0.2625,0.5082,0.4918
FIFA ranking,104,F,2,Argentina,Spain,0.1846,0.4783,0.5217
FIFA ranking,104,F,3,England,France,0.0939,0.3823,0.6177
