engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,93,R16,3,Austria,Portugal,0.0561,0.2103,0.7897
Elo,94,R16,1,Belgium,United States,0.4898,0.501,0.499
Elo,94,R16,2,Senegal,United States,0.4073,0.4569,0.5431
Elo,94,R16,3,Belgium,Bosnia and Herzegovina,0.053,0.9038,0.0962
Elo,95,R16,1,Argentina,Australia,0.598,0.9247,0.0753
Elo,95,R16,2,Argentina,Egypt,0.3721,0.9481,0.0519
Elo,95,R16,3,Australia,Cape Verde,0.0187,0.8396,0.1604
Elo,96,R16,1,Colombia,Switzerland,0.7271,0.6602,0.3398
Elo,96,R16,2,Algeria,Colombia,0.2283,0.1516,0.8484
Elo,96,R16,3,Ghana,Switzerland,0.034,0.0647,0.9353
Elo,97,QF,1,France,Morocco,0.5047,0.8451,0.1549
Elo,97,QF,2,Canada,France,0.3472,0.1071,0.8929
Elo,97,QF,3,Morocco,Paraguay,0.0773,0.6261,0.3739
Elo,98,QF,1,Spain,United States,0.341,0.8736,0.1264
Elo,98,QF,2,Belgium,Spain,0.2165,0.133,0.867
Elo,98,QF,3,Senegal,Spain,0.1651,0.1066,0.8934
Elo,99,QF,1,Brazil,England,0.3944,0.5132,0.4868
Elo,99,QF,2,Brazil,Mexico,0.2487,0.5613,0.4387
Elo,99,QF,3,England,Norway,0.1583,0.6961,0.3039
Elo,100,QF,1,Argentina,Colombia,0.6095,0.7529,0.2471
Elo,100,QF,2,Argentina,Switzerland,0.253,0.8569,0.1431
Elo,100,QF,3,Australia,Colombia,0.0414,0.1981,0.8019
Elo,101,SF,1,France,Spain,0.4718,0.4708,0.5292
Elo,101,SF,2,France,Portugal,0.1015,0.7015,0.2985
Elo,101,SF,3,Morocco,Spain,0.0905,0.1492,0.8508
Elo,102,SF,1,Argentina,Brazil,0.2849,0.7203,0.2797
Elo,102,SF,2,Argentina,England,0.2176,0.7233,0.2767
Elo,102,SF,3,Argentina,Mexico,0.1259,0.7228,0.2772
Elo,103,3rd,1,Brazil,France,0.069,0.3014,0.6986
Elo,103,3rd,2,Brazil,Spain,0.0599,0.3105,0.6895
Elo,103,3rd,3,England,France,0.0593,0.3137,0.6863
Elo,104,F,1,Argentina,France,0.2316,0.5225,0.4775
Elo,104,F,2,Argentina,Spain,0.2089,0.5213,0.4787
Elo,104,F,3,Brazil,France,0.065,0.3,0.7
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,0.8213,0.1787
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.4835,0.5165
Squad value,80,R32,1,DR Congo,England,1.0,0.0769,0.9231
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.137,0.863
Squad value,82,R32,1,Belgium,Senegal,1.0,0.5386,0.4614
Squad value,83,R32,1,Croatia,Portugal,1.0,0.2505,0.7495
Squad value,84,R32,1,Austria,Spain,1.0,0.1313,0.8687
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.4173,0.5827
Squad value,86,R32,1,Argentina,Cape Verde,1.0,0.946,0.054
Squad value,87,R32,1,Colombia,Ghana,1.0,0.5658,0.4342
Squad value,88,R32,1,Australia,Egypt,1.0,0.3924,0.6076
Squad value,89,R16,1,France,Paraguay,0.8213,0.9176,0.0824
Squad value,89,R16,2,Paraguay,Sweden,0.1787,0.2361,0.7639
Squad value,90,R16,1,Canada,Morocco,1.0,0.4452,0.5548
Squad value,91,R16,1,Brazil,Norway,1.0,0.621,0.379
Squad value,92,R16,1,England,Mexico,0.4769,0.8048,0.1952
Squad value,92,R16,2,Ecuador,England,0.4462,0.1909,0.8091
Squad value,92,R16,3,DR Congo,Mexico,0.0396,0.2576,0.7424
Squad value,93,R16,1,Portugal,Spain,0.652,0.4466,0.5534
Squad value,93,R16,2,Croatia,Spain,0.2167,0.2174,0.7826
Squad value,93,R16,3,Austria,Portugal,0.0975,0.1836,0.8164
Squad value,94,R16,1,Belgium,United States,0.4629,0.4206,0.5794
Squad value,94,R16,2,Senegal,United States,0.4001,0.3577,0.6423
Squad value,94,R16,3,Belgium,Bosnia and Herzegovina,0.0757,0.8164,0.1836
Squad value,95,R16,1,Argentina,Egypt,0.5731,0.8967,0.1033
Squad value,95,R16,2,Argentina,Australia,0.3729,0.9228,0.0772
Squad value,95,R16,3,Cape Verde,Egypt,0.0345,0.313,0.687
Squad value,96,R16,1,Colombia,Switzerland,0.3263,0.4738,0.5262
Squad value,96,R16,2,Ghana,Switzerland,0.2564,0.4091,0.5909
Squad value,96,R16,3,Algeria,Colombia,0.2395,0.4551,0.5449
Squad value,97,QF,1,France,Morocco,0.4188,0.7997,0.2003
Squad value,97,QF,2,Canada,France,0.3348,0.1852,0.8148
Squad value,97,QF,3,Morocco,Sweden,0.0747,0.5636,0.4364
Squad value,98,QF,1,Spain,United States,0.2805,0.6353,0.3647
Squad value,98,QF,2,Portugal,United States,0.1923,0.5746,0.4254
Squad value,98,QF,3,Belgium,Spain,0.1342,0.2802,0.7198
Squad value,99,QF,1,Brazil,England,0.4618,0.3844,0.6156
Squad value,99,QF,2,England,Norway,0.283,0.7201,0.2799
Squad value,99,QF,3,Brazil,Mexico,0.0756,0.7751,0.2249
Squad value,100,QF,1,Argentina,Switzerland,0.2786,0.7362,0.2638
Squad value,100,QF,2,Argentina,Colombia,0.2452,0.7447,0.2553
Squad value,100,QF,3,Algeria,Argentina,0.1697,0.2169,0.7831
Squad value,101,SF,1,France,Spain,0.2195,0.5672,0.4328
Squad value,101,SF,2,France,Portugal,0.1441,0.6239,0.3761
Squad value,101,SF,3,France,United States,0.1345,0.7033,0.2967
Squad value,102,SF,1,Argentina,England,0.319,0.3442,0.6558
Squad value,102,SF,2,Argentina,Brazil,0.1925,0.4603,0.5397
Squad value,102,SF,3,Argentina,Norway,0.0916,0.5764,0.4236
Squad value,103,3rd,1,Argentina,France,0.0749,0.3204,0.6796
Squad value,103,3rd,2,Argentina,Spain,0.0594,0.3653,0.6347
Squad value,103,3rd,3,Argentina,United States,0.0447,0.5145,0.4855
Squad value,104,F,1,England,France,0.1423,0.4673,0.5327
Squad value,104,F,2,Argentina,France,0.1148,0.3049,0.6951
Squad value,104,F,3,Brazil,France,0.0747,0.3266,0.6734
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,0.9535,0.0465
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.1716,0.8284
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0531,0.9469
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0434,0.9566
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,0.6143,0.3857
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.3917,0.6083
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0743,0.9257
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.3027,0.6973
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,0.9764,0.0236
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,0.9475,0.0525
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.5425,0.4575
FIFA ranking,89,R16,1,France,Paraguay,0.9535,0.9584,0.0416
FIFA ranking,89,R16,2,Paraguay,Sweden,0.0465,0.4688,0.5312
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.2504,0.7496
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.8721,0.1279
FIFA ranking,92,R16,1,England,Mexico,0.7841,0.6479,0.3521
FIFA ranking,92,R16,2,Ecuador,England,0.1628,0.11,0.89
FIFA ranking,92,R16,3,DR Congo,Mexico,0.0443,0.0835,0.9165
FIFA ranking,93,R16,1,Portugal,Spain,0.5611,0.2493,0.7507
FIFA ranking,93,R16,2,Croatia,Spain,0.3646,0.1777,0.8223
FIFA ranking,93,R16,3,Austria,Portugal,0.0472,0.1462,0.8538
FIFA ranking,94,R16,1,Belgium,United States,0.5879,0.4489,0.5511
FIFA ranking,94,R16,2,Senegal,United States,0.3687,0.3314,0.6686
FIFA ranking,94,R16,3,Belgium,Bosnia and Herzegovina,0.0264,0.9508,0.0492
FIFA ranking,95,R16,1,Argentina,Australia,0.5288,0.9285,0.0715
FIFA ranking,95,R16,2,Argentina,Egypt,0.4476,0.9401,0.0599
FIFA ranking,95,R16,3,Australia,Cape Verde,0.0137,0.854,0.146
FIFA ranking,96,R16,1,Colombia,Switzerland,0.6592,0.6033,0.3967
FIFA ranking,96,R16,2,Algeria,Colombia,0.2883,0.223,0.777
FIFA ranking,96,R16,3,Ghana,Switzerland,0.0381,0.0604,0.9396
FIFA ranking,97,QF,1,France,Morocco,0.6858,0.7654,0.2346
FIFA ranking,97,QF,2,Canada,France,0.228,0.0982,0.9018
FIFA ranking,97,QF,3,Morocco,Paraguay,0.0453,0.8896,0.1104
FIFA ranking,98,QF,1,Spain,United States,0.414,0.7553,0.2447
FIFA ranking,98,QF,2,Belgium,Spain,0.2057,0.21,0.79
FIFA ranking,98,QF,3,Portugal,United States,0.1018,0.4892,0.5108
FIFA ranking,99,QF,1,Brazil,England,0.5685,0.3495,0.6505
FIFA ranking,99,QF,2,Brazil,Mexico,0.2768,0.483,0.517
FIFA ranking,99,QF,3,England,Norway,0.0844,0.9242,0.0758
FIFA ranking,100,QF,1,Argentina,Colombia,0.5669,0.8479,0.1521
FIFA ranking,100,QF,2,Argentina,Switzerland,0.2721,0.8949,0.1051
FIFA ranking,100,QF,3,Algeria,Argentina,0.0695,0.0532,0.9468
FIFA ranking,101,SF,1,France,Spain,0.4118,0.4985,0.5015
FIFA ranking,101,SF,2,France,United States,0.1354,0.7614,0.2386
FIFA ranking,101,SF,3,Morocco,Spain,0.1229,0.2286,0.7714
FIFA ranking,102,SF,1,Argentina,England,0.3551,0.6153,0.3847
FIFA ranking,102,SF,2,Argentina,Brazil,0.2821,0.7409,0.2591
FIFA ranking,102,SF,3,Argentina,Mexico,0.1409,0.7317,0.2683
FIFA ranking,103,3rd,1,Argentina,France,0.0701,0.4736,0.5264
FIFA ranking,103,3rd,2,England,France,0.063,0.3524,0.6476
FIFA ranking,103,3rd,3,Brazil,France,0.0626,0.2508,0.7492
FIFA ranking,104,F,1,Argentina,France,0.2475,0.4937,0.5063
FIFA ranking,104,F,2,Argentina,Spain,0.1795,0.4864,0.5136
FIFA ranking,104,F,3,England,France,0.0952,0.3834,0.6166
