engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,0.8233,0.1767
Squad value,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Squad value,94,R16,1,Belgium,United States,1.0,1.0,0.0
Squad value,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Squad value,97,QF,1,France,Morocco,1.0,1.0,0.0
Squad value,98,QF,1,Belgium,Spain,1.0,0.0,1.0
Squad value,99,QF,1,England,Norway,0.8233,0.7325,0.2675
Squad value,99,QF,2,Mexico,Norway,0.1767,0.3458,0.6542
Squad value,100,QF,1,Argentina,Switzerland,1.0,0.7427,0.2573
Squad value,101,SF,1,France,Spain,1.0,0.5822,0.4178
Squad value,102,SF,1,Argentina,England,0.452,0.3407,0.6593
Squad value,102,SF,2,Argentina,Norway,0.2456,0.6091,0.3909
Squad value,102,SF,3,England,Switzerland,0.1511,0.8564,0.1436
Squad value,103,3rd,1,Argentina,Spain,0.2382,0.3741,0.6259
Squad value,103,3rd,2,Argentina,France,0.167,0.318,0.682
Squad value,103,3rd,3,Spain,Switzerland,0.1136,0.8213,0.1787
Squad value,104,F,1,England,France,0.251,0.4622,0.5378
Squad value,104,F,2,Argentina,France,0.1942,0.3059,0.6941
Squad value,104,F,3,England,Spain,0.1764,0.5573,0.4427
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,0.6492,0.3508
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.0,1.0
FIFA ranking,94,R16,1,Belgium,United States,1.0,1.0,0.0
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
FIFA ranking,97,QF,1,France,Morocco,1.0,1.0,0.0
FIFA ranking,98,QF,1,Belgium,Spain,1.0,0.0,1.0
FIFA ranking,99,QF,1,England,Norway,0.6492,0.9285,0.0715
FIFA ranking,99,QF,2,Mexico,Norway,0.3508,0.8746,0.1254
FIFA ranking,100,QF,1,Argentina,Switzerland,1.0,0.892,0.108
FIFA ranking,101,SF,1,France,Spain,1.0,0.4978,0.5022
FIFA ranking,102,SF,1,Argentina,England,0.5353,0.6047,0.3953
FIFA ranking,102,SF,2,Argentina,Mexico,0.2747,0.7368,0.2632
FIFA ranking,102,SF,3,Argentina,Norway,0.082,0.9488,0.0512
FIFA ranking,103,3rd,1,England,France,0.1686,0.3452,0.6548
FIFA ranking,103,3rd,2,England,Spain,0.1647,0.3685,0.6315
FIFA ranking,103,3rd,3,Argentina,Spain,0.1442,0.5007,0.4993
FIFA ranking,104,F,1,Argentina,Spain,0.304,0.4908,0.5092
FIFA ranking,104,F,2,Argentina,France,0.2999,0.4985,0.5015
FIFA ranking,104,F,3,England,Spain,0.137,0.3635,0.6365
