engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,1.0,0.0
Squad value,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Squad value,94,R16,1,Belgium,United States,1.0,1.0,0.0
Squad value,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Squad value,97,QF,1,France,Morocco,1.0,1.0,0.0
Squad value,98,QF,1,Belgium,Spain,1.0,0.0,1.0
Squad value,99,QF,1,England,Norway,1.0,1.0,0.0
Squad value,100,QF,1,Argentina,Switzerland,1.0,1.0,0.0
Squad value,101,SF,1,France,Spain,1.0,0.5811,0.4189
Squad value,102,SF,1,Argentina,England,1.0,0.3464,0.6536
Squad value,103,3rd,1,Argentina,Spain,0.3761,0.3722,0.6278
Squad value,103,3rd,2,Argentina,France,0.2775,0.3124,0.6876
Squad value,103,3rd,3,England,Spain,0.205,0.5259,0.4741
Squad value,104,F,1,England,France,0.3761,0.4701,0.5299
Squad value,104,F,2,England,Spain,0.2775,0.5323,0.4677
Squad value,104,F,3,Argentina,France,0.205,0.3059,0.6941
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,1.0,0.0
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.0,1.0
FIFA ranking,94,R16,1,Belgium,United States,1.0,1.0,0.0
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
FIFA ranking,97,QF,1,France,Morocco,1.0,1.0,0.0
FIFA ranking,98,QF,1,Belgium,Spain,1.0,0.0,1.0
FIFA ranking,99,QF,1,England,Norway,1.0,1.0,0.0
FIFA ranking,100,QF,1,Argentina,Switzerland,1.0,1.0,0.0
FIFA ranking,101,SF,1,France,Spain,1.0,0.5059,0.4941
FIFA ranking,102,SF,1,Argentina,England,1.0,0.6167,0.3833
FIFA ranking,103,3rd,1,England,Spain,0.3115,0.383,0.617
FIFA ranking,103,3rd,2,England,France,0.3052,0.3621,0.6379
FIFA ranking,103,3rd,3,Argentina,Spain,0.1944,0.5021,0.4979
FIFA ranking,104,F,1,Argentina,France,0.3115,0.4902,0.5098
FIFA ranking,104,F,2,Argentina,Spain,0.3052,0.4931,0.5069
FIFA ranking,104,F,3,England,France,0.1944,0.3663,0.6337
