engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,98,QF,3,Belgium,Portugal,0.1275,0.3161,0.6839
Elo,99,QF,1,Brazil,Mexico,0.3612,0.5014,0.4986
Elo,99,QF,2,Brazil,England,0.3488,0.4911,0.5089
Elo,99,QF,3,Mexico,Norway,0.1463,0.7198,0.2802
Elo,100,QF,1,Argentina,Colombia,0.6228,0.7636,0.2364
Elo,100,QF,2,Argentina,Switzerland,0.2515,0.8533,0.1467
Elo,100,QF,3,Australia,Colombia,0.0351,0.1852,0.8148
Elo,101,SF,1,France,Spain,0.5302,0.4598,0.5402
Elo,101,SF,2,France,Portugal,0.1397,0.7394,0.2606
Elo,101,SF,3,Belgium,France,0.0742,0.1725,0.8275
Elo,102,SF,1,Argentina,Brazil,0.2577,0.7016,0.2984
Elo,102,SF,2,Argentina,Mexico,0.2063,0.684,0.316
Elo,102,SF,3,Argentina,England,0.2048,0.7056,0.2944
Elo,103,3rd,1,Argentina,France,0.0737,0.5075,0.4925
Elo,103,3rd,2,Brazil,France,0.073,0.3096,0.6904
Elo,103,3rd,3,England,France,0.0623,0.3114,0.6886
Elo,104,F,1,Argentina,France,0.2385,0.4969,0.5031
Elo,104,F,2,Argentina,Spain,0.2071,0.4693,0.5307
Elo,104,F,3,Brazil,France,0.0613,0.292,0.708
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.4262,0.5738
Squad value,86,R32,1,Argentina,Cape Verde,1.0,0.9455,0.0545
Squad value,87,R32,1,Colombia,Ghana,1.0,0.5699,0.4301
Squad value,88,R32,1,Australia,Egypt,1.0,0.3967,0.6033
Squad value,89,R16,1,France,Paraguay,1.0,0.9242,0.0758
Squad value,90,R16,1,Canada,Morocco,1.0,0.4321,0.5679
Squad value,91,R16,1,Brazil,Norway,1.0,0.6258,0.3742
Squad value,92,R16,1,England,Mexico,1.0,0.8157,0.1843
Squad value,93,R16,1,Portugal,Spain,1.0,0.4388,0.5612
Squad value,94,R16,1,Belgium,United States,1.0,0.4081,0.5919
Squad value,95,R16,1,Argentina,Egypt,0.57,0.8979,0.1021
Squad value,95,R16,2,Argentina,Australia,0.3755,0.9233,0.0767
Squad value,95,R16,3,Cape Verde,Egypt,0.0333,0.3003,0.6997
Squad value,96,R16,1,Colombia,Switzerland,0.3289,0.4491,0.5509
Squad value,96,R16,2,Ghana,Switzerland,0.2449,0.4091,0.5909
Squad value,96,R16,3,Algeria,Colombia,0.241,0.4494,0.5506
Squad value,97,QF,1,France,Morocco,0.5258,0.7994,0.2006
Squad value,97,QF,2,Canada,France,0.3984,0.1704,0.8296
Squad value,97,QF,3,Morocco,Paraguay,0.0421,0.7838,0.2162
Squad value,98,QF,1,Spain,United States,0.3339,0.6373,0.3627
Squad value,98,QF,2,Portugal,United States,0.258,0.6008,0.3992
Squad value,98,QF,3,Belgium,Spain,0.2273,0.2868,0.7132
Squad value,99,QF,1,Brazil,England,0.5125,0.3795,0.6205
Squad value,99,QF,2,England,Norway,0.3032,0.7286,0.2714
Squad value,99,QF,3,Brazil,Mexico,0.1133,0.714,0.286
Squad value,100,QF,1,Argentina,Switzerland,0.2814,0.7232,0.2768
Squad value,100,QF,2,Argentina,Colombia,0.2411,0.7623,0.2377
Squad value,100,QF,3,Algeria,Argentina,0.1732,0.2107,0.7893
Squad value,101,SF,1,France,Spain,0.2786,0.5804,0.4196
Squad value,101,SF,2,France,Portugal,0.2049,0.6457,0.3543
Squad value,101,SF,3,France,United States,0.1706,0.6958,0.3042
Squad value,102,SF,1,Argentina,England,0.3518,0.3533,0.6467
Squad value,102,SF,2,Argentina,Brazil,0.1805,0.4571,0.5429
Squad value,102,SF,3,Argentina,Norway,0.0834,0.5863,0.4137
Squad value,103,3rd,1,Argentina,France,0.097,0.3258,0.6742
Squad value,103,3rd,2,Argentina,Spain,0.0688,0.3721,0.6279
Squad value,103,3rd,3,Argentina,Portugal,0.0547,0.4205,0.5795
Squad value,104,F,1,England,France,0.1892,0.4656,0.5344
Squad value,104,F,2,Argentina,France,0.1393,0.3058,0.6942
Squad value,104,F,3,Brazil,France,0.0836,0.3481,0.6519
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.3052,0.6948
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,0.9741,0.0259
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,0.9525,0.0475
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.5427,0.4573
FIFA ranking,89,R16,1,France,Paraguay,1.0,0.9578,0.0422
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.2439,0.7561
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.8736,0.1264
FIFA ranking,92,R16,1,England,Mexico,1.0,0.643,0.357
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.2488,0.7512
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4424,0.5576
FIFA ranking,95,R16,1,Argentina,Australia,0.5291,0.9331,0.0669
FIFA ranking,95,R16,2,Argentina,Egypt,0.445,0.9416,0.0584
FIFA ranking,95,R16,3,Australia,Cape Verde,0.0136,0.875,0.125
FIFA ranking,96,R16,1,Colombia,Switzerland,0.6613,0.6012,0.3988
FIFA ranking,96,R16,2,Algeria,Colombia,0.2912,0.2194,0.7806
FIFA ranking,96,R16,3,Ghana,Switzerland,0.0335,0.0448,0.9552
FIFA ranking,97,QF,1,France,Morocco,0.7242,0.7659,0.2341
FIFA ranking,97,QF,2,Canada,France,0.2336,0.0942,0.9058
FIFA ranking,97,QF,3,Morocco,Paraguay,0.0319,0.8809,0.1191
FIFA ranking,98,QF,1,Spain,United States,0.4196,0.7538,0.2462
FIFA ranking,98,QF,2,Belgium,Spain,0.3316,0.2069,0.7931
FIFA ranking,98,QF,3,Portugal,United States,0.138,0.5297,0.4703
FIFA ranking,99,QF,1,Brazil,England,0.5595,0.3487,0.6513
FIFA ranking,99,QF,2,Brazil,Mexico,0.3141,0.4897,0.5103
FIFA ranking,99,QF,3,England,Norway,0.0835,0.9461,0.0539
FIFA ranking,100,QF,1,Argentina,Colombia,0.5702,0.849,0.151
FIFA ranking,100,QF,2,Argentina,Switzerland,0.2702,0.8927,0.1073
FIFA ranking,100,QF,3,Algeria,Argentina,0.0691,0.0651,0.9349
FIFA ranking,101,SF,1,France,Spain,0.4449,0.5012,0.4988
FIFA ranking,101,SF,2,France,United States,0.1278,0.7355,0.2645
FIFA ranking,101,SF,3,Morocco,Spain,0.1141,0.2585,0.7415
FIFA ranking,102,SF,1,Argentina,England,0.3532,0.6155,0.3845
FIFA ranking,102,SF,2,Argentina,Brazil,0.2772,0.7583,0.2417
FIFA ranking,102,SF,3,Argentina,Mexico,0.1546,0.7387,0.2613
FIFA ranking,103,3rd,1,Brazil,France,0.071,0.2197,0.7803
FIFA ranking,103,3rd,2,Argentina,France,0.071,0.4831,0.5169
FIFA ranking,103,3rd,3,England,France,0.069,0.3812,0.6188
FIFA ranking,104,F,1,Argentina,France,0.2555,0.5002,0.4998
FIFA ranking,104,F,2,Argentina,Spain,0.1789,0.4891,0.5109
FIFA ranking,104,F,3,England,France,0.1003,0.3569,0.6431
