engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,1.0,0.0
Squad value,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Squad value,94,R16,1,Belgium,United States,1.0,1.0,0.0
Squad value,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Squad value,97,QF,1,France,Morocco,1.0,1.0,0.0
Squad value,98,QF,1,Belgium,Spain,1.0,0.2704,0.7296
Squad value,99,QF,1,England,Norway,1.0,0.7432,0.2568
Squad value,100,QF,1,Argentina,Switzerland,1.0,0.7393,0.2607
Squad value,101,SF,1,France,Spain,0.7296,0.5689,0.4311
Squad value,101,SF,2,Belgium,France,0.2704,0.2123,0.7877
Squad value,102,SF,1,Argentina,England,0.5514,0.3332,0.6668
Squad value,102,SF,2,England,Switzerland,0.1918,0.8436,0.1564
Squad value,102,SF,3,Argentina,Norway,0.1879,0.6083,0.3917
Squad value,103,3rd,1,Argentina,Spain,0.1805,0.359,0.641
Squad value,103,3rd,2,Argentina,France,0.1677,0.3172,0.6828
Squad value,103,3rd,3,Argentina,Belgium,0.0931,0.6241,0.3759
Squad value,104,F,1,England,France,0.3307,0.4548,0.5452
Squad value,104,F,2,Argentina,France,0.192,0.3047,0.6953
Squad value,104,F,3,England,Spain,0.168,0.5536,0.4464
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,1.0,0.0
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.0,1.0
FIFA ranking,94,R16,1,Belgium,United States,1.0,1.0,0.0
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
FIFA ranking,97,QF,1,France,Morocco,1.0,1.0,0.0
FIFA ranking,98,QF,1,Belgium,Spain,1.0,0.2005,0.7995
FIFA ranking,99,QF,1,England,Norway,1.0,0.9268,0.0732
FIFA ranking,100,QF,1,Argentina,Switzerland,1.0,0.9006,0.0994
FIFA ranking,101,SF,1,France,Spain,0.7995,0.5028,0.4972
FIFA ranking,101,SF,2,Belgium,France,0.2005,0.214,0.786
FIFA ranking,102,SF,1,Argentina,England,0.8341,0.6247,0.3753
FIFA ranking,102,SF,2,England,Switzerland,0.0927,0.8608,0.1392
FIFA ranking,102,SF,3,Argentina,Norway,0.0665,0.9534,0.0466
FIFA ranking,103,3rd,1,England,France,0.2346,0.3747,0.6253
FIFA ranking,103,3rd,2,England,Spain,0.2153,0.3864,0.6136
FIFA ranking,103,3rd,3,Argentina,France,0.1391,0.5018,0.4982
FIFA ranking,104,F,1,Argentina,France,0.327,0.4865,0.5135
FIFA ranking,104,F,2,Argentina,Spain,0.2318,0.4879,0.5121
FIFA ranking,104,F,3,England,France,0.2192,0.3704,0.6296
