engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,101,SF,1,France,Spain,0.5224,0.4606,0.5394
Elo,101,SF,2,France,Portugal,0.1429,0.7572,0.2428
Elo,101,SF,3,Belgium,France,0.0734,0.1431,0.8569
Elo,102,SF,1,Argentina,Brazil,0.2501,0.7077,0.2923
Elo,102,SF,2,Argentina,Mexico,0.2164,0.701,0.299
Elo,102,SF,3,Argentina,England,0.21,0.701,0.299
Elo,103,3rd,1,Argentina,France,0.0693,0.5267,0.4733
Elo,103,3rd,2,Brazil,France,0.0682,0.3065,0.6935
Elo,103,3rd,3,England,France,0.063,0.2921,0.7079
Elo,104,F,1,Argentina,France,0.245,0.5065,0.4935
Elo,104,F,2,Argentina,Spain,0.2112,0.4479,0.5521
Elo,104,F,3,Brazil,France,0.0583,0.3276,0.6724
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,0.5633,0.4367
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,0.9262,0.0738
Squad value,90,R16,1,Canada,Morocco,1.0,0.435,0.565
Squad value,91,R16,1,Brazil,Norway,1.0,0.6277,0.3723
Squad value,92,R16,1,England,Mexico,1.0,0.8121,0.1879
Squad value,93,R16,1,Portugal,Spain,1.0,0.4451,0.5549
Squad value,94,R16,1,Belgium,United States,1.0,0.4013,0.5987
Squad value,95,R16,1,Argentina,Egypt,1.0,0.8977,0.1023
Squad value,96,R16,1,Colombia,Switzerland,0.5633,0.4598,0.5402
Squad value,96,R16,2,Ghana,Switzerland,0.4367,0.3925,0.6075
Squad value,97,QF,1,France,Morocco,0.525,0.7958,0.2042
Squad value,97,QF,2,Canada,France,0.4012,0.173,0.827
Squad value,97,QF,3,Morocco,Paraguay,0.04,0.7725,0.2275
Squad value,98,QF,1,Spain,United States,0.3305,0.6451,0.3549
Squad value,98,QF,2,Portugal,United States,0.2682,0.5891,0.4109
Squad value,98,QF,3,Belgium,Spain,0.2244,0.2839,0.7161
Squad value,99,QF,1,Brazil,England,0.5101,0.3774,0.6226
Squad value,99,QF,2,England,Norway,0.302,0.7255,0.2745
Squad value,99,QF,3,Brazil,Mexico,0.1176,0.7526,0.2474
Squad value,100,QF,1,Argentina,Switzerland,0.5122,0.736,0.264
Squad value,100,QF,2,Argentina,Colombia,0.2314,0.764,0.236
Squad value,100,QF,3,Argentina,Ghana,0.1541,0.8073,0.1927
Squad value,101,SF,1,France,Spain,0.2758,0.5714,0.4286
Squad value,101,SF,2,France,Portugal,0.2098,0.6358,0.3642
Squad value,101,SF,3,France,United States,0.169,0.7047,0.2953
Squad value,102,SF,1,Argentina,England,0.3668,0.3454,0.6546
Squad value,102,SF,2,Argentina,Brazil,0.1881,0.4498,0.5502
Squad value,102,SF,3,England,Switzerland,0.0966,0.8209,0.1791
Squad value,103,3rd,1,Argentina,France,0.1055,0.3185,0.6815
Squad value,103,3rd,2,Argentina,Spain,0.0728,0.3599,0.6401
Squad value,103,3rd,3,Argentina,Portugal,0.0586,0.3993,0.6007
Squad value,104,F,1,England,France,0.185,0.4676,0.5324
Squad value,104,F,2,Argentina,France,0.1402,0.2974,0.7026
Squad value,104,F,3,Brazil,France,0.087,0.3368,0.6632
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,0.9487,0.0513
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,0.9576,0.0424
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.2444,0.7556
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.8784,0.1216
FIFA ranking,92,R16,1,England,Mexico,1.0,0.6481,0.3519
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.2536,0.7464
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4437,0.5563
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,0.9418,0.0582
FIFA ranking,96,R16,1,Colombia,Switzerland,0.9487,0.6098,0.3902
FIFA ranking,96,R16,2,Ghana,Switzerland,0.0513,0.0643,0.9357
FIFA ranking,97,QF,1,France,Morocco,0.7227,0.7623,0.2377
FIFA ranking,97,QF,2,Canada,France,0.2349,0.0949,0.9051
FIFA ranking,97,QF,3,Morocco,Paraguay,0.0329,0.9362,0.0638
FIFA ranking,98,QF,1,Spain,United States,0.4147,0.7567,0.2433
FIFA ranking,98,QF,2,Belgium,Spain,0.3317,0.1978,0.8022
FIFA ranking,98,QF,3,Portugal,United States,0.1416,0.5374,0.4626
FIFA ranking,99,QF,1,Brazil,England,0.5699,0.3446,0.6554
FIFA ranking,99,QF,2,Brazil,Mexico,0.3085,0.5086,0.4914
FIFA ranking,99,QF,3,England,Norway,0.0782,0.9309,0.0691
FIFA ranking,100,QF,1,Argentina,Colombia,0.5458,0.8487,0.1513
FIFA ranking,100,QF,2,Argentina,Switzerland,0.3927,0.8852,0.1148
FIFA ranking,100,QF,3,Colombia,Egypt,0.0327,0.7431,0.2569
FIFA ranking,101,SF,1,France,Spain,0.4411,0.5008,0.4992
FIFA ranking,101,SF,2,France,United States,0.1278,0.7293,0.2707
FIFA ranking,101,SF,3,Morocco,Spain,0.1182,0.2648,0.7352
FIFA ranking,102,SF,1,Argentina,England,0.3647,0.62,0.38
FIFA ranking,102,SF,2,Argentina,Brazil,0.2871,0.7569,0.2431
FIFA ranking,102,SF,3,Argentina,Mexico,0.1535,0.7362,0.2638
FIFA ranking,103,3rd,1,Argentina,France,0.0745,0.5047,0.4953
FIFA ranking,103,3rd,2,Brazil,France,0.0695,0.2432,0.7568
FIFA ranking,103,3rd,3,England,France,0.0673,0.3715,0.6285
FIFA ranking,104,F,1,Argentina,France,0.2662,0.4778,0.5222
FIFA ranking,104,F,2,Argentina,Spain,0.1825,0.4904,0.5096
FIFA ranking,104,F,3,England,France,0.0932,0.3873,0.6127
