engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,1.0,0.0
Squad value,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Squad value,94,R16,1,Belgium,United States,1.0,1.0,0.0
Squad value,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Squad value,97,QF,1,France,Morocco,1.0,0.8038,0.1962
Squad value,98,QF,1,Belgium,Spain,1.0,0.278,0.722
Squad value,99,QF,1,England,Norway,1.0,0.7461,0.2539
Squad value,100,QF,1,Argentina,Switzerland,1.0,0.7403,0.2597
Squad value,101,SF,1,France,Spain,0.5807,0.5838,0.4162
Squad value,101,SF,2,Belgium,France,0.2231,0.2326,0.7674
Squad value,101,SF,3,Morocco,Spain,0.1413,0.2243,0.7757
Squad value,102,SF,1,Argentina,England,0.5553,0.3366,0.6634
Squad value,102,SF,2,England,Switzerland,0.1908,0.8386,0.1614
Squad value,102,SF,3,Argentina,Norway,0.185,0.5849,0.4151
Squad value,103,3rd,1,Argentina,Spain,0.1627,0.3866,0.6134
Squad value,103,3rd,2,Argentina,France,0.1319,0.3199,0.6801
Squad value,103,3rd,3,Argentina,Belgium,0.0889,0.6389,0.3611
Squad value,104,F,1,England,France,0.2682,0.4713,0.5287
Squad value,104,F,2,England,Spain,0.1846,0.5363,0.4637
Squad value,104,F,3,Argentina,France,0.1473,0.3265,0.6735
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,1.0,0.0
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.0,1.0
FIFA ranking,94,R16,1,Belgium,United States,1.0,1.0,0.0
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
FIFA ranking,97,QF,1,France,Morocco,1.0,0.7653,0.2347
FIFA ranking,98,QF,1,Belgium,Spain,1.0,0.2013,0.7987
FIFA ranking,99,QF,1,England,Norway,1.0,0.9244,0.0756
FIFA ranking,100,QF,1,Argentina,Switzerland,1.0,0.8906,0.1094
FIFA ranking,101,SF,1,France,Spain,0.6125,0.4944,0.5056
FIFA ranking,101,SF,2,Morocco,Spain,0.1862,0.2347,0.7653
FIFA ranking,101,SF,3,Belgium,France,0.1528,0.1963,0.8037
FIFA ranking,102,SF,1,Argentina,England,0.8226,0.6195,0.3805
FIFA ranking,102,SF,2,England,Switzerland,0.1018,0.8762,0.1238
FIFA ranking,102,SF,3,Argentina,Norway,0.068,0.9412,0.0588
FIFA ranking,103,3rd,1,England,France,0.1795,0.3682,0.6318
FIFA ranking,103,3rd,2,England,Spain,0.1768,0.3982,0.6018
FIFA ranking,103,3rd,3,Argentina,Spain,0.1141,0.4592,0.5408
FIFA ranking,104,F,1,Argentina,Spain,0.2612,0.5172,0.4828
FIFA ranking,104,F,2,Argentina,France,0.2413,0.4919,0.5081
FIFA ranking,104,F,3,England,Spain,0.1814,0.3831,0.6169
