engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,97,QF,2,Canada,France,0.3637,0.105,0.895
Elo,97,QF,3,Morocco,Paraguay,0.0551,0.6497,0.3503
Elo,98,QF,1,Belgium,Spain,0.3853,0.1516,0.8484
Elo,98,QF,2,Spain,United States,0.3432,0.868,0.132
Elo,98,QF,3,Belgium,Portugal,0.1069,0.3527,0.6473
Elo,99,QF,1,Brazil,Mexico,0.3607,0.4796,0.5204
Elo,99,QF,2,Brazil,England,0.3532,0.4807,0.5193
Elo,99,QF,3,Mexico,Norway,0.1466,0.7142,0.2858
Elo,100,QF,1,Argentina,Colombia,0.6187,0.7605,0.2395
Elo,100,QF,2,Argentina,Switzerland,0.2542,0.8615,0.1385
Elo,100,QF,3,Algeria,Argentina,0.0395,0.0506,0.9494
Elo,101,SF,1,France,Spain,0.4993,0.5029,0.4971
Elo,101,SF,2,France,Portugal,0.1047,0.7412,0.2588
Elo,101,SF,3,Belgium,France,0.0922,0.1377,0.8623
Elo,102,SF,1,Argentina,Brazil,0.2459,0.7235,0.2765
Elo,102,SF,2,Argentina,Mexico,0.2157,0.6847,0.3153
Elo,102,SF,3,Argentina,England,0.2097,0.7091,0.2909
Elo,103,3rd,1,Brazil,France,0.0657,0.2801,0.7199
Elo,103,3rd,2,Argentina,France,0.0614,0.5,0.5
Elo,103,3rd,3,Brazil,Spain,0.0569,0.3128,0.6872
Elo,104,F,1,Argentina,France,0.257,0.5226,0.4774
Elo,104,F,2,Argentina,Spain,0.1929,0.4914,0.5086
Elo,104,F,3,Brazil,France,0.0656,0.2927,0.7073
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.2416,0.7584
Squad value,84,R32,1,Austria,Spain,1.0,0.1308,0.8692
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.4134,0.5866
Squad value,86,R32,1,Argentina,Cape Verde,1.0,0.9473,0.0527
Squad value,87,R32,1,Colombia,Ghana,1.0,0.5721,0.4279
Squad value,88,R32,1,Australia,Egypt,1.0,0.3956,0.6044
Squad value,89,R16,1,France,Paraguay,1.0,0.9246,0.0754
Squad value,90,R16,1,Canada,Morocco,1.0,0.4403,0.5597
Squad value,91,R16,1,Brazil,Norway,1.0,0.6332,0.3668
Squad value,92,R16,1,England,Mexico,1.0,0.8097,0.1903
Squad value,93,R16,1,Portugal,Spain,0.6574,0.4462,0.5538
Squad value,93,R16,2,Croatia,Spain,0.2118,0.2205,0.7795
Squad value,93,R16,3,Austria,Portugal,0.101,0.1584,0.8416
Squad value,94,R16,1,Belgium,United States,1.0,0.409,0.591
Squad value,95,R16,1,Argentina,Egypt,0.5723,0.9018,0.0982
Squad value,95,R16,2,Argentina,Australia,0.375,0.9264,0.0736
Squad value,95,R16,3,Cape Verde,Egypt,0.0321,0.2617,0.7383
Squad value,96,R16,1,Colombia,Switzerland,0.3336,0.4826,0.5174
Squad value,96,R16,2,Ghana,Switzerland,0.253,0.4249,0.5751
Squad value,96,R16,3,Algeria,Colombia,0.2385,0.4499,0.5501
Squad value,97,QF,1,France,Morocco,0.5184,0.7924,0.2076
Squad value,97,QF,2,Canada,France,0.4062,0.1691,0.8309
Squad value,97,QF,3,Morocco,Paraguay,0.0413,0.7627,0.2373
Squad value,98,QF,1,Spain,United States,0.3107,0.6318,0.3682
Squad value,98,QF,2,Portugal,United States,0.227,0.5736,0.4264
Squad value,98,QF,3,Belgium,Spain,0.2185,0.2897,0.7103
Squad value,99,QF,1,Brazil,England,0.514,0.3794,0.6206
Squad value,99,QF,2,England,Norway,0.2957,0.7393,0.2607
Squad value,99,QF,3,Brazil,Mexico,0.1192,0.724,0.276
Squad value,100,QF,1,Argentina,Switzerland,0.2763,0.7351,0.2649
Squad value,100,QF,2,Argentina,Colombia,0.2494,0.749,0.251
Squad value,100,QF,3,Algeria,Argentina,0.1741,0.2051,0.7949
Squad value,101,SF,1,France,Spain,0.2631,0.5754,0.4246
Squad value,101,SF,2,France,United States,0.1852,0.6982,0.3018
Squad value,101,SF,3,France,Portugal,0.1751,0.6151,0.3849
Squad value,102,SF,1,Argentina,England,0.3551,0.3323,0.6677
Squad value,102,SF,2,Argentina,Brazil,0.1843,0.4672,0.5328
Squad value,102,SF,3,Argentina,Norway,0.0807,0.5366,0.4634
Squad value,103,3rd,1,Argentina,France,0.1046,0.3155,0.6845
Squad value,103,3rd,2,Argentina,Spain,0.0643,0.3701,0.6299
Squad value,103,3rd,3,Argentina,United States,0.0593,0.5312,0.4688
Squad value,104,F,1,England,France,0.1899,0.4555,0.5445
Squad value,104,F,2,Argentina,France,0.1364,0.3145,0.6855
Squad value,104,F,3,Brazil,France,0.0811,0.3625,0.6375
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.3879,0.6121
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0743,0.9257
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.3052,0.6948
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,0.9749,0.0251
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,0.9484,0.0516
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.5474,0.4526
FIFA ranking,89,R16,1,France,Paraguay,1.0,0.9586,0.0414
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.251,0.749
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.8817,0.1183
FIFA ranking,92,R16,1,England,Mexico,1.0,0.6489,0.3511
FIFA ranking,93,R16,1,Portugal,Spain,0.5682,0.2578,0.7422
FIFA ranking,93,R16,2,Croatia,Spain,0.3575,0.1891,0.8109
FIFA ranking,93,R16,3,Austria,Portugal,0.0439,0.1731,0.8269
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4468,0.5532
FIFA ranking,95,R16,1,Argentina,Australia,0.5342,0.9294,0.0706
FIFA ranking,95,R16,2,Argentina,Egypt,0.4407,0.9437,0.0563
FIFA ranking,95,R16,3,Australia,Cape Verde,0.0132,0.8864,0.1136
FIFA ranking,96,R16,1,Colombia,Switzerland,0.6601,0.6092,0.3908
FIFA ranking,96,R16,2,Algeria,Colombia,0.2883,0.2334,0.7666
FIFA ranking,96,R16,3,Ghana,Switzerland,0.0347,0.0576,0.9424
FIFA ranking,97,QF,1,France,Morocco,0.7176,0.7623,0.2377
FIFA ranking,97,QF,2,Canada,France,0.241,0.1017,0.8983
FIFA ranking,97,QF,3,Morocco,Paraguay,0.0314,0.9268,0.0732
FIFA ranking,98,QF,1,Spain,United States,0.3934,0.7544,0.2456
FIFA ranking,98,QF,2,Belgium,Spain,0.3182,0.2112,0.7888
FIFA ranking,98,QF,3,Portugal,United States,0.1006,0.5507,0.4493
FIFA ranking,99,QF,1,Brazil,England,0.5725,0.3539,0.6461
FIFA ranking,99,QF,2,Brazil,Mexico,0.3092,0.4819,0.5181
FIFA ranking,99,QF,3,England,Norway,0.0764,0.9123,0.0877
FIFA ranking,100,QF,1,Argentina,Colombia,0.5675,0.8478,0.1522
FIFA ranking,100,QF,2,Argentina,Switzerland,0.2657,0.8988,0.1012
FIFA ranking,100,QF,3,Algeria,Argentina,0.0754,0.0623,0.9377
FIFA ranking,101,SF,1,France,Spain,0.4234,0.5061,0.4939
FIFA ranking,101,SF,2,France,United States,0.134,0.7448,0.2552
FIFA ranking,101,SF,3,Morocco,Spain,0.1048,0.2414,0.7586
FIFA ranking,102,SF,1,Argentina,England,0.3496,0.6096,0.3904
FIFA ranking,102,SF,2,Argentina,Brazil,0.2793,0.7479,0.2521
FIFA ranking,102,SF,3,Argentina,Mexico,0.1574,0.7382,0.2618
FIFA ranking,103,3rd,1,Argentina,France,0.0721,0.509,0.491
FIFA ranking,103,3rd,2,England,France,0.068,0.3853,0.6147
FIFA ranking,103,3rd,3,Brazil,France,0.0659,0.2731,0.7269
FIFA ranking,104,F,1,Argentina,France,0.2574,0.4883,0.5117
FIFA ranking,104,F,2,Argentina,Spain,0.1648,0.5024,0.4976
FIFA ranking,104,F,3,England,France,0.0965,0.371,0.629
