engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,98,QF,1,Belgium,Spain,0.4249,0.1297,0.8703
Elo,98,QF,2,Spain,United States,0.3901,0.8793,0.1207
Elo,98,QF,3,Belgium,Portugal,0.077,0.3455,0.6545
Elo,99,QF,1,Brazil,England,0.354,0.4839,0.5161
Elo,99,QF,2,Brazil,Mexico,0.3483,0.4838,0.5162
Elo,99,QF,3,Mexico,Norway,0.1534,0.7093,0.2907
Elo,100,QF,1,Argentina,Colombia,0.6235,0.7646,0.2354
Elo,100,QF,2,Argentina,Switzerland,0.2504,0.8514,0.1486
Elo,100,QF,3,Australia,Colombia,0.0392,0.1786,0.8214
Elo,101,SF,1,France,Spain,0.57,0.4563,0.5437
Elo,101,SF,2,France,Portugal,0.0849,0.7491,0.2509
Elo,101,SF,3,Morocco,Spain,0.076,0.1237,0.8763
Elo,102,SF,1,Argentina,Brazil,0.2432,0.7175,0.2825
Elo,102,SF,2,Argentina,Mexico,0.2119,0.6597,0.3403
Elo,102,SF,3,Argentina,England,0.2084,0.6977,0.3023
Elo,103,3rd,1,Argentina,France,0.0756,0.5212,0.4788
Elo,103,3rd,2,Brazil,France,0.0754,0.2732,0.7268
Elo,103,3rd,3,Brazil,Spain,0.0611,0.2635,0.7365
Elo,104,F,1,Argentina,France,0.2274,0.504,0.496
Elo,104,F,2,Argentina,Spain,0.223,0.4677,0.5323
Elo,104,F,3,Brazil,France,0.0592,0.2736,0.7264
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.2429,0.7571
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.4167,0.5833
Squad value,86,R32,1,Argentina,Cape Verde,1.0,0.9455,0.0545
Squad value,87,R32,1,Colombia,Ghana,1.0,0.5619,0.4381
Squad value,88,R32,1,Australia,Egypt,1.0,0.3964,0.6036
Squad value,89,R16,1,France,Paraguay,1.0,0.9275,0.0725
Squad value,90,R16,1,Canada,Morocco,1.0,0.4404,0.5596
Squad value,91,R16,1,Brazil,Norway,1.0,0.6216,0.3784
Squad value,92,R16,1,England,Mexico,1.0,0.8067,0.1933
Squad value,93,R16,1,Portugal,Spain,0.7571,0.445,0.555
Squad value,93,R16,2,Croatia,Spain,0.2429,0.2079,0.7921
Squad value,94,R16,1,Belgium,United States,1.0,0.4013,0.5987
Squad value,95,R16,1,Argentina,Egypt,0.5701,0.9,0.1
Squad value,95,R16,2,Argentina,Australia,0.3754,0.9265,0.0735
Squad value,95,R16,3,Cape Verde,Egypt,0.0335,0.2896,0.7104
Squad value,96,R16,1,Colombia,Switzerland,0.3304,0.4594,0.5406
Squad value,96,R16,2,Ghana,Switzerland,0.2529,0.4136,0.5864
Squad value,96,R16,3,Algeria,Colombia,0.2315,0.4739,0.5261
Squad value,97,QF,1,France,Morocco,0.5215,0.8059,0.1941
Squad value,97,QF,2,Canada,France,0.406,0.167,0.833
Squad value,97,QF,3,Morocco,Paraguay,0.0381,0.8058,0.1942
Squad value,98,QF,1,Spain,United States,0.3674,0.6383,0.3617
Squad value,98,QF,2,Belgium,Spain,0.2452,0.2802,0.7198
Squad value,98,QF,3,Portugal,United States,0.1992,0.5889,0.4111
Squad value,99,QF,1,Brazil,England,0.5024,0.383,0.617
Squad value,99,QF,2,England,Norway,0.3043,0.7279,0.2721
Squad value,99,QF,3,Brazil,Mexico,0.1192,0.7315,0.2685
Squad value,100,QF,1,Argentina,Switzerland,0.2827,0.7375,0.2625
Squad value,100,QF,2,Argentina,Colombia,0.2357,0.7645,0.2355
Squad value,100,QF,3,Algeria,Argentina,0.1771,0.1948,0.8052
Squad value,101,SF,1,France,Spain,0.3147,0.5786,0.4214
Squad value,101,SF,2,France,United States,0.1809,0.7043,0.2957
Squad value,101,SF,3,France,Portugal,0.1598,0.6145,0.3855
Squad value,102,SF,1,Argentina,England,0.3537,0.3472,0.6528
Squad value,102,SF,2,Argentina,Brazil,0.1846,0.4691,0.5309
Squad value,102,SF,3,Argentina,Norway,0.0843,0.5955,0.4045
Squad value,103,3rd,1,Argentina,France,0.1005,0.2965,0.7035
Squad value,103,3rd,2,Argentina,Spain,0.0773,0.3803,0.6197
Squad value,103,3rd,3,Argentina,United States,0.0548,0.5255,0.4745
Squad value,104,F,1,England,France,0.1835,0.4692,0.5308
Squad value,104,F,2,Argentina,France,0.1414,0.3161,0.6839
Squad value,104,F,3,Brazil,France,0.087,0.3425,0.6575
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.3853,0.6147
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.309,0.691
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,0.9783,0.0217
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,0.9506,0.0494
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.5475,0.4525
FIFA ranking,89,R16,1,France,Paraguay,1.0,0.9589,0.0411
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.2481,0.7519
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.871,0.129
FIFA ranking,92,R16,1,England,Mexico,1.0,0.6454,0.3546
FIFA ranking,93,R16,1,Portugal,Spain,0.6147,0.2564,0.7436
FIFA ranking,93,R16,2,Croatia,Spain,0.3853,0.1876,0.8124
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4449,0.5551
FIFA ranking,95,R16,1,Argentina,Australia,0.5354,0.9359,0.0641
FIFA ranking,95,R16,2,Argentina,Egypt,0.4429,0.9332,0.0668
FIFA ranking,95,R16,3,Australia,Cape Verde,0.0121,0.8512,0.1488
FIFA ranking,96,R16,1,Colombia,Switzerland,0.6549,0.6016,0.3984
FIFA ranking,96,R16,2,Algeria,Colombia,0.2957,0.2198,0.7802
FIFA ranking,96,R16,3,Ghana,Switzerland,0.0361,0.0582,0.9418
FIFA ranking,97,QF,1,France,Morocco,0.7208,0.7589,0.2411
FIFA ranking,97,QF,2,Canada,France,0.2381,0.1046,0.8954
FIFA ranking,97,QF,3,Morocco,Paraguay,0.0311,0.8875,0.1125
FIFA ranking,98,QF,1,Spain,United States,0.4284,0.7628,0.2372
FIFA ranking,98,QF,2,Belgium,Spain,0.3417,0.2119,0.7881
FIFA ranking,98,QF,3,Portugal,United States,0.0864,0.5046,0.4954
FIFA ranking,99,QF,1,Brazil,England,0.5616,0.3494,0.6506
FIFA ranking,99,QF,2,Brazil,Mexico,0.3094,0.4971,0.5029
FIFA ranking,99,QF,3,England,Norway,0.0838,0.9141,0.0859
FIFA ranking,100,QF,1,Argentina,Colombia,0.5713,0.8463,0.1537
FIFA ranking,100,QF,2,Argentina,Switzerland,0.2701,0.8912,0.1088
FIFA ranking,100,QF,3,Algeria,Argentina,0.0698,0.0759,0.9241
FIFA ranking,101,SF,1,France,Spain,0.452,0.5007,0.4993
FIFA ranking,101,SF,2,France,United States,0.1262,0.7599,0.2401
FIFA ranking,101,SF,3,Morocco,Spain,0.1211,0.2461,0.7539
FIFA ranking,102,SF,1,Argentina,England,0.3501,0.619,0.381
FIFA ranking,102,SF,2,Argentina,Brazil,0.2782,0.7552,0.2448
FIFA ranking,102,SF,3,Argentina,Mexico,0.1537,0.756,0.244
FIFA ranking,103,3rd,1,Argentina,France,0.0703,0.4993,0.5007
FIFA ranking,103,3rd,2,Brazil,France,0.0669,0.2586,0.7414
FIFA ranking,103,3rd,3,England,France,0.066,0.397,0.603
FIFA ranking,104,F,1,Argentina,France,0.2616,0.4752,0.5248
FIFA ranking,104,F,2,Argentina,Spain,0.1837,0.4943,0.5057
FIFA ranking,104,F,3,England,France,0.0942,0.3609,0.6391
