engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,103,3rd,1,Brazil,France,0.0699,0.2732,0.7268
Elo,103,3rd,2,Argentina,France,0.0686,0.4913,0.5087
Elo,103,3rd,3,Brazil,Spain,0.0616,0.2435,0.7565
Elo,104,F,1,Argentina,France,0.2547,0.5014,0.4986
Elo,104,F,2,Argentina,Spain,0.1972,0.4883,0.5117
Elo,104,F,3,Brazil,France,0.0611,0.2766,0.7234
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.6257,0.3743
Squad value,92,R16,1,England,Mexico,1.0,0.8179,0.1821
Squad value,93,R16,1,Portugal,Spain,1.0,0.4538,0.5462
Squad value,94,R16,1,Belgium,United States,1.0,0.403,0.597
Squad value,95,R16,1,Argentina,Egypt,1.0,0.9039,0.0961
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.4687,0.5313
Squad value,97,QF,1,France,Morocco,1.0,0.7993,0.2007
Squad value,98,QF,1,Spain,United States,0.3267,0.6345,0.3655
Squad value,98,QF,2,Portugal,United States,0.2703,0.572,0.428
Squad value,98,QF,3,Belgium,Spain,0.2195,0.2888,0.7112
Squad value,99,QF,1,Brazil,England,0.5105,0.3804,0.6196
Squad value,99,QF,2,England,Norway,0.3074,0.7293,0.2707
Squad value,99,QF,3,Brazil,Mexico,0.1152,0.763,0.237
Squad value,100,QF,1,Argentina,Switzerland,0.4797,0.7421,0.2579
Squad value,100,QF,2,Argentina,Colombia,0.4242,0.7694,0.2306
Squad value,100,QF,3,Egypt,Switzerland,0.0516,0.2422,0.7578
Squad value,101,SF,1,France,Spain,0.2906,0.5661,0.4339
Squad value,101,SF,2,France,Portugal,0.2225,0.6211,0.3789
Squad value,101,SF,3,France,United States,0.1868,0.704,0.296
Squad value,102,SF,1,Argentina,England,0.368,0.3361,0.6639
Squad value,102,SF,2,Argentina,Brazil,0.1915,0.4715,0.5285
Squad value,102,SF,3,England,Switzerland,0.0908,0.8095,0.1905
Squad value,103,3rd,1,Argentina,France,0.1122,0.3235,0.6765
Squad value,103,3rd,2,Argentina,Spain,0.0718,0.344,0.656
Squad value,103,3rd,3,Argentina,Portugal,0.0586,0.4556,0.5444
Squad value,104,F,1,England,France,0.1974,0.4635,0.5365
Squad value,104,F,2,Argentina,France,0.1523,0.3066,0.6934
Squad value,104,F,3,Brazil,France,0.0889,0.3555,0.6445
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.8778,0.1222
FIFA ranking,92,R16,1,England,Mexico,1.0,0.6428,0.3572
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.2569,0.7431
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4545,0.5455
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,0.941,0.059
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.6055,0.3945
FIFA ranking,97,QF,1,France,Morocco,1.0,0.766,0.234
FIFA ranking,98,QF,1,Spain,United States,0.4063,0.7637,0.2363
FIFA ranking,98,QF,2,Belgium,Spain,0.3368,0.2016,0.7984
FIFA ranking,98,QF,3,Portugal,United States,0.1392,0.5237,0.4763
FIFA ranking,99,QF,1,Brazil,England,0.5648,0.3476,0.6524
FIFA ranking,99,QF,2,Brazil,Mexico,0.313,0.4907,0.5093
FIFA ranking,99,QF,3,England,Norway,0.078,0.9154,0.0846
FIFA ranking,100,QF,1,Argentina,Colombia,0.5702,0.8543,0.1457
FIFA ranking,100,QF,2,Argentina,Switzerland,0.3708,0.8892,0.1108
FIFA ranking,100,QF,3,Colombia,Egypt,0.0353,0.813,0.187
FIFA ranking,101,SF,1,France,Spain,0.442,0.5106,0.4894
FIFA ranking,101,SF,2,Morocco,Spain,0.1372,0.2332,0.7668
FIFA ranking,101,SF,3,France,United States,0.1251,0.7634,0.2366
FIFA ranking,102,SF,1,Argentina,England,0.3572,0.6173,0.3827
FIFA ranking,102,SF,2,Argentina,Brazil,0.2883,0.7402,0.2598
FIFA ranking,102,SF,3,Argentina,Mexico,0.1612,0.7488,0.2512
FIFA ranking,103,3rd,1,Argentina,France,0.0724,0.4876,0.5124
FIFA ranking,103,3rd,2,England,France,0.0712,0.3694,0.6306
FIFA ranking,103,3rd,3,Brazil,France,0.0668,0.2156,0.7844
FIFA ranking,104,F,1,Argentina,France,0.2649,0.4915,0.5085
FIFA ranking,104,F,2,Argentina,Spain,0.1841,0.5035,0.4965
FIFA ranking,104,F,3,England,France,0.099,0.3818,0.6182
