engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Squad value,86,R32,3,Argentina,Cape Verde,0.1112,0.9478,0.0522
Squad value,87,R32,1,Ghana,Portugal,0.2295,0.1686,0.8314
Squad value,87,R32,2,Croatia,Portugal,0.1563,0.2783,0.7217
Squad value,87,R32,3,Colombia,Ghana,0.1306,0.5375,0.4625
Squad value,88,R32,1,Egypt,Paraguay,0.2592,0.4194,0.5806
Squad value,88,R32,2,Australia,Egypt,0.2123,0.3976,0.6024
Squad value,88,R32,3,Belgium,Paraguay,0.1325,0.7781,0.2219
Squad value,89,R16,1,France,Germany,0.3669,0.6113,0.3887
Squad value,89,R16,2,Cote d'Ivoire,France,0.1617,0.2338,0.7662
Squad value,89,R16,3,Germany,Norway,0.0757,0.6394,0.3606
Squad value,90,R16,1,Morocco,Switzerland,0.169,0.6112,0.3888
Squad value,90,R16,2,Netherlands,Switzerland,0.1433,0.7495,0.2505
Squad value,90,R16,3,Canada,Morocco,0.0852,0.4542,0.5458
Squad value,91,R16,1,Brazil,Cote d'Ivoire,0.1235,0.6364,0.3636
Squad value,91,R16,2,Brazil,Norway,0.1137,0.6297,0.3703
Squad value,91,R16,3,Brazil,Germany,0.0719,0.4562,0.5438
Squad value,92,R16,1,England,Mexico,0.4736,0.7766,0.2234
Squad value,92,R16,2,Ecuador,England,0.1401,0.197,0.803
Squad value,92,R16,3,England,Scotland,0.0525,0.8895,0.1105
Squad value,93,R16,1,Croatia,Spain,0.1781,0.2128,0.7872
Squad value,93,R16,2,Portugal,Spain,0.1329,0.4402,0.5598
Squad value,93,R16,3,Colombia,Spain,0.1104,0.1866,0.8134
Squad value,94,R16,1,Belgium,United States,0.4258,0.3969,0.6031
Squad value,94,R16,2,Egypt,United States,0.0925,0.1016,0.8984
Squad value,94,R16,3,Senegal,United States,0.0633,0.3602,0.6398
Squad value,95,R16,1,Argentina,Paraguay,0.1873,0.8601,0.1399
Squad value,95,R16,2,Argentina,Egypt,0.1413,0.8754,0.1246
Squad value,95,R16,3,Argentina,Belgium,0.1208,0.5902,0.4098
Squad value,96,R16,1,Canada,Portugal,0.1984,0.2858,0.7142
Squad value,96,R16,2,Portugal,Switzerland,0.084,0.7345,0.2655
Squad value,96,R16,3,Canada,Colombia,0.0637,0.5934,0.4066
Squad value,97,QF,1,France,Netherlands,0.1103,0.6854,0.3146
Squad value,97,QF,2,France,Morocco,0.0958,0.763,0.237
Squad value,97,QF,3,France,Switzerland,0.0807,0.8364,0.1636
Squad value,98,QF,1,Spain,United States,0.2472,0.6072,0.3928
Squad value,98,QF,2,Belgium,Spain,0.0996,0.2701,0.7299
Squad value,98,QF,3,Portugal,United States,0.0712,0.5787,0.4213
Squad value,99,QF,1,Brazil,England,0.1609,0.3804,0.6196
Squad value,99,QF,2,Cote d'Ivoire,England,0.0715,0.249,0.751
Squad value,99,QF,3,England,Norway,0.0648,0.7191,0.2809
Squad value,100,QF,1,Argentina,Portugal,0.1666,0.425,0.575
Squad value,100,QF,2,Argentina,Canada,0.0955,0.6408,0.3592
Squad value,100,QF,3,Portugal,Uruguay,0.0425,0.7176,0.2824
Squad value,101,SF,1,France,Spain,0.1072,0.5812,0.4188
Squad value,101,SF,2,France,United States,0.1063,0.699,0.301
Squad value,101,SF,3,Germany,Spain,0.0549,0.4299,0.5701
Squad value,102,SF,1,Argentina,England,0.1192,0.3641,0.6359
Squad value,102,SF,2,England,Portugal,0.0846,0.5591,0.4409
Squad value,102,SF,3,Argentina,Brazil,0.0441,0.483,0.517
Squad value,103,3rd,1,Argentina,Spain,0.0247,0.3644,0.6356
Squad value,103,3rd,2,England,United States,0.0242,0.6942,0.3058
Squad value,103,3rd,3,Argentina,United States,0.0238,0.521,0.479
Squad value,104,F,1,England,France,0.0677,0.4727,0.5273
Squad value,104,F,2,England,Spain,0.0504,0.5099,0.4901
Squad value,104,F,3,England,United States,0.0392,0.6199,0.3801
FIFA ranking,73,R32,1,South Korea,Switzerland,0.5472,0.3701,0.6299
FIFA ranking,73,R32,2,Canada,South Korea,0.3278,0.6126,0.3874
FIFA ranking,73,R32,3,South Africa,Switzerland,0.077,0.113,0.887
FIFA ranking,74,R32,1,Germany,Paraguay,0.3508,0.8666,0.1334
FIFA ranking,74,R32,2,Germany,Scotland,0.2405,0.874,0.126
FIFA ranking,74,R32,3,Australia,Germany,0.1354,0.2134,0.7866
FIFA ranking,75,R32,1,Morocco,Netherlands,0.3788,0.5013,0.4987
FIFA ranking,75,R32,2,Japan,Morocco,0.2309,0.3023,0.6977
FIFA ranking,75,R32,3,Brazil,Netherlands,0.1518,0.4901,0.5099
FIFA ranking,76,R32,1,Brazil,Japan,0.3064,0.7043,0.2957
FIFA ranking,76,R32,2,Brazil,Netherlands,0.2318,0.5263,0.4737
FIFA ranking,76,R32,3,Japan,Morocco,0.1405,0.3125,0.6875
FIFA ranking,77,R32,1,France,Sweden,0.576,0.951,0.049
FIFA ranking,77,R32,2,France,Japan,0.1301,0.877,0.123
FIFA ranking,77,R32,3,France,Netherlands,0.0622,0.7299,0.2701
FIFA ranking,78,R32,1,Cote d'Ivoire,Senegal,0.4775,0.1994,0.8006
FIFA ranking,78,R32,2,Cote d'Ivoire,Norway,0.2273,0.4417,0.5583
FIFA ranking,78,R32,3,Germany,Senegal,0.0912,0.5833,0.4167
FIFA ranking,79,R32,1,Mexico,Scotland,0.386,0.9117,0.0883
FIFA ranking,79,R32,2,Ecuador,Mexico,0.2983,0.178,0.822
FIFA ranking,79,R32,3,Mexico,Saudi Arabia,0.0895,0.9419,0.0581
FIFA ranking,80,R32,1,DR Congo,England,0.3094,0.0556,0.9444
FIFA ranking,80,R32,2,England,Uzbekistan,0.205,0.9483,0.0517
FIFA ranking,80,R32,3,England,Norway,0.1792,0.9007,0.0993
FIFA ranking,81,R32,1,Qatar,United States,0.5123,0.0791,0.9209
FIFA ranking,81,R32,2,Bosnia and Herzegovina,United States,0.2435,0.0485,0.9515
FIFA ranking,81,R32,3,Ecuador,United States,0.0859,0.1723,0.8277
FIFA ranking,82,R32,1,Belgium,Saudi Arabia,0.12,0.9242,0.0758
FIFA ranking,82,R32,2,Belgium,Cape Verde,0.0993,0.9567,0.0433
FIFA ranking,82,R32,3,Belgium,South Korea,0.0617,0.752,0.248
FIFA ranking,83,R32,1,Croatia,Portugal,0.3539,0.4021,0.5979
FIFA ranking,83,R32,2,Colombia,Croatia,0.3484,0.4437,0.5563
FIFA ranking,83,R32,3,Croatia,DR Congo,0.1309,0.8854,0.1146
FIFA ranking,84,R32,1,Austria,Spain,0.4897,0.0823,0.9177
FIFA ranking,84,R32,2,Algeria,Spain,0.2602,0.0688,0.9312
FIFA ranking,84,R32,3,Austria,Uruguay,0.1029,0.3537,0.6463
FIFA ranking,85,R32,1,Canada,Egypt,0.2022,0.6761,0.3239
FIFA ranking,85,R32,2,Algeria,Canada,0.1203,0.2968,0.7032
FIFA ranking,85,R32,3,Egypt,Switzerland,0.1202,0.3128,0.6872
FIFA ranking,86,R32,1,Argentina,Uruguay,0.5353,0.8524,0.1476
FIFA ranking,86,R32,2,Argentina,Saudi Arabia,0.1759,0.9676,0.0324
FIFA ranking,86,R32,3,Argentina,Spain,0.1602,0.4769,0.5231
FIFA ranking,87,R32,1,Colombia,Ghana,0.199,0.9487,0.0513
FIFA ranking,87,R32,2,Ghana,Portugal,0.1806,0.0282,0.9718
FIFA ranking,87,R32,3,Norway,Portugal,0.1103,0.126,0.874
FIFA ranking,88,R32,1,Australia,Iran,0.3184,0.4158,0.5842
FIFA ranking,88,R32,2,Australia,Egypt,0.2482,0.5294,0.4706
FIFA ranking,88,R32,3,Australia,Belgium,0.1843,0.2252,0.7748
FIFA ranking,89,R16,1,France,Germany,0.6057,0.7862,0.2138
FIFA ranking,89,R16,2,France,Paraguay,0.0686,0.9504,0.0496
FIFA ranking,89,R16,3,Cote d'Ivoire,France,0.0657,0.0548,0.9452
FIFA ranking,90,R16,1,Morocco,Switzerland,0.1665,0.7273,0.2727
FIFA ranking,90,R16,2,Morocco,South Korea,0.1374,0.8166,0.1834
FIFA ranking,90,R16,3,Netherlands,Switzerland,0.124,0.7161,0.2839
FIFA ranking,91,R16,1,Brazil,Senegal,0.2176,0.6801,0.3199
FIFA ranking,91,R16,2,Morocco,Senegal,0.1057,0.6859,0.3141
FIFA ranking,91,R16,3,Brazil,Cote d'Ivoire,0.0937,0.8559,0.1441
FIFA ranking,92,R16,1,England,Mexico,0.7414,0.6238,0.3762
FIFA ranking,92,R16,2,Ecuador,England,0.0452,0.1084,0.8916
FIFA ranking,92,R16,3,England,Scotland,0.0307,0.9153,0.0847
FIFA ranking,93,R16,1,Croatia,Spain,0.3464,0.1963,0.8037
FIFA ranking,93,R16,2,Portugal,Spain,0.1813,0.2747,0.7253
FIFA ranking,93,R16,3,Colombia,Spain,0.1413,0.1656,0.8344
FIFA ranking,94,R16,1,Belgium,United States,0.4697,0.4384,0.5616
FIFA ranking,94,R16,2,Egypt,United States,0.1086,0.1694,0.8306
FIFA ranking,94,R16,3,Iran,United States,0.0885,0.1944,0.8056
FIFA ranking,95,R16,1,Argentina,Australia,0.2568,0.9143,0.0857
FIFA ranking,95,R16,2,Argentina,Iran,0.1969,0.8949,0.1051
FIFA ranking,95,R16,3,Argentina,Belgium,0.1467,0.7832,0.2168
FIFA ranking,96,R16,1,Canada,Portugal,0.1658,0.2575,0.7425
FIFA ranking,96,R16,2,Canada,Colombia,0.1602,0.412,0.588
FIFA ranking,96,R16,3,Colombia,Switzerland,0.0976,0.6117,0.3883
FIFA ranking,97,QF,1,France,Morocco,0.2261,0.751,0.249
FIFA ranking,97,QF,2,France,Netherlands,0.1636,0.7488,0.2512
FIFA ranking,97,QF,3,France,Switzerland,0.095,0.8916,0.1084
FIFA ranking,98,QF,1,Spain,United States,0.3534,0.7473,0.2527
FIFA ranking,98,QF,2,Belgium,Spain,0.1422,0.218,0.782
FIFA ranking,98,QF,3,Croatia,United States,0.094,0.4021,0.5979
FIFA ranking,99,QF,1,Brazil,England,0.1862,0.3759,0.6241
FIFA ranking,99,QF,2,Brazil,Mexico,0.1225,0.4776,0.5224
FIFA ranking,99,QF,3,England,Senegal,0.1008,0.7768,0.2232
FIFA ranking,100,QF,1,Argentina,Portugal,0.2106,0.7374,0.2626
FIFA ranking,100,QF,2,Argentina,Colombia,0.1686,0.825,0.175
FIFA ranking,100,QF,3,Argentina,Canada,0.1058,0.8771,0.1229
FIFA ranking,101,SF,1,France,Spain,0.2617,0.4903,0.5097
FIFA ranking,101,SF,2,France,United States,0.1434,0.7336,0.2664
FIFA ranking,101,SF,3,Belgium,France,0.0512,0.2461,0.7539
FIFA ranking,102,SF,1,Argentina,England,0.2183,0.6074,0.3926
FIFA ranking,102,SF,2,Argentina,Mexico,0.1192,0.7341,0.2659
FIFA ranking,102,SF,3,Argentina,Brazil,0.0813,0.7355,0.2645
FIFA ranking,103,3rd,1,England,France,0.0376,0.3431,0.6569
FIFA ranking,103,3rd,2,Argentina,France,0.0369,0.477,0.523
FIFA ranking,103,3rd,3,Argentina,Spain,0.0342,0.4912,0.5088
FIFA ranking,104,F,1,Argentina,France,0.1465,0.4792,0.5208
FIFA ranking,104,F,2,Argentina,Spain,0.12,0.47,0.53
FIFA ranking,104,F,3,England,France,0.0748,0.3556,0.6444
