engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,1.0,0.0
Squad value,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Squad value,94,R16,1,Belgium,United States,1.0,1.0,0.0
Squad value,95,R16,1,Argentina,Egypt,1.0,0.9106,0.0894
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.4727,0.5273
Squad value,97,QF,1,France,Morocco,1.0,0.7967,0.2033
Squad value,98,QF,1,Belgium,Spain,1.0,0.2717,0.7283
Squad value,99,QF,1,England,Norway,1.0,0.7345,0.2655
Squad value,100,QF,1,Argentina,Switzerland,0.4808,0.7363,0.2637
Squad value,100,QF,2,Argentina,Colombia,0.4298,0.7604,0.2396
Squad value,100,QF,3,Egypt,Switzerland,0.0465,0.2108,0.7892
Squad value,101,SF,1,France,Spain,0.579,0.5629,0.4371
Squad value,101,SF,2,Belgium,France,0.2177,0.2173,0.7827
Squad value,101,SF,3,Morocco,Spain,0.1493,0.2605,0.7395
Squad value,102,SF,1,Argentina,England,0.4968,0.3488,0.6512
Squad value,102,SF,2,Argentina,Norway,0.184,0.5891,0.4109
Squad value,102,SF,3,England,Switzerland,0.1192,0.8289,0.1711
Squad value,103,3rd,1,Argentina,Spain,0.1474,0.3874,0.6126
Squad value,103,3rd,2,Argentina,France,0.118,0.3093,0.6907
Squad value,103,3rd,3,Argentina,Belgium,0.0793,0.6028,0.3972
Squad value,104,F,1,England,France,0.2609,0.4519,0.5481
Squad value,104,F,2,England,Spain,0.1902,0.5515,0.4485
Squad value,104,F,3,Argentina,France,0.1378,0.2954,0.7046
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,1.0,0.0
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.0,1.0
FIFA ranking,94,R16,1,Belgium,United States,1.0,1.0,0.0
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,0.9425,0.0575
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.6101,0.3899
FIFA ranking,97,QF,1,France,Morocco,1.0,0.7736,0.2264
FIFA ranking,98,QF,1,Belgium,Spain,1.0,0.2026,0.7974
FIFA ranking,99,QF,1,England,Norway,1.0,0.9274,0.0726
FIFA ranking,100,QF,1,Argentina,Colombia,0.574,0.8538,0.1462
FIFA ranking,100,QF,2,Argentina,Switzerland,0.3685,0.8958,0.1042
FIFA ranking,100,QF,3,Colombia,Egypt,0.0361,0.7729,0.2271
FIFA ranking,101,SF,1,France,Spain,0.6157,0.5082,0.4918
FIFA ranking,101,SF,2,Morocco,Spain,0.1817,0.2383,0.7617
FIFA ranking,101,SF,3,Belgium,France,0.1579,0.2052,0.7948
FIFA ranking,102,SF,1,Argentina,England,0.7608,0.6137,0.3863
FIFA ranking,102,SF,2,Colombia,England,0.1038,0.2206,0.7794
FIFA ranking,102,SF,3,Argentina,Norway,0.0594,0.9495,0.0505
FIFA ranking,103,3rd,1,England,Spain,0.1784,0.3711,0.6289
FIFA ranking,103,3rd,2,England,France,0.166,0.3837,0.6163
FIFA ranking,103,3rd,3,Argentina,Spain,0.1076,0.4712,0.5288
FIFA ranking,104,F,1,Argentina,France,0.231,0.49,0.51
FIFA ranking,104,F,2,Argentina,Spain,0.2288,0.5026,0.4974
FIFA ranking,104,F,3,England,Spain,0.1909,0.3924,0.6076
