engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,1.0,0.0
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.0,1.0
Squad value,92,R16,1,England,Mexico,1.0,0.8224,0.1776
Squad value,93,R16,1,Portugal,Spain,1.0,0.0,1.0
Squad value,94,R16,1,Belgium,United States,1.0,1.0,0.0
Squad value,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
Squad value,97,QF,1,France,Morocco,1.0,1.0,0.0
Squad value,98,QF,1,Belgium,Spain,1.0,0.0,1.0
Squad value,99,QF,1,England,Norway,0.8224,1.0,0.0
Squad value,99,QF,2,Mexico,Norway,0.1776,0.3699,0.6301
Squad value,100,QF,1,Argentina,Switzerland,1.0,1.0,0.0
Squad value,101,SF,1,France,Spain,1.0,0.5665,0.4335
Squad value,102,SF,1,Argentina,England,0.8224,0.3391,0.6609
Squad value,102,SF,2,Argentina,Norway,0.1119,0.5791,0.4209
Squad value,102,SF,3,Argentina,Mexico,0.0657,0.7169,0.2831
Squad value,103,3rd,1,Argentina,Spain,0.3438,0.3816,0.6184
Squad value,103,3rd,2,Argentina,France,0.2654,0.2995,0.7005
Squad value,103,3rd,3,England,Spain,0.1613,0.5356,0.4644
Squad value,104,F,1,England,France,0.3081,0.4804,0.5196
Squad value,104,F,2,England,Spain,0.2354,0.551,0.449
Squad value,104,F,3,Argentina,France,0.2227,0.3049,0.6951
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,1.0,0.0
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.0,1.0
FIFA ranking,92,R16,1,England,Mexico,1.0,0.6587,0.3413
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.0,1.0
FIFA ranking,94,R16,1,Belgium,United States,1.0,1.0,0.0
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,1.0,0.0
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.0,1.0
FIFA ranking,97,QF,1,France,Morocco,1.0,1.0,0.0
FIFA ranking,98,QF,1,Belgium,Spain,1.0,0.0,1.0
FIFA ranking,99,QF,1,England,Norway,0.6587,1.0,0.0
FIFA ranking,99,QF,2,Mexico,Norway,0.3413,0.8764,0.1236
FIFA ranking,100,QF,1,Argentina,Switzerland,1.0,1.0,0.0
FIFA ranking,101,SF,1,France,Spain,1.0,0.5092,0.4908
FIFA ranking,102,SF,1,Argentina,England,0.6587,0.6176,0.3824
FIFA ranking,102,SF,2,Argentina,Mexico,0.2991,0.7559,0.2441
FIFA ranking,102,SF,3,Argentina,Norway,0.0422,0.9526,0.0474
FIFA ranking,103,3rd,1,England,Spain,0.2075,0.3513,0.6487
FIFA ranking,103,3rd,2,England,France,0.1993,0.3853,0.6147
FIFA ranking,103,3rd,3,Argentina,Spain,0.1662,0.5066,0.4934
FIFA ranking,104,F,1,Argentina,France,0.343,0.4942,0.5058
FIFA ranking,104,F,2,Argentina,Spain,0.3301,0.5095,0.4905
FIFA ranking,104,F,3,England,France,0.1282,0.3565,0.6435
