engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,99,QF,3,Mexico,Norway,0.1521,0.7035,0.2965
Elo,100,QF,1,Argentina,Colombia,0.5409,0.7647,0.2353
Elo,100,QF,2,Argentina,Switzerland,0.3687,0.8226,0.1774
Elo,100,QF,3,Australia,Colombia,0.0326,0.1994,0.8006
Elo,101,SF,1,France,Spain,0.5313,0.4641,0.5359
Elo,101,SF,2,France,Portugal,0.1352,0.7322,0.2678
Elo,101,SF,3,Morocco,Spain,0.0776,0.1276,0.8724
Elo,102,SF,1,Argentina,Brazil,0.242,0.7132,0.2868
Elo,102,SF,2,Argentina,England,0.2078,0.7031,0.2969
Elo,102,SF,3,Argentina,Mexico,0.2058,0.6953,0.3047
Elo,103,3rd,1,Brazil,France,0.0718,0.3189,0.6811
Elo,103,3rd,2,Argentina,France,0.0697,0.4835,0.5165
Elo,103,3rd,3,France,Mexico,0.06,0.6933,0.3067
Elo,104,F,1,Argentina,France,0.2325,0.4895,0.5105
Elo,104,F,2,Argentina,Spain,0.2109,0.4576,0.5424
Elo,104,F,3,Brazil,France,0.0605,0.2711,0.7289
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,0.9466,0.0534
Squad value,87,R32,1,Colombia,Ghana,1.0,0.5671,0.4329
Squad value,88,R32,1,Australia,Egypt,1.0,0.3975,0.6025
Squad value,89,R16,1,France,Paraguay,1.0,0.9277,0.0723
Squad value,90,R16,1,Canada,Morocco,1.0,0.4399,0.5601
Squad value,91,R16,1,Brazil,Norway,1.0,0.6293,0.3707
Squad value,92,R16,1,England,Mexico,1.0,0.8106,0.1894
Squad value,93,R16,1,Portugal,Spain,1.0,0.4399,0.5601
Squad value,94,R16,1,Belgium,United States,1.0,0.4029,0.5971
Squad value,95,R16,1,Argentina,Egypt,0.5705,0.9022,0.0978
Squad value,95,R16,2,Argentina,Australia,0.3761,0.925,0.075
Squad value,95,R16,3,Cape Verde,Egypt,0.032,0.2938,0.7063
Squad value,96,R16,1,Colombia,Switzerland,0.5671,0.4717,0.5283
Squad value,96,R16,2,Ghana,Switzerland,0.4329,0.3934,0.6066
Squad value,97,QF,1,France,Morocco,0.5193,0.7849,0.2151
Squad value,97,QF,2,Canada,France,0.4084,0.1626,0.8374
Squad value,97,QF,3,Morocco,Paraguay,0.0408,0.7598,0.2402
Squad value,98,QF,1,Spain,United States,0.337,0.6332,0.3668
Squad value,98,QF,2,Portugal,United States,0.2601,0.5894,0.4106
Squad value,98,QF,3,Belgium,Spain,0.2231,0.2779,0.7221
Squad value,99,QF,1,Brazil,England,0.5041,0.3751,0.6249
Squad value,99,QF,2,England,Norway,0.3065,0.7289,0.2711
Squad value,99,QF,3,Brazil,Mexico,0.1252,0.7508,0.2492
Squad value,100,QF,1,Argentina,Switzerland,0.4859,0.7417,0.2583
Squad value,100,QF,2,Argentina,Colombia,0.2308,0.7673,0.2327
Squad value,100,QF,3,Argentina,Ghana,0.1459,0.8163,0.1837
Squad value,101,SF,1,France,Spain,0.2822,0.5705,0.4295
Squad value,101,SF,2,France,Portugal,0.2056,0.5953,0.4047
Squad value,101,SF,3,France,United States,0.1717,0.7187,0.2813
Squad value,102,SF,1,Argentina,England,0.3586,0.3383,0.6617
Squad value,102,SF,2,Argentina,Brazil,0.1803,0.472,0.528
Squad value,102,SF,3,England,Switzerland,0.0982,0.8391,0.1609
Squad value,103,3rd,1,Argentina,France,0.0977,0.3071,0.6929
Squad value,103,3rd,2,Argentina,Spain,0.0699,0.3634,0.6366
Squad value,103,3rd,3,Argentina,Portugal,0.0556,0.4353,0.5647
Squad value,104,F,1,England,France,0.191,0.4529,0.5471
Squad value,104,F,2,Argentina,France,0.1328,0.2854,0.7146
Squad value,104,F,3,Brazil,France,0.0818,0.3447,0.6553
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,0.9737,0.0263
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,0.9521,0.0479
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.5544,0.4456
FIFA ranking,89,R16,1,France,Paraguay,1.0,0.9597,0.0403
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.2478,0.7522
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.8802,0.1198
FIFA ranking,92,R16,1,England,Mexico,1.0,0.6525,0.3475
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.2526,0.7474
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4408,0.5592
FIFA ranking,95,R16,1,Argentina,Australia,0.5413,0.9364,0.0636
FIFA ranking,95,R16,2,Argentina,Egypt,0.4324,0.9348,0.0652
FIFA ranking,95,R16,3,Cape Verde,Egypt,0.0132,0.1136,0.8864
FIFA ranking,96,R16,1,Colombia,Switzerland,0.9521,0.6153,0.3847
FIFA ranking,96,R16,2,Ghana,Switzerland,0.0479,0.0793,0.9207
FIFA ranking,97,QF,1,France,Morocco,0.7225,0.7589,0.2411
FIFA ranking,97,QF,2,Canada,France,0.2372,0.0982,0.9018
FIFA ranking,97,QF,3,Morocco,Paraguay,0.0297,0.8822,0.1178
FIFA ranking,98,QF,1,Spain,United States,0.4159,0.7658,0.2342
FIFA ranking,98,QF,2,Belgium,Spain,0.3315,0.197,0.803
FIFA ranking,98,QF,3,Portugal,United States,0.1433,0.515,0.485
FIFA ranking,99,QF,1,Brazil,England,0.5748,0.3427,0.6573
FIFA ranking,99,QF,2,Brazil,Mexico,0.3054,0.5157,0.4843
FIFA ranking,99,QF,3,England,Norway,0.0777,0.9266,0.0734
FIFA ranking,100,QF,1,Argentina,Colombia,0.5329,0.8576,0.1424
FIFA ranking,100,QF,2,Argentina,Switzerland,0.3745,0.8908,0.1092
FIFA ranking,100,QF,3,Australia,Colombia,0.0272,0.2537,0.7463
FIFA ranking,101,SF,1,France,Spain,0.4463,0.4997,0.5003
FIFA ranking,101,SF,2,France,United States,0.1282,0.7441,0.2559
FIFA ranking,101,SF,3,Morocco,Spain,0.1168,0.2483,0.7517
FIFA ranking,102,SF,1,Argentina,England,0.3573,0.6208,0.3792
FIFA ranking,102,SF,2,Argentina,Brazil,0.2834,0.7625,0.2375
FIFA ranking,102,SF,3,Argentina,Mexico,0.144,0.75,0.25
FIFA ranking,103,3rd,1,Brazil,France,0.0711,0.2293,0.7707
FIFA ranking,103,3rd,2,Argentina,France,0.0709,0.5007,0.4993
FIFA ranking,103,3rd,3,England,France,0.07,0.3886,0.6114
FIFA ranking,104,F,1,Argentina,France,0.2571,0.4858,0.5142
FIFA ranking,104,F,2,Argentina,Spain,0.1823,0.4871,0.5129
FIFA ranking,104,F,3,England,France,0.1013,0.3722,0.6278
