engine,match_no,round,rank,team_a,team_b,matchup_probability,p_team_a_advance,p_team_b_advance
Elo,102,SF,2,Argentina,Mexico,0.21,0.7152,0.2848
Elo,102,SF,3,Argentina,England,0.2054,0.705,0.295
Elo,103,3rd,1,Brazil,France,0.0632,0.2975,0.7025
Elo,103,3rd,2,Argentina,France,0.0624,0.5304,0.4696
Elo,103,3rd,3,Brazil,Spain,0.0559,0.2791,0.7209
Elo,104,F,1,Argentina,France,0.2205,0.517,0.483
Elo,104,F,2,Argentina,Spain,0.2143,0.4774,0.5226
Elo,104,F,3,Brazil,France,0.0543,0.2891,0.7109
Squad value,73,R32,1,Canada,South Africa,1.0,1.0,0.0
Squad value,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
Squad value,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
Squad value,76,R32,1,Brazil,Japan,1.0,1.0,0.0
Squad value,77,R32,1,France,Sweden,1.0,1.0,0.0
Squad value,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
Squad value,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
Squad value,80,R32,1,DR Congo,England,1.0,0.0,1.0
Squad value,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
Squad value,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
Squad value,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
Squad value,84,R32,1,Austria,Spain,1.0,0.0,1.0
Squad value,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
Squad value,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
Squad value,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
Squad value,88,R32,1,Australia,Egypt,1.0,0.0,1.0
Squad value,89,R16,1,France,Paraguay,1.0,0.9273,0.0727
Squad value,90,R16,1,Canada,Morocco,1.0,0.0,1.0
Squad value,91,R16,1,Brazil,Norway,1.0,0.6233,0.3767
Squad value,92,R16,1,England,Mexico,1.0,0.8181,0.1819
Squad value,93,R16,1,Portugal,Spain,1.0,0.4437,0.5563
Squad value,94,R16,1,Belgium,United States,1.0,0.4052,0.5948
Squad value,95,R16,1,Argentina,Egypt,1.0,0.9037,0.0963
Squad value,96,R16,1,Colombia,Switzerland,1.0,0.4731,0.5269
Squad value,97,QF,1,France,Morocco,0.9273,0.7919,0.2081
Squad value,97,QF,2,Morocco,Paraguay,0.0727,0.8212,0.1788
Squad value,98,QF,1,Spain,United States,0.3318,0.6383,0.3617
Squad value,98,QF,2,Portugal,United States,0.263,0.5932,0.4068
Squad value,98,QF,3,Belgium,Spain,0.2245,0.2699,0.7301
Squad value,99,QF,1,Brazil,England,0.5094,0.371,0.629
Squad value,99,QF,2,England,Norway,0.3087,0.7512,0.2488
Squad value,99,QF,3,Brazil,Mexico,0.1139,0.7261,0.2739
Squad value,100,QF,1,Argentina,Switzerland,0.4756,0.7443,0.2557
Squad value,100,QF,2,Argentina,Colombia,0.4281,0.7655,0.2345
Squad value,100,QF,3,Egypt,Switzerland,0.0513,0.2125,0.7875
Squad value,101,SF,1,France,Spain,0.2758,0.5569,0.4431
Squad value,101,SF,2,France,Portugal,0.2061,0.6264,0.3736
Squad value,101,SF,3,France,United States,0.166,0.688,0.312
Squad value,102,SF,1,Argentina,England,0.3796,0.3464,0.6536
Squad value,102,SF,2,Argentina,Brazil,0.1832,0.4662,0.5338
Squad value,102,SF,3,England,Switzerland,0.0883,0.846,0.154
Squad value,103,3rd,1,Argentina,France,0.1055,0.2995,0.7005
Squad value,103,3rd,2,Argentina,Morocco,0.0695,0.6403,0.3597
Squad value,103,3rd,3,Argentina,Spain,0.0666,0.3574,0.6426
Squad value,104,F,1,England,France,0.1794,0.4716,0.5284
Squad value,104,F,2,Argentina,France,0.1388,0.3062,0.6938
Squad value,104,F,3,Brazil,France,0.0795,0.3296,0.6704
FIFA ranking,73,R32,1,Canada,South Africa,1.0,1.0,0.0
FIFA ranking,74,R32,1,Germany,Paraguay,1.0,0.0,1.0
FIFA ranking,75,R32,1,Morocco,Netherlands,1.0,1.0,0.0
FIFA ranking,76,R32,1,Brazil,Japan,1.0,1.0,0.0
FIFA ranking,77,R32,1,France,Sweden,1.0,1.0,0.0
FIFA ranking,78,R32,1,Cote d'Ivoire,Norway,1.0,0.0,1.0
FIFA ranking,79,R32,1,Ecuador,Mexico,1.0,0.0,1.0
FIFA ranking,80,R32,1,DR Congo,England,1.0,0.0,1.0
FIFA ranking,81,R32,1,Bosnia and Herzegovina,United States,1.0,0.0,1.0
FIFA ranking,82,R32,1,Belgium,Senegal,1.0,1.0,0.0
FIFA ranking,83,R32,1,Croatia,Portugal,1.0,0.0,1.0
FIFA ranking,84,R32,1,Austria,Spain,1.0,0.0,1.0
FIFA ranking,85,R32,1,Algeria,Switzerland,1.0,0.0,1.0
FIFA ranking,86,R32,1,Argentina,Cape Verde,1.0,1.0,0.0
FIFA ranking,87,R32,1,Colombia,Ghana,1.0,1.0,0.0
FIFA ranking,88,R32,1,Australia,Egypt,1.0,0.0,1.0
FIFA ranking,89,R16,1,France,Paraguay,1.0,0.9592,0.0408
FIFA ranking,90,R16,1,Canada,Morocco,1.0,0.0,1.0
FIFA ranking,91,R16,1,Brazil,Norway,1.0,0.8804,0.1196
FIFA ranking,92,R16,1,England,Mexico,1.0,0.643,0.357
FIFA ranking,93,R16,1,Portugal,Spain,1.0,0.2583,0.7417
FIFA ranking,94,R16,1,Belgium,United States,1.0,0.4434,0.5566
FIFA ranking,95,R16,1,Argentina,Egypt,1.0,0.9434,0.0566
FIFA ranking,96,R16,1,Colombia,Switzerland,1.0,0.613,0.387
FIFA ranking,97,QF,1,France,Morocco,0.9592,0.7665,0.2335
FIFA ranking,97,QF,2,Morocco,Paraguay,0.0408,0.9044,0.0956
FIFA ranking,98,QF,1,Spain,United States,0.4116,0.7745,0.2255
FIFA ranking,98,QF,2,Belgium,Spain,0.3301,0.2036,0.7964
FIFA ranking,98,QF,3,Portugal,United States,0.145,0.4986,0.5014
FIFA ranking,99,QF,1,Brazil,England,0.5619,0.3574,0.6426
FIFA ranking,99,QF,2,Brazil,Mexico,0.3185,0.4914,0.5086
FIFA ranking,99,QF,3,England,Norway,0.0811,0.9346,0.0654
FIFA ranking,100,QF,1,Argentina,Colombia,0.577,0.8546,0.1454
FIFA ranking,100,QF,2,Argentina,Switzerland,0.3664,0.8856,0.1144
FIFA ranking,100,QF,3,Colombia,Egypt,0.036,0.775,0.225
FIFA ranking,101,SF,1,France,Spain,0.4232,0.509,0.491
FIFA ranking,101,SF,2,Morocco,Spain,0.156,0.2385,0.7615
FIFA ranking,101,SF,3,France,United States,0.1236,0.7702,0.2298
FIFA ranking,102,SF,1,Argentina,England,0.352,0.6111,0.3889
FIFA ranking,102,SF,2,Argentina,Brazil,0.2952,0.7453,0.2547
FIFA ranking,102,SF,3,Argentina,Mexico,0.162,0.7759,0.2241
FIFA ranking,103,3rd,1,Argentina,France,0.0669,0.5052,0.4948
FIFA ranking,103,3rd,2,Brazil,France,0.0668,0.2575,0.7425
FIFA ranking,103,3rd,3,England,France,0.0647,0.3787,0.6213
FIFA ranking,104,F,1,Argentina,France,0.2585,0.494,0.506
FIFA ranking,104,F,2,Argentina,Spain,0.1885,0.4934,0.5066
FIFA ranking,104,F,3,England,France,0.0969,0.3911,0.6089
